Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10048861.418384:33224766485280.339844:16315.000000:20221886.000000
IPGS:10041457.054111:33221182933140.804688:10819.000000:20209685.000000
IPTR:5030137.199520:8304218112503.682617:56859.000000:10103646.000000
IPGR:58486.210621:708006800.405524:38053.000000:259487.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
2684	2684	502224021685915	502224021693189	7655699214171236	7655699223317167	1625555904.000000	1625555757.596471
2685	2685	502224031464287	502224031471589	7655699223363787	7655699228193965	1625555904.000000	1625555757.601361
2686	2686	502224042638747	502224042645973	7655699228240652	7655699233769712	1625555904.000000	1625555757.606953
2687	2687	502224045077211	502224045083692	7655699233816070	7655699234960299	1625555904.000000	1625555757.608147
2688	2688	502224060197851	502224060205117	7655699235006526	7655699242529837	1625555904.000000	1625555757.615739
2689	2689	502224063009691	502224063016917	7655699242576227	7655699243970111	1625555904.000000	1625555757.617183
2690	2690	502224078197467	502224078204693	7655699244105049	7655699251541405	1625555904.000000	1625555757.624776
2691	2691	502224093917979	502224093925375	7655699251586899	7655699259406007	1625555904.000000	1625555757.632663
2692	2692	502224096469403	502224096476621	7655699259452602	7655699260695634	1625555904.000000	1625555757.633957
2693	2693	502224111773019	502224111780373	7655699260741889	7655699268314672	1625555904.000000	1625555757.641598
2694	2694	502224116259803	502224116266227	7655699268423595	7655699270602899	1625555904.000000	1625555757.643893
2695	2695	502224124710632	502224124719311	7655699270714104	7655699274785928	1625555904.000000	1625555757.648088
2696	2696	502224142915547	502224142922903	7655699274832213	7655699283896885	1625555904.000000	1625555757.657225
2697	2697	502224153743911	502224153753301	7655699283943562	7655699289321893	1625555904.000000	1625555757.662665
2698	2698	502224154990491	502224154997044	7655699289368178	7655699289964525	1625555904.000000	1625555757.663310
2699	2699	502224170649243	502224170656509	7655699290010293	7655699297782965	1625555904.000000	1625555757.671151
2700	2700	502224176734939	502224176742165	7655699297895960	7655699300815221	1625555904.000000	1625555757.674192
2701	2701	502224186510427	502224186517727	7655699300861654	7655699305697116	1625555904.000000	1625555757.679088
2702	2702	502224205620379	502224205627629	7655699305743334	7655699315255309	1625555904.000000	1625555757.688674
2703	2703	502224222487387	502224222494637	7655699315301542	7655699323716738	1625555904.000000	1625555757.697159
2704	2704	502224241532699	502224241539949	7655699323762724	7655699333225266	1625555904.000000	1625555757.706695
2705	2705	502224253906331	502224253913615	7655699333271512	7655699339395990	1625555904.000000	1625555757.712884
2706	2706	502224273531227	502224273538453	7655699339442144	7655699349203394	1625555904.000000	1625555757.722719
2707	2707	502224285067227	502224285074445	7655699349335051	7655699354978409	1625555904.000000	1625555757.728511
2708	2708	502224297852776	502224297860541	7655699355024907	7655699361399297	1625555904.000000	1625555757.734950
2709	2709	502224314909915	502224314917153	7655699361445591	7655699369909904	1625555904.000000	1625555757.743486
2710	2710	502224320047515	502224320054706	7655699369955870	7655699372494733	1625555904.000000	1625555757.746078
2711	2711	502224330760731	502224330767922	7655699372541105	7655699377824151	1625555904.000000	1625555757.751423
2712	2712	502224335566875	502224335574066	7655699377870301	7655699380213420	1625555904.000000	1625555757.753819
2713	2713	502224337045595	502224337051976	7655699380259788	7655699380956205	1625555904.000000	1625555757.754564
2714	2714	502224340750107	502224340756593	7655699381002503	7655699382799489	1625555904.000000	1625555757.756412
2715	2715	502224345901864	502224345910603	7655699382845952	7655699385390480	1625555904.000000	1625555757.759011
2716	2716	502224346445979	502224346452534	7655699385436792	7655699385678688	1625555904.000000	1625555757.759300
2717	2717	502224362392283	502224362399623	7655699385724106	7655699393650870	1625555904.000000	1625555757.767295
2718	2718	502224379088424	502224379097133	7655699393697385	7655699402014805	1625555904.000000	1625555757.775683
2719	2719	502224382739547	502224382746805	7655699402061313	7655699403802023	1625555904.000000	1625555757.777475
2720	2720	502224400479259	502224400487246	7655699403848426	7655699412663505	1625555904.000000	1625555757.786362
2721	2721	502224411362395	502224411369775	7655699412709982	7655699418149638	1625555904.000000	1625555757.791864
2722	2722	502224428983899	502224428991197	7655699418196003	7655699426949005	1625555904.000000	1625555757.800689
2723	2723	502224442331675	502224442338901	7655699426995717	7655699433622830	1625555904.000000	1625555757.807382
2724	2724	502224447690907	502224447698133	7655699433668837	7655699436307140	1625555904.000000	1625555757.810074
2725	2725	502224459545179	502224459552439	7655699436353168	7655699442233447	1625555904.000000	1625555757.816017
2726	2726	502224462564187	502224462571405	7655699442279477	7655699443724240	1625555904.000000	1625555757.817513
2727	2727	502224481741288	502224481749618	7655699443770660	7655699453342172	1625555904.000000	1625555757.827158
2728	2728	502224487250651	502224487257983	7655699453389057	7655699456064040	1625555904.000000	1625555757.829888
2729	2729	502224488143707	502224488150132	7655699456109912	7655699456511752	1625555904.000000	1625555757.830337
2730	2730	502224498374683	502224498381957	7655699456556766	7655699461643054	1625555904.000000	1625555757.835483
2731	2731	502224504004571	502224504011895	7655699461689535	7655699464432180	1625555904.000000	1625555757.838280
2732	2732	502224507728539	502224507734977	7655699464478627	7655699466328123	1625555904.000000	1625555757.840181
2733	2733	502224510459803	502224510467077	7655699466374444	7655699467669043	1625555904.000000	1625555757.841526
2734	2734	502224523126491	502224523133773	7655699467714981	7655699473992616	1625555904.000000	1625555757.847868
2735	2735	502224523955867	502224523962324	7655699474039144	7655699474438452	1625555904.000000	1625555757.848315
2736	2736	502224536160283	502224536167533	7655699474484019	7655699480512728	1625555904.000000	1625555757.854407
2737	2737	502224542789403	502224542796717	7655699480559043	7655699483843987	1625555904.000000	1625555757.857748
2738	2738	502224544089883	502224544096337	7655699483889941	7655699484490872	1625555904.000000	1625555757.858397
2739	2739	502224559972443	502224559980733	7655699484536817	7655699492465714	1625555904.000000	1625555757.866394
2740	2740	502224573018792	502224573027391	7655699492512281	7655699498976137	1625555904.000000	1625555757.872923
2741	2741	502224584703835	502224584711257	7655699499023040	7655699504804017	1625555904.000000	1625555757.878768
2742	2742	502224592146651	502224592153909	7655699504865694	7655699508533173	1625555904.000000	1625555757.882508
2743	2743	502224610201051	502224610208301	7655699508579296	7655699517547384	1625555904.000000	1625555757.891548
2744	2744	502224624512347	502224624519589	7655699517593987	7655699524714683	1625555904.000000	1625555757.898736
2745	2745	502224642230747	502224642238119	7655699524761196	7655699533574843	1625555904.000000	1625555757.907622
2746	2746	502224651399899	502224651407141	7655699533621093	7655699538154494	1625555904.000000	1625555757.912215
2747	2747	502224656770651	502224656778630	7655699538200609	7655699540848045	1625555904.000000	1625555757.914916
2748	2748	502224663504923	502224663512966	7655699540895391	7655699544217448	1625555904.000000	1625555757.918295
2749	2749	502224667971163	502224667977802	7655699544263534	7655699546408084	1625555904.000000	1625555757.920492
2750	2750	502224684847451	502224684854773	7655699546454394	7655699554875679	1625555904.000000	1625555757.928984
2751	2751	502224685152731	502224685159164	7655699554922416	7655699555030616	1625555904.000000	1625555757.929140
2752	2752	502224692612315	502224692619637	7655699555074964	7655699558762058	1625555904.000000	1625555757.932882
2753	2753	502224709098971	502224709106463	7655699558808442	7655699566977229	1625555904.000000	1625555757.941121
2754	2754	502224715651291	502224715657745	7655699567023833	7655699570261161	1625555904.000000	1625555757.944414
2755	2755	502224729324955	502224729332253	7655699570307277	7655699577131604	1625555904.000000	1625555757.951304
2756	2756	502224747059803	502224747067085	7655699577177859	7655699585992346	1625555904.000000	1625555757.960190
2757	2757	502224766593691	502224766601143	7655699586038557	7655699595748635	1625555904.000000	1625555757.969975
2758	2758	502224776256091	502224776263397	7655699595794829	7655699600604362	1625555904.000000	1625555757.974845
2759	2759	502224781496795	502224781504101	7655699600716005	7655699603212678	1625555904.000000	1625555757.977460
2760	2760	502224787710747	502224787717233	7655699603260068	7655699606297717	1625555904.000000	1625555757.980554
2761	2761	502224801192687	502224801203849	7655699606344450	7655699613071367	1625555904.000000	1625555757.987347
2762	2762	502224811164635	502224811172043	7655699613118008	7655699618048484	1625555904.000000	1625555757.992339
2763	2763	502224824935195	502224824942485	7655699618094726	7655699624918517	1625555904.000000	1625555757.999229
2764	2764	502224825728411	502224825734885	7655699625031613	7655699625312585	1625555904.000000	1625555757.999624
2765	2765	502224830979867	502224830987207	7655699625358941	7655699627949813	1625555904.000000	1625555758.002269
2766	2766	502224846895771	502224846903085	7655699627996035	7655699635919643	1625555904.000000	1625555758.010261
2767	2767	502224853281371	502224853288653	7655699635965613	7655699639100610	1625555904.000000	1625555758.013452
2768	2768	502224869836955	502224869844237	7655699639147061	7655699647368011	1625555904.000000	1625555758.021743
2769	2769	502224874494747	502224874501244	7655699647414399	7655699649703078	1625555904.000000	1625555758.024084
2770	2770	502224892923419	502224892930689	7655699649815437	7655699658915261	1625555904.000000	1625555758.033323
2771	2771	502224907279835	502224907287117	7655699658961899	7655699666083826	1625555904.000000	1625555758.040513
2772	2772	502224913952027	502224913959341	7655699666129961	7655699669418710	1625555904.000000	1625555758.043857
2773	2773	502224930814875	502224930822215	7655699669464874	7655699677880714	1625555904.000000	1625555758.052343
2774	2774	502224949515995	502224949523277	7655699677926814	7655699687189274	1625555904.000000	1625555758.061679
2775	2775	502224952952283	502224952958729	7655699687235505	7655699688933278	1625555904.000000	1625555758.063428
2776	2776	502224953354331	502224953360744	7655699689046469	7655699689161780	1625555904.000000	1625555758.063657
2777	2777	502224968900063	502224968907375	7655699689207486	7655699696895329	1625555904.000000	1625555758.071413
2778	2778	502224973199963	502224973207269	7655699696941721	7655699699033633	1625555904.000000	1625555758.073557
2779	2779	502224987356187	502224987363493	7655699699079839	7655699706153125	1625555904.000000	1625555758.080697
2780	2780	502224999662683	502224999669989	7655699706199349	7655699712278875	1625555904.000000	1625555758.086841
2781	2781	502225011857064	502225011865751	7655699712325395	7655699718398516	1625555904.000000	1625555758.092978
2782	2782	502225029620763	502225029628055	7655699718444929	7655699727259887	1625555904.000000	1625555758.101865
2783	2783	502225034984027	502225034990468	7655699727306258	7655699729943468	1625555904.000000	1625555758.104556
2784	2784	502225044251432	502225044263280	7655699729989520	7655699734626715	1625555904.000000	1625555758.109253
2785	2785	502225061379547	502225061386909	7655699734672994	7655699743138358	1625555904.000000	1625555758.117789
2786	2786	502225066707483	502225066714002	7655699743184600	7655699745824877	1625555904.000000	1625555758.120483
2787	2787	502225077864155	502225077871445	7655699745871072	7655699751400754	1625555904.000000	1625555758.126075
2788	2788	502225084000091	502225084007365	7655699751447284	7655699754437509	1625555904.000000	1625555758.129121
2789	2789	502225087278683	502225087285290	7655699754483832	7655699756075856	1625555904.000000	1625555758.130764
2790	2790	502225094836443	502225094843725	7655699756149189	7655699759859786	1625555904.000000	1625555758.134559
2791	2791	502225109609819	502225109617133	7655699759905985	7655699767280481	1625555904.000000	1625555758.142001
2792	2792	502225119219291	502225119226573	7655699767327090	7655699772059646	1625555904.000000	1625555758.146794
2793	2793	502225132180827	502225132188143	7655699772187243	7655699778529479	1625555904.000000	1625555758.153282
2794	2794	502225133691995	502225133698449	7655699778575923	7655699779272709	1625555904.000000	1625555758.154027
2795	2795	502225153205403	502225153212669	7655699779318851	7655699789033226	1625555904.000000	1625555758.163816
2796	2796	502225170676187	502225170683461	7655699789079724	7655699797793423	1625555904.000000	1625555758.172602
2797	2797	502225172354907	502225172362223	7655699797905826	7655699798635993	1625555904.000000	1625555758.173447
2798	2798	502225172685019	502225172691465	7655699798682669	7655699798791715	1625555904.000000	1625555758.173603
