Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10080198.581416:32897976585003.171875:16129.000000:22322367.000000
IPGS:10072547.409582:32893362554849.378906:10816.000000:22254924.000000
IPTR:5045740.411141:8221508173514.390625:57201.000000:11155101.000000
IPGR:60365.624662:767782489.404917:38813.000000:279390.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
209	209	588895411082917	588895411090731	7742245208370436	7742245217732130	1625642529.000000	1625642380.364035
210	210	588895419052069	588895419059897	7742245217779191	7742245221714779	1625642529.000000	1625642380.368029
211	211	588895437672485	588895437680417	7742245221761453	7742245231024038	1625642529.000000	1625642380.377365
212	212	588895455521641	588895455529521	7742245231070929	7742245239932886	1625642529.000000	1625642380.386300
213	213	588895466930533	588895466938271	7742245240046193	7742245245657700	1625642529.000000	1625642380.392041
214	214	588895467728037	588895467734528	7742245245704473	7742245246052313	1625642529.000000	1625642380.392437
215	215	588895486401458	588895486411151	7742245246098895	7742245255363820	1625642529.000000	1625642380.401775
216	216	588895494594981	588895494602734	7742245255410881	7742245259492869	1625642529.000000	1625642380.405916
217	217	588895497578661	588895497585152	7742245259539930	7742245260989209	1625642529.000000	1625642380.407417
218	218	588895506021605	588895506029393	7742245261126888	7742245265219957	1625642529.000000	1625642380.411660
219	219	588895514518437	588895514526290	7742245265267054	7742245269451932	1625642529.000000	1625642380.415904
220	220	588895532446693	588895532454585	7742245269565270	7742245278411162	1625642529.000000	1625642380.424889
221	221	588895542966949	588895542974689	7742245278458388	7742245283687845	1625642529.000000	1625642380.430181
222	222	588895560754789	588895560762529	7742245283734842	7742245292549247	1625642529.000000	1625642380.439068
223	223	588895567089189	588895567097063	7742245292596626	7742245295729408	1625642529.000000	1625642380.442257
224	224	588895574366565	588895574374957	7742245295775893	7742245299362705	1625642529.000000	1625642380.445901
225	225	588895591751461	588895591759281	7742245299409974	7742245308083685	1625642529.000000	1625642380.454647
226	226	588895605536293	588895605544111	7742245308130533	7742245314943223	1625642529.000000	1625642380.461526
227	227	588895608555813	588895608562491	7742245314990475	7742245316441003	1625642529.000000	1625642380.463028
228	228	588895612348709	588895612355287	7742245316577629	7742245318377927	1625642529.000000	1625642380.464971
229	229	588895631574130	588895631583076	7742245318425207	7742245327989075	1625642529.000000	1625642380.474610
230	230	588895644117733	588895644125535	7742245328035922	7742245334260062	1625642529.000000	1625642380.480899
231	231	588895656588453	588895656596303	7742245334306837	7742245340507462	1625642529.000000	1625642380.487164
232	232	588895656697843	588895656703724	7742245340620876	7742245340632650	1625642529.000000	1625642380.487290
233	233	588895663097253	588895663105056	7742245340753561	7742245343714395	1625642529.000000	1625642380.490380
234	234	588895678969061	588895678976836	7742245343761537	7742245351682064	1625642529.000000	1625642380.498371
235	235	588895682152229	588895682158845	7742245351729113	7742245353279829	1625642529.000000	1625642380.499973
236	236	588895682592357	588895682599034	7742245353325999	7742245353489020	1625642529.000000	1625642380.500183
237	237	588895697705573	588895697713352	7742245353535672	7742245361042253	1625642529.000000	1625642380.507758
238	238	588895706397989	588895706405712	7742245361089659	7742245365372939	1625642529.000000	1625642380.512101
