Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10053065.432386:33378108619388.140625:16636.000000:23941711.000000
IPGS:10045570.735647:33373897402964.011719:10789.000000:23864543.000000
IPTR:5036651.761576:8350232034942.894531:58211.000000:11953014.000000
IPGR:65278.685369:908914382.402297:40209.000000:308312.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
285	285	765653929275155	765653929282814	7918727359082980	7918727360925649	1625819177.000000	1625819024.039079
286	286	765653937784851	765653937792408	7918727360973477	7918727365207510	1625819177.000000	1625819024.043373
287	287	765653941296979	765653941303603	7918727365255783	7918727366945586	1625819177.000000	1625819024.045116
288	288	765653947266003	765653947273764	7918727367054758	7918727369935547	1625819177.000000	1625819024.048115
289	289	765653965910483	765653965918072	7918727370049754	7918727379245443	1625819177.000000	1625819024.057451
290	290	765653969351315	765653969357963	7918727379293539	7918727380983091	1625819177.000000	1625819024.059194
291	291	765653982691168	765653982699295	7918727381031028	7918727387656986	1625819177.000000	1625819024.065887
292	292	765653991621331	765653991628946	7918727387765722	7918727392133526	1625819177.000000	1625819024.070377
293	293	765654011252563	765654011260164	7918727392248986	7918727401942858	1625819177.000000	1625819024.080215
294	294	765654021323731	765654021331252	7918727401991070	7918727406970744	1625819177.000000	1625819024.085257
295	295	765654032706707	765654032714180	7918727407018802	7918727412644718	1625819177.000000	1625819024.090947
296	296	765654052213715	765654052221332	7918727412754409	7918727422400625	1625819177.000000	1625819024.100731
297	297	765654062681708	765654062690786	7918727422514310	7918727427678125	1625819177.000000	1625819024.106024
298	298	765654071995795	765654072003384	7918727427726315	7918727432353796	1625819177.000000	1625819024.110713
299	299	765654080716051	765654080723528	7918727432402012	7918727436688503	1625819177.000000	1625819024.115060
300	300	765654096543251	765654096550848	7918727436736714	7918727444601838	1625819177.000000	1625819024.122996
301	301	765654105869459	765654105877072	7918727444649874	7918727449231871	1625819177.000000	1625819024.127640
302	302	765654108137491	765654108144139	7918727449279780	7918727450372605	1625819177.000000	1625819024.128784
303	303	765654112863763	765654112871352	7918727450487058	7918727452767099	1625819177.000000	1625819024.131185
304	304	765654116649235	765654116655977	7918727452815388	7918727454654428	1625819177.000000	1625819024.133078
305	305	765654132564371	765654132571958	7918727454702551	7918727462571328	1625819177.000000	1625819024.141018
306	306	765654143045011	765654143052584	7918727462619342	7918727467848133	1625819177.000000	1625819024.146309
307	307	765654149079315	765654149086808	7918727467962863	7918727470830693	1625819177.000000	1625819024.149301
308	308	765654161170963	765654161178536	7918727470879226	7918727476907040	1625819177.000000	1625819024.155394
309	309	765654163450771	765654163457499	7918727476954922	7918727478047913	1625819177.000000	1625819024.156539
310	310	765654168666003	765654168673552	7918727478095633	7918727480640332	1625819177.000000	1625819024.159139
311	311	765654175773203	765654175780720	7918727480754646	7918727484170253	1625819177.000000	1625819024.162679
312	312	765654188246611	765654188254272	7918727484218552	7918727490447070	1625819177.000000	1625819024.168973
313	313	765654190238547	765654190246064	7918727490495096	7918727491438453	1625819177.000000	1625819024.169968
314	314	765654203502291	765654203509816	7918727491486138	7918727498062504	1625819177.000000	1625819024.176611
315	315	765654221543699	765654221551983	7918727498191339	7918727507076560	1625819177.000000	1625819024.185651
316	316	765654232686547	765654232694222	7918727507124258	7918727512642370	1625819177.000000	1625819024.191233
317	317	765654239410348	765654239419408	7918727512691004	7918727516027556	1625819177.000000	1625819024.194628
318	318	765654240554515	765654240561199	7918727516075511	7918727516576077	1625819177.000000	1625819024.195178
319	319	765654241178899	765654241185540	7918727516684914	7918727516872587	1625819177.000000	1625819024.195475
320	320	765654257511507	765654257519309	7918727516986274	7918727525092672	1625819177.000000	1625819024.203719
321	321	765654276089427	765654276096966	7918727525141134	7918727534349937	1625819177.000000	1625819024.213003
322	322	765654294575792	765654294584912	7918727534398005	7918727543608318	1625819177.000000	1625819024.222288
323	323	765654304929235	765654304936915	7918727543718386	7918727548784554	1625819177.000000	1625819024.227479
324	324	765654312293075	765654312300648	7918727548897799	7918727552468441	1625819177.000000	1625819024.231174
325	325	765654325762323	765654325769848	7918727552516725	7918727559187777	1625819177.000000	1625819024.237912
326	326	765654332021843	765654332028499	7918727559235677	7918727562320789	1625819177.000000	1625819024.241054
327	327	765654332643859	765654332651456	7918727562368836	7918727562619108	1625819177.000000	1625819024.241353
328	328	765654333331731	765654333338830	7918727562733041	7918727562980843	1625819177.000000	1625819024.241716
329	329	765654344213779	765654344221374	7918727563028138	7918727568397069	1625819177.000000	1625819024.247148
330	330	765654345874067	765654345880708	7918727568444841	7918727569239407	1625819177.000000	1625819024.247993
331	331	765654361460563	765654361468174	7918727569287156	7918727577060244	1625819177.000000	1625819024.255836
332	332	765654370484051	765654370491750	7918727577108383	7918727581537853	1625819177.000000	1625819024.260327
333	333	765654380213587	765654380221216	7918727581585872	7918727586416406	1625819177.000000	1625819024.265219
334	334	765654394446547	765654394454072	7918727586530108	7918727593535000	1625819177.000000	1625819024.272358
335	335	765654394956755	765654394963395	7918727593583304	7918727593794812	1625819177.000000	1625819024.272619
336	336	765654400438803	765654400446480	7918727593841753	7918727596521226	1625819177.000000	1625819024.275353
337	337	765654408986067	765654409008922	7918727596569545	7918727600804881	1625819177.000000	1625819024.279649
338	338	765654410320979	765654410328131	7918727600853815	7918727601444494	1625819177.000000	1625819024.280291
339	339	765654410506593	765654410523641	7918727601579801	7918727601591004	1625819177.000000	1625819024.280438
340	340	765654418198355	765654418206133	7918727601637934	7918727605437247	1625819177.000000	1625819024.284295
341	341	765654423751315	765654423759099	7918727605485470	7918727608181678	1625819177.000000	1625819024.287047
342	342	765654423819105	765654423824518	7918727608230432	7918727608241349	1625819177.000000	1625819024.287107
343	343	765654428895699	765654428903272	7918727608357169	7918727610746550	1625819177.000000	1625819024.289619
344	344	765654433112723	765654433119369	7918727610794689	7918727612843595	1625819177.000000	1625819024.291723
345	345	765654448630995	765654448638574	7918727612891889	7918727620613412	1625819177.000000	1625819024.299515
346	346	765654465439635	765654465447248	7918727620661393	7918727629026184	1625819177.000000	1625819024.307952
347	347	765654480884883	765654480892440	7918727629073937	7918727636742298	1625819177.000000	1625819024.315690
348	348	765654492954003	765654492961670	7918727636856879	7918727642813990	1625819177.000000	1625819024.321779
349	349	765654496226899	765654496233620	7918727642862582	7918727644406000	1625819177.000000	1625819024.323376
350	350	765654508660012	765654508669152	7918727644453882	7918727650628405	1625819177.000000	1625819024.329616
351	351	765654517171603	765654517179192	7918727650676199	7918727654909735	1625819177.000000	1625819024.333910
352	352	765654518319571	765654518326321	7918727655023242	7918727655453358	1625819177.000000	1625819024.334455
353	353	765654522199507	765654522206123	7918727655501338	7918727657394458	1625819177.000000	1625819024.336402
354	354	765654540561299	765654540568888	7918727657442296	7918727666607437	1625819177.000000	1625819024.345641
355	355	765654558754515	765654558762048	7918727666655008	7918727675667476	1625819177.000000	1625819024.354727
356	356	765654573034579	765654573042174	7918727675779954	7918727682834657	1625819177.000000	1625819024.361915
357	357	765654591429331	765654591436952	7918727682882469	7918727692043445	1625819177.000000	1625819024.371151
358	358	765654595973523	765654595981064	7918727692091506	7918727694279746	1625819177.000000	1625819024.373393
359	359	765654606137107	765654606144584	7918727694395086	7918727699357741	1625819177.000000	1625819024.378486
360	360	765654613139987	765654613148498	7918727699406115	7918727702889982	1625819177.000000	1625819024.382028
361	361	765654623956115	765654623963600	7918727702938226	7918727708277657	1625819177.000000	1625819024.387431
362	362	765654626416339	765654626423603	7918727708325511	7918727709502966	1625819177.000000	1625819024.388660
363	363	765654627342227	765654627348883	7918727709550812	7918727709952759	1625819177.000000	1625819024.389111
364	364	765654637724051	765654637731846	7918727710000406	7918727715178205	1625819177.000000	1625819024.394352
365	365	765654652115091	765654652122808	7918727715226617	7918727722353421	1625819177.000000	1625819024.401548
366	366	765654658579923	765654658586547	7918727722401530	7918727725589599	1625819177.000000	1625819024.404793
367	367	765654675770732	765654675779942	7918727725637573	7918727734204978	1625819177.000000	1625819024.413433
368	368	765654686181139	765654686188858	7918727734314058	7918727739376775	1625819177.000000	1625819024.418620
369	369	765654701888403	765654701895928	7918727739490984	7918727747245374	1625819177.000000	1625819024.426511
370	370	765654714257043	765654714264608	7918727747293607	7918727753418476	1625819177.000000	1625819024.432702
371	371	765654734167148	765654734176287	7918727753466194	7918727763373946	1625819177.000000	1625819024.442686
372	372	765654742663059	765654742670742	7918727763483254	7918727767652254	1625819177.000000	1625819024.446977
373	373	765654755540179	765654755547720	7918727767766121	7918727774075813	1625819177.000000	1625819024.453419
374	374	765654766812307	765654766819840	7918727774124109	7918727779698683	1625819177.000000	1625819024.459058
375	375	765654779020947	765654779049634	7918727779746712	7918727785821926	1625819177.000000	1625819024.465199
376	376	765654795006739	765654795014448	7918727785869737	7918727793835395	1625819177.000000	1625819024.473236
377	377	765654797842131	765654797848803	7918727793950468	7918727795228492	1625819177.000000	1625819024.474633
378	378	765654815945363	765654815952998	7918727795276467	7918727804289461	1625819177.000000	1625819024.483720
379	379	765654833099475	765654833107080	7918727804337949	7918727812851709	1625819177.000000	1625819024.492307
380	380	765654846143443	765654846151086	7918727812899868	7918727819373514	1625819177.000000	1625819024.498847
381	381	765654857521043	765654857528720	7918727819421445	7918727825101181	1625819177.000000	1625819024.504592
382	382	765654857581153	765654857586600	7918727825216589	7918727825227669	1625819177.000000	1625819024.504718
383	383	765654875385875	765654875393496	7918727825270036	7918727834005544	1625819177.000000	1625819024.513522
384	384	765654878504531	765654878511265	7918727834119379	7918727835594032	1625819177.000000	1625819024.515115
385	385	765654878570657	765654878576121	7918727835659459	7918727835670243	1625819177.000000	1625819024.515191
386	386	765654890536147	765654890543734	7918727835785716	7918727841571523	1625819177.000000	1625819024.521109
387	387	765654899818387	765654899825982	7918727841686091	7918727846200745	1625819177.000000	1625819024.525752
388	388	765654900514771	765654900521522	7918727846249093	7918727846545506	1625819177.000000	1625819024.526098
389	389	765654918692819	765654918700520	7918727846593077	7918727855658105	1625819177.000000	1625819024.535236
390	390	765654921014867	765654921021515	7918727855706276	7918727856800141	1625819177.000000	1625819024.536382
391	391	765654931748384	765654931758808	7918727856848171	7918727862179415	1625819177.000000	1625819024.541776
392	392	765654945651475	765654945659184	7918727862288818	7918727869148394	1625819177.000000	1625819024.548765
393	393	765654950199020	765654950208000	7918727869262552	7918727871386661	1625819177.000000	1625819024.551010
394	394	765654965556627	765654965564264	7918727871435360	7918727879102902	1625819177.000000	1625819024.558749
395	395	765654971655187	765654971662680	7918727879150933	7918727882137813	1625819177.000000	1625819024.561792
396	396	765654990358423	765654990366045	7918727882186068	7918727891497570	1625819177.000000	1625819024.571179
397	397	765655004372768	765655004383531	7918727891545665	7918727898516989	1625819177.000000	1625819024.578219
398	398	765655018002926	765655018015902	7918727898564541	7918727905335753	1625819177.000000	1625819024.585057
399	399	765655037934419	765655037942268	7918727905383817	7918727915291810	1625819177.000000	1625819024.595042
400	400	765655055194195	765655055201965	7918727915406420	7918727923903019	1625819177.000000	1625819024.603678
401	401	765655074308051	765655074315668	7918727923951564	7918727933459730	1625819177.000000	1625819024.613262
402	402	765655077781523	765655077788255	7918727933507483	7918727935201254	1625819177.000000	1625819024.615009
403	403	765655096047699	765655096055352	7918727935248844	7918727944360814	1625819177.000000	1625819024.624195
404	404	765655107148051	765655107155702	7918727944408869	7918727949886434	1625819177.000000	1625819024.629736
405	405	765655113929875	765655113937304	7918727949995186	7918727953265975	1625819177.000000	1625819024.633126
406	406	765655122382060	765655122390998	7918727953380448	7918727957508918	1625819177.000000	1625819024.637381
407	407	765655129072915	765655129079580	7918727957557105	7918727960829068	1625819177.000000	1625819024.640710
408	408	765655131354707	765655131362464	7918727960877393	7918727961973976	1625819177.000000	1625819024.641859
409	409	765655139272339	765655139279912	7918727962021538	7918727965957671	1625819177.000000	1625819024.645854
410	410	765655158226451	765655158235115	7918727966005976	7918727975413249	1625819177.000000	1625819024.655337
