Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9971863.470494:33522653547546.226562:16128.000000:19958852.000000
IPGS:9964346.606121:33518467823278.996094:10735.000000:19950187.000000
IPTR:4991486.541554:8385483632772.209961:56699.000000:10009394.000000
IPGR:60702.751975:791216440.118114:39212.000000:268081.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
276	276	700543185091978	700543185099719	7853704958804064	7853704965517312	1625754087.000000	1625753936.097039
277	277	700543189203338	700543189210269	7853704965563692	7853704967507312	1625754087.000000	1625753936.099035
278	278	700543204200842	700543204208735	7853704967553365	7853704975024208	1625754087.000000	1625753936.106574
279	279	700543204649482	700543204656258	7853704975070328	7853704975235760	1625754087.000000	1625753936.106786
280	280	700543220955146	700543220962935	7853704975363471	7853704983386690	1625754087.000000	1625753936.114960
281	281	700543228435685	700543228444822	7853704983494551	7853704987115997	1625754087.000000	1625753936.118700
282	282	700543246658634	700543246666383	7853704987244696	7853704996229218	1625754087.000000	1625753936.127840
283	283	700543262400202	700543262407914	7853704996275756	7853705004144917	1625754087.000000	1625753936.135778
284	284	700543266163850	700543266171575	7853705004190895	7853705005981385	1625754087.000000	1625753936.137620
285	285	700543274914058	700543274921947	7853705006027729	7853705010366034	1625754087.000000	1625753936.142017
286	286	700543286446666	700543286454487	7853705010411994	7853705016139799	1625754087.000000	1625753936.147808
287	287	700543304229194	700543304236879	7853705016186559	7853705025051168	1625754087.000000	1625753936.156745
288	288	700543305708874	700543305715629	7853705025096944	7853705025793351	1625754087.000000	1625753936.157489
289	289	700543307341002	700543307347856	7853705025839355	7853705026589721	1625754087.000000	1625753936.158287
290	290	700543310108298	700543310114964	7853705026727268	7853705027986682	1625754087.000000	1625753936.159688
291	291	700543319061066	700543319068886	7853705028033390	7853705032466061	1625754087.000000	1625753936.164181
292	292	700543319310794	700543319317410	7853705032610009	7853705032621780	1625754087.000000	1625753936.164337
293	293	700543335579210	700543335587034	7853705032662500	7853705040730731	1625754087.000000	1625753936.172469
294	294	700543342668554	700543342676358	7853705040776738	7853705044265426	1625754087.000000	1625753936.176014
295	295	700543348824970	700543348831610	7853705044373241	7853705047349421	1625754087.000000	1625753936.179107
296	296	700543357868938	700543357877257	7853705047461250	7853705051884993	1625754087.000000	1625753936.183656
297	297	700543372715914	700543372723828	7853705051931770	7853705059292827	1625754087.000000	1625753936.191085
298	298	700543384493770	700543384501455	7853705059339127	7853705065170377	1625754087.000000	1625753936.196979
299	299	700543401580682	700543401588407	7853705065217114	7853705073733127	1625754087.000000	1625753936.205567
300	300	700543412869386	700543412877071	7853705073778875	7853705079356978	1625754087.000000	1625753936.211207
301	301	700543417180426	700543417188251	7853705079403201	7853705081494283	1625754087.000000	1625753936.213350
302	302	700543422213514	700543422221303	7853705081540093	7853705084032011	1625754087.000000	1625753936.215895
303	303	700543435495946	700543435503631	7853705084144289	7853705090656697	1625754087.000000	1625753936.222539
304	304	700543445646986	700543445654671	7853705090703381	7853705095734446	1625754087.000000	1625753936.227631
305	305	700543454908709	700543454917872	7853705095780428	7853705100362841	1625754087.000000	1625753936.232273
306	306	700543471824586	700543471832324	7853705100409043	7853705108821982	1625754087.000000	1625753936.240757
307	307	700543471985944	700543471992084	7853705108868396	7853705108904900	1625754087.000000	1625753936.240840
308	308	700543482749450	700543482757003	7853705109019381	7853705114300172	1625754087.000000	1625753936.246251
309	309	700543495472906	700543495480549	7853705114412785	7853705120671695	1625754087.000000	1625753936.252640
310	310	700543497751882	700543497758656	7853705120718220	7853705121815256	1625754087.000000	1625753936.253787
311	311	700543504173002	700543504180504	7853705121927505	7853705124998615	1625754087.000000	1625753936.256980
312	312	700543513416522	700543513424040	7853705125045378	7853705129631826	1625754087.000000	1625753936.261626
313	313	700543526092325	700543526101688	7853705129677821	7853705135952731	1625754087.000000	1625753936.267966
314	314	700543531587978	700543531594552	7853705135999002	7853705138737800	1625754087.000000	1625753936.270759
315	315	700543542760778	700543542768325	7853705138784059	7853705144315673	1625754087.000000	1625753936.276352
316	316	700543551466186	700543551473685	7853705144427751	7853705148646027	1625754087.000000	1625753936.280695
317	317	700543551673674	700543551680266	7853705148718181	7853705148729317	1625754087.000000	1625753936.280779
318	318	700543554636234	700543554642795	7853705148844142	7853705150237215	1625754087.000000	1625753936.282291
319	319	700543561850122	700543561857600	7853705150350267	7853705153869966	1625754087.000000	1625753936.285934
320	320	700543562833034	700543562839499	7853705153917048	7853705154318321	1625754087.000000	1625753936.286384
321	321	700543574467749	700543574476725	7853705154364214	7853705160145300	1625754087.000000	1625753936.292228
322	322	700543590644426	700543590651933	7853705160257566	7853705168259283	1625754087.000000	1625753936.300365
323	323	700543592026890	700543592033401	7853705168306019	7853705168952504	1625754087.000000	1625753936.301060
324	324	700543611388938	700543611397027	7853705168997936	7853705178612635	1625754087.000000	1625753936.310748
325	325	700543617652042	700543617659621	7853705178659158	7853705181745573	1625754087.000000	1625753936.313890
326	326	700543637437962	700543637445541	7853705181791563	7853705191654059	1625754087.000000	1625753936.323827
327	327	700543651658570	700543651666067	7853705191700147	7853705198773075	1625754087.000000	1625753936.330967
328	328	700543654052298	700543654059779	7853705198818909	7853705199963616	1625754087.000000	1625753936.332161
329	329	700543655810826	700543655817761	7853705200009645	7853705200808445	1625754087.000000	1625753936.333008
330	330	700543666483722	700543666491222	7853705200920568	7853705206188777	1625754087.000000	1625753936.338404
331	331	700543678406757	700543678415570	7853705206235549	7853705212114542	1625754087.000000	1625753936.344347
332	332	700543680610378	700543680616931	7853705212160792	7853705213204297	1625754087.000000	1625753936.345440
333	333	700543692766346	700543692773960	7853705213250253	7853705219329563	1625754087.000000	1625753936.351583
334	334	700543708140746	700543708149044	7853705219375915	7853705226999972	1625754087.000000	1625753936.359275
335	335	700543720805898	700543720813510	7853705227047009	7853705233306506	1625754087.000000	1625753936.365600
336	336	700543737180874	700543737188430	7853705233352929	7853705241531053	1625754087.000000	1625753936.373848
337	337	700543743834954	700543743842657	7853705241577417	7853705244862162	1625754087.000000	1625753936.377188
338	338	700543746627338	700543746633925	7853705244908427	7853705246256207	1625754087.000000	1625753936.378587
339	339	700543749557066	700543749564598	7853705246367678	7853705247700477	1625754087.000000	1625753936.380035
340	340	700543768156426	700543768163966	7853705247835369	7853705257010224	1625754087.000000	1625753936.389372
341	341	700543768895690	700543768902383	7853705257122241	7853705257370869	1625754087.000000	1625753936.389733
342	342	700543780627466	700543780635129	7853705257416737	7853705263233809	1625754087.000000	1625753936.395613
343	343	700543797761546	700543797769110	7853705263280375	7853705271794976	1625754087.000000	1625753936.404199
344	344	700543809755978	700543809763537	7853705271841329	7853705277818495	1625754087.000000	1625753936.410240
345	345	700543826403365	700543826414606	7853705277864799	7853705286130376	1625754088.000000	1625753936.418576
346	346	700543843542410	700543843549991	7853705286176535	7853705294693594	1625754088.000000	1625753936.427164
347	347	700543845604938	700543845612407	7853705294739494	7853705295735332	1625754088.000000	1625753936.428208
348	348	700543863202634	700543863210127	7853705295846866	7853705304549194	1625754088.000000	1625753936.437048
349	349	700543866966730	700543866973338	7853705304596120	7853705306389564	1625754088.000000	1625753936.438893
350	350	700543883382218	700543883389863	7853705306435375	7853705314605017	1625754088.000000	1625753936.447132
351	351	700543901297893	700543901306818	7853705314651391	7853705323562116	1625754088.000000	1625753936.456115
352	352	700543901808266	700543901814848	7853705323607995	7853705323826492	1625754088.000000	1625753936.456380
353	353	700543903729509	700543903741400	7853705323872258	7853705324804582	1625754088.000000	1625753936.457361
354	354	700543911782090	700543911789693	7853705324850268	7853705328834769	1625754088.000000	1625753936.461403
355	355	700543919448906	700543919456469	7853705328943453	7853705332669998	1625754088.000000	1625753936.465249
356	356	700543933486602	700543933494237	7853705332781384	7853705339689141	1625754088.000000	1625753936.472289
357	357	700543952573578	700543952581661	7853705339735588	7853705349196898	1625754088.000000	1625753936.481824
358	358	700543971893386	700543971901092	7853705349243206	7853705358855609	1625754088.000000	1625753936.491510
359	359	700543989499722	700543989507269	7853705358902021	7853705367664170	1625754088.000000	1625753936.500344
360	360	700543997126666	700543997134205	7853705367710520	7853705371495935	1625754088.000000	1625753936.504187
361	361	700544014287434	700544014295174	7853705371542094	7853705380059462	1625754088.000000	1625753936.512775
362	362	700544019093322	700544019099902	7853705380171887	7853705382445869	1625754088.000000	1625753936.515169
363	363	700544020759114	700544020766663	7853705382492926	7853705383290529	1625754088.000000	1625753936.516016
364	364	700544028228203	700544028235775	7853705383336602	7853705387026956	1625754088.000000	1625753936.519763
365	365	700544032354058	700544032360690	7853705387073998	7853705389114534	1625754088.000000	1625753936.521856
366	366	700544034632074	700544034638696	7853705389160660	7853705390265172	1625754088.000000	1625753936.523010
367	367	700544043733258	700544043740807	7853705390311238	7853705394791989	1625754088.000000	1625753936.527550
368	368	700544053577381	700544053586387	7853705394838225	7853705399720177	1625754088.000000	1625753936.532493
369	369	700544061583690	700544061591407	7853705399828541	7853705403701180	1625754088.000000	1625753936.536485
370	370	700544064231690	700544064238217	7853705403812413	7853705405046034	1625754088.000000	1625753936.537834
371	371	700544070309450	700544070317042	7853705405092737	7853705408078990	1625754088.000000	1625753936.540876
372	372	700544087095434	700544087103007	7853705408125369	7853705416497162	1625754088.000000	1625753936.549318
373	373	700544106127050	700544106134741	7853705416543346	7853705426004526	1625754088.000000	1625753936.558853
374	374	700544125496677	700544125505633	7853705426050842	7853705435661287	1625754088.000000	1625753936.568537
375	375	700544137426762	700544137434272	7853705435773899	7853705441631845	1625754088.000000	1625753936.574525
376	376	700544146703114	700544146710658	7853705441678558	7853705446261316	1625754088.000000	1625753936.579168
377	377	700544163619786	700544163627471	7853705446307800	7853705454724376	1625754088.000000	1625753936.587655
378	378	700544168961802	700544168969588	7853705454770331	7853705457409030	1625754088.000000	1625753936.590348
379	379	700544170323018	700544170329616	7853705457455269	7853705458109170	1625754088.000000	1625753936.591050
380	380	700544184526858	700544184534481	7853705458155204	7853705465176842	1625754088.000000	1625753936.598138
381	381	700544193779914	700544193787582	7853705465223324	7853705469806216	1625754088.000000	1625753936.602780
382	382	700544195039946	700544195046649	7853705469944424	7853705470451854	1625754088.000000	1625753936.603428
383	383	700544195689802	700544195696368	7853705470498668	7853705470750080	1625754088.000000	1625753936.603727
384	384	700544202242570	700544202250230	7853705470795562	7853705474037493	1625754088.000000	1625753936.607024
385	385	700544219563466	700544219571200	7853705474084195	7853705482698973	1625754088.000000	1625753936.615710
386	386	700544229212618	700544229220159	7853705482811667	7853705487526793	1625754088.000000	1625753936.620552
387	387	700544239220938	700544239228447	7853705487573890	7853705492554782	1625754088.000000	1625753936.625595
388	388	700544254078282	700544254085864	7853705492600897	7853705499971052	1625754088.000000	1625753936.633032
389	389	700544267926794	700544267934437	7853705500017488	7853705506891200	1625754088.000000	1625753936.639972
390	390	700544269668170	700544269674820	7853705506937512	7853705507733851	1625754088.000000	1625753936.640817
391	391	700544283729290	700544283736847	7853705507779926	7853705514803662	1625754088.000000	1625753936.647908
392	392	700544289632330	700544289639220	7853705514849800	7853705517743964	1625754088.000000	1625753936.650856
393	393	700544304363082	700544304370823	7853705517790602	7853705525107025	1625754088.000000	1625753936.658241
394	394	700544315219978	700544315227519	7853705525153319	7853705530536784	1625754088.000000	1625753936.663686
395	395	700544325587978	700544325595568	7853705530645352	7853705535712354	1625754088.000000	1625753936.668876
396	396	700544329174218	700544329180832	7853705535823663	7853705537500471	1625754088.000000	1625753936.670670
397	397	700544346863845	700544346872712	7853705537547295	7853705546365696	1625754088.000000	1625753936.679560
398	398	700544358381898	700544358389600	7853705546412260	7853705552139970	1625754088.000000	1625753936.685352
399	399	700544362907658	700544362914277	7853705552186307	7853705554375338	1625754088.000000	1625753936.687593
400	400	700544378002250	700544378009873	7853705554421650	7853705561946374	1625754088.000000	1625753936.695186
401	401	700544384086474	700544384094176	7853705562058615	7853705564977915	1625754088.000000	1625753936.698226
402	402	700544403108366	700544403136753	7853705565024774	7853705574488809	1625754088.000000	1625753936.707765
403	403	700544403892170	700544403899087	7853705574535249	7853705574883883	1625754088.000000	1625753936.708161
404	404	700544413387850	700544413395440	7853705574929548	7853705579616400	1625754088.000000	1625753936.712907
405	405	700544418669130	700544418675846	7853705579662720	7853705582253616	1625754088.000000	1625753936.715552
406	406	700544421654615	700544421662695	7853705582361505	7853705583744653	1625754088.000000	1625753936.717047
407	407	700544432508814	700544432517248	7853705583882699	7853705589169286	1625754088.000000	1625753936.722487
408	408	700544439371146	700544439378719	7853705589282656	7853705592604254	1625754088.000000	1625753936.725932
409	409	700544440694026	700544440700667	7853705592651565	7853705593252554	1625754088.000000	1625753936.726582
410	410	700544451392842	700544451400408	7853705593298608	7853705598637351	1625754088.000000	1625753936.731983
