Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9996544.762853:33119623168608.085938:16503.000000:19956144.000000
IPGS:9988983.143329:33115509149672.019531:10787.000000:19948524.000000
IPTR:5004364.991899:8280112088835.823242:56816.000000:10014835.000000
IPGR:59431.437744:745459065.595619:38780.000000:215639.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
7714	7714	441735139309911	441735139317368	7595216596251184	7595216602878662	1625495321.000000	1625495176.755282
7715	7715	441735153039127	441735153046694	7595216602987861	7595216609746823	1625495321.000000	1625495176.762170
7716	7716	441735162640919	441735162648385	7595216609858504	7595216614576182	1625495321.000000	1625495176.767013
7717	7717	441735166459735	441735166467168	7595216614623349	7595216616464401	1625495321.000000	1625495176.768907
7718	7718	441735166955735	441735166962241	7595216616510546	7595216616730538	1625495321.000000	1625495176.769174
7719	7719	441735176860567	441735176867926	7595216616775759	7595216621644076	1625495321.000000	1625495176.774101
7720	7720	441735184167255	441735184174665	7595216621690498	7595216625324993	1625495321.000000	1625495176.777793
7721	7721	441735198136791	441735198144280	7595216625371518	7595216632297253	1625495321.000000	1625495176.784785
7722	7722	441735205169303	441735205176728	7595216632343667	7595216635832470	1625495321.000000	1625495176.788330
7723	7723	441735224892375	441735224899902	7595216635879303	7595216645688920	1625495321.000000	1625495176.798215
7724	7724	441735233376023	441735233383561	7595216645734861	7595216649914090	1625495321.000000	1625495176.802452
7725	7725	441735249092375	441735249099880	7595216649960646	7595216657783471	1625495321.000000	1625495176.810345
7726	7726	441735249944983	441735249951520	7595216657891634	7595216658177476	1625495321.000000	1625495176.810740
7727	7727	441735253469143	441735253476622	7595216658308634	7595216659969887	1625495321.000000	1625495176.812537
7728	7728	441735260247639	441735260255105	7595216660016953	7595216663358230	1625495321.000000	1625495176.815935
7729	7729	441735263555671	441735263562912	7595216663404439	7595216665033564	1625495321.000000	1625495176.817616
7730	7730	441735272920407	441735272927862	7595216665079514	7595216669687280	1625495321.000000	1625495176.822283
7731	7731	441735276404631	441735276412216	7595216669733874	7595216671411960	1625495321.000000	1625495176.824012
7732	7732	441735295022487	441735295030074	7595216671458454	7595216680729291	1625495321.000000	1625495176.833357
7733	7733	441735300550807	441735300558286	7595216680775898	7595216683513964	1625495321.000000	1625495176.836149
7734	7734	441735312994916	441735313003601	7595216683560577	7595216689739376	1625495321.000000	1625495176.842393
7735	7735	441735327886551	441735327894142	7595216689785627	7595216697156072	1625495321.000000	1625495176.849831
7736	7736	441735333647319	441735333654801	7595216697202573	7595216700043332	1625495321.000000	1625495176.852726
7737	7737	441735340697175	441735340704600	7595216700089609	7595216703627142	1625495321.000000	1625495176.856320
7738	7738	441735359096100	441735359105263	7595216703673394	7595216712787949	1625495321.000000	1625495176.865507
7739	7739	441735362902807	441735362910392	7595216712834820	7595216714674228	1625495321.000000	1625495176.867399
7740	7740	441735367830743	441735367837305	7595216714720418	7595216717163213	1625495321.000000	1625495176.869895
7741	7741	441735371282583	441735371290377	7595216717209308	7595216718857170	1625495321.000000	1625495176.871594
7742	7742	441735382058711	441735382066235	7595216718903723	7595216724284938	1625495321.000000	1625495176.877038
7743	7743	441735386191767	441735386198312	7595216724331344	7595216726325540	1625495321.000000	1625495176.879084
7744	7744	441735399309271	441735399316832	7595216726371850	7595216732896342	1625495321.000000	1625495176.885674
7745	7745	441735401835095	441735401841640	7595216732942538	7595216734142922	1625495321.000000	1625495176.886924
7746	7746	441735402181463	441735402187952	7595216734255512	7595216734370849	1625495321.000000	1625495176.887153
7747	7747	441735406385175	441735406392601	7595216734416442	7595216736427001	1625495321.000000	1625495176.889215
7748	7748	441735422860695	441735422868248	7595216736473913	7595216744642889	1625495321.000000	1625495176.897454
7749	7749	441735430857559	441735430865027	7595216744689377	7595216748675197	1625495321.000000	1625495176.901498
7750	7750	441735440842199	441735440849667	7595216748721515	7595216753649211	1625495321.000000	1625495176.906487
7751	7751	441735458683415	441735458690979	7595216753695752	7595216762568333	1625495321.000000	1625495176.915431
7752	7752	441735458711909	441735458717836	7595216762614429	7595216762626238	1625495321.000000	1625495176.915489
7753	7753	441735466014295	441735466020728	7595216762665258	7595216766246868	1625495321.000000	1625495176.919120
7754	7754	441735479872919	441735479880376	7595216766293130	7595216773167218	1625495321.000000	1625495176.926061
7755	7755	441735482062359	441735482068832	7595216773213605	7595216774260460	1625495321.000000	1625495176.927157
7756	7756	441735495648983	441735495656411	7595216774306368	7595216781080054	1625495321.000000	1625495176.933996
7757	7757	441735513906967	441735513914423	7595216781126410	7595216790191047	1625495321.000000	1625495176.943134
7758	7758	441735524103319	441735524110792	7595216790238238	7595216795268219	1625495321.000000	1625495176.948225
7759	7759	441735542864983	441735542872449	7595216795314359	7595216804676366	1625495321.000000	1625495176.957660
7760	7760	441735552124378	441735552131899	7595216804723349	7595216809305925	1625495322.000000	1625495176.962303
7761	7761	441735553020890	441735553027416	7595216809352288	7595216809749751	1625495322.000000	1625495176.962749
7762	7762	441735558101274	441735558108736	7595216809795447	7595216812288291	1625495322.000000	1625495176.965294
7763	7763	441735573296484	441735573305209	7595216812334935	7595216819907622	1625495322.000000	1625495176.972936
7764	7764	441735585311319	441735585318808	7595216819953735	7595216825881330	1625495322.000000	1625495176.978927
7765	7765	441735598917719	441735598925200	7595216825927408	7595216832700773	1625495322.000000	1625495176.985766
7766	7766	441735613214167	441735613221673	7595216832747268	7595216839819012	1625495322.000000	1625495176.992904
7767	7767	441735630491995	441735630499470	7595216839865298	7595216848479594	1625495322.000000	1625495177.001590
7768	7768	441735645194199	441735645201664	7595216848526109	7595216855848613	1625495322.000000	1625495177.008980
7769	7769	441735663367127	441735663375190	7595216855956819	7595216864900704	1625495322.000000	1625495177.018059
7770	7770	441735664073303	441735664080093	7595216865013337	7595216865263566	1625495322.000000	1625495177.018422
7771	7771	441735670838935	441735670846466	7595216865309863	7595216868636198	1625495322.000000	1625495177.021805
7772	7772	441735686082391	441735686089912	7595216868682728	7595216876262404	1625495322.000000	1625495177.029453
7773	7773	441735697894807	441735697902320	7595216876309057	7595216882175299	1625495322.000000	1625495177.035383
7774	7774	441735709204887	441735709212400	7595216882222052	7595216887853899	1625495322.000000	1625495177.041078
7775	7775	441735727162775	441735727170434	7595216887900538	7595216896814148	1625495322.000000	1625495177.050064
7776	7776	441735743762519	441735743770064	7595216896860394	7595216905122474	1625495322.000000	1625495177.058396
7777	7777	441735755936855	441735755944376	7595216905169451	7595216911199826	1625495322.000000	1625495177.064491
7778	7778	441735762370391	441735762377904	7595216911246264	7595216914434773	1625495322.000000	1625495177.067735
7779	7779	441735778072599	441735778080306	7595216914481412	7595216922249568	1625495322.000000	1625495177.075572
7780	7780	441735780607063	441735780613616	7595216922357235	7595216923539546	1625495322.000000	1625495177.076866
7781	7781	441735793194199	441735793201710	7595216923651793	7595216929816150	1625495322.000000	1625495177.083161
7782	7782	441735807666212	441735807675385	7595216929863234	7595216937079225	1625495322.000000	1625495177.090445
7783	7783	441735816099799	441735816107422	7595216937125547	7595216941260975	1625495322.000000	1625495177.094639
7784	7784	441735821784727	441735821792290	7595216941307166	7595216944148488	1625495322.000000	1625495177.097534
7785	7785	441735829279831	441735829287318	7595216944194816	7595216947881051	1625495322.000000	1625495177.101278
7786	7786	441735837482775	441735837490254	7595216947993247	7595216951963058	1625495322.000000	1625495177.105371
7787	7787	441735845222039	441735845229606	7595216952010001	7595216955855055	1625495322.000000	1625495177.109275
7788	7788	441735854943895	441735854951426	7595216955901134	7595216960716450	1625495322.000000	1625495177.114150
7789	7789	441735873749911	441735873758232	7595216960763101	7595216970137589	1625495322.000000	1625495177.123598
7790	7790	441735885895831	441735885903382	7595216970184356	7595216976197721	1625495322.000000	1625495177.129676
7791	7791	441735903608279	441735903615886	7595216976244205	7595216985018176	1625495322.000000	1625495177.138522
7792	7792	441735914002967	441735914010472	7595216985064627	7595216990244768	1625495322.000000	1625495177.143763
7793	7793	441735915666903	441735915673505	7595216990291358	7595216991087902	1625495322.000000	1625495177.144609
7794	7794	441735931635607	441735931643088	7595216991134378	7595216999055674	1625495322.000000	1625495177.152600
7795	7795	441735942992919	441735943000510	7595216999102418	7595217004782088	1625495322.000000	1625495177.158343
7796	7796	441735948196055	441735948203590	7595217004828381	7595217007314816	1625495322.000000	1625495177.160883
7797	7797	441735962220951	441735962228522	7595217007361392	7595217014337327	1625495322.000000	1625495177.167926
7798	7798	441735973444119	441735973451622	7595217014383484	7595217019961586	1625495322.000000	1625495177.173566
7799	7799	441735987130007	441735987137615	7595217020070245	7595217026781609	1625495322.000000	1625495177.180405
7800	7800	441736002810519	441736002818062	7595217026893328	7595217034646231	1625495322.000000	1625495177.188293
7801	7801	441736010439895	441736010447458	7595217034693150	7595217038479112	1625495322.000000	1625495177.192137
7802	7802	441736024586660	441736024595441	7595217038525252	7595217045549280	1625495322.000000	1625495177.199227
7803	7803	441736044068887	441736044076508	7595217045595896	7595217055254739	1625495322.000000	1625495177.208961
7804	7804	441736058377687	441736058385274	7595217055362947	7595217062421451	1625495322.000000	1625495177.216148
7805	7805	441736073872087	441736073879684	7595217062534016	7595217070187110	1625495322.000000	1625495177.223936
7806	7806	441736079281943	441736079288573	7595217070233820	7595217072871821	1625495322.000000	1625495177.226628
7807	7807	441736088023383	441736088031016	7595217072918383	7595217077255085	1625495322.000000	1625495177.231024
7808	7808	441736104817559	441736104825064	7595217077301540	7595217085664759	1625495322.000000	1625495177.239458
7809	7809	441736105360727	441736105367409	7595217085711176	7595217085921624	1625495322.000000	1625495177.239716
7810	7810	441736113261655	441736113269134	7595217085966865	7595217089849137	1625495322.000000	1625495177.243655
7811	7811	441736130725911	441736130733406	7595217089895900	7595217098609928	1625495322.000000	1625495177.252441
7812	7812	441736138494692	441736138503867	7595217098723302	7595217102492476	1625495322.000000	1625495177.256335
7813	7813	441736140965079	441736140971608	7595217102539503	7595217103733450	1625495322.000000	1625495177.257579
7814	7814	441736147402583	441736147410121	7595217103779619	7595217106919126	1625495322.000000	1625495177.260774
7815	7815	441736162940580	441736162948416	7595217106966036	7595217114689592	1625495322.000000	1625495177.268567
7816	7816	441736178294359	441736178301936	7595217114735739	7595217122403575	1625495322.000000	1625495177.276303
7817	7817	441736183961687	441736183968096	7595217122450271	7595217125241063	1625495322.000000	1625495177.279149
7818	7818	441736187969060	441736187977841	7595217125353549	7595217127229162	1625495322.000000	1625495177.281142
7819	7819	441736204429860	441736204438622	7595217127276101	7595217135445341	1625495322.000000	1625495177.289382
7820	7820	441736214791255	441736214798736	7595217135491322	7595217140617946	1625495322.000000	1625495177.294570
7821	7821	441736216598103	441736216605526	7595217140664303	7595217141517937	1625495322.000000	1625495177.295472
7822	7822	441736233186583	441736233194054	7595217141564090	7595217149830701	1625495322.000000	1625495177.303809
7823	7823	441736236095895	441736236102590	7595217149939132	7595217151269833	1625495322.000000	1625495177.305252
7824	7824	441736250101796	441736250110481	7595217151381777	7595217158292359	1625495322.000000	1625495177.312295
7825	7825	441736268793751	441736268801963	7595217158339056	7595217167654383	1625495322.000000	1625495177.321684
7826	7826	441736281613783	441736281621312	7595217167700731	7595217174017811	1625495322.000000	1625495177.328066
7827	7827	441736285990551	441736285997246	7595217174065100	7595217176208479	1625495322.000000	1625495177.330263
7828	7828	441736287930391	441736287936842	7595217176254494	7595217177207675	1625495322.000000	1625495177.331265
7829	7829	441736301145175	441736301152910	7595217177254222	7595217183827608	1625495322.000000	1625495177.337904
7830	7830	441736321089943	441736321097502	7595217183874022	7595217193782866	1625495322.000000	1625495177.347888
7831	7831	441736321941463	441736321948017	7595217193829554	7595217194227495	1625495322.000000	1625495177.348334
7832	7832	441736327357399	441736327363840	7595217194338116	7595217196919345	1625495322.000000	1625495177.351033
7833	7833	441736338788439	441736338795986	7595217196966249	7595217202643709	1625495322.000000	1625495177.356774
7834	7834	441736348315031	441736348322550	7595217202689998	7595217207374894	1625495322.000000	1625495177.361519
7835	7835	441736350022231	441736350028769	7595217207422118	7595217208265073	1625495322.000000	1625495177.362412
7836	7836	441736350760151	441736350766584	7595217208311202	7595217208613787	1625495322.000000	1625495177.362761
7837	7837	441736369326231	441736369333794	7595217208659549	7595217217925191	1625495322.000000	1625495177.372100
7838	7838	441736371955799	441736371962328	7595217218037542	7595217219216624	1625495322.000000	1625495177.373395
7839	7839	441736373269975	441736373276552	7595217219263388	7595217219862527	1625495322.000000	1625495177.374043
7840	7840	441736378630487	441736378637958	7595217219908693	7595217222551440	1625495322.000000	1625495177.376739
7841	7841	441736384048919	441736384056450	7595217222664381	7595217225242779	1625495322.000000	1625495177.379438
7842	7842	441736402801303	441736402808814	7595217225289654	7595217234650663	1625495322.000000	1625495177.388873
7843	7843	441736415804247	441736415811895	7595217234696834	7595217241121590	1625495322.000000	1625495177.395363
7844	7844	441736416202839	441736416209369	7595217241167870	7595217241332392	1625495322.000000	1625495177.395574
7845	7845	441736424126487	441736424134018	7595217241443505	7595217245303461	1625495322.000000	1625495177.399557
7846	7846	441736443603159	441736443610678	7595217245350320	7595217255059850	1625495322.000000	1625495177.409341
7847	7847	441736444989143	441736444995697	7595217255106285	7595217255752206	1625495322.000000	1625495177.410035
7848	7848	441736461637015	441736461645088	7595217255798309	7595217264064362	1625495322.000000	1625495177.418372
7849	7849	441736470711204	441736470719970	7595217264111036	7595217268604258	1625495322.000000	1625495177.422925
7850	7850	441736484824727	441736484832218	7595217268650901	7595217275657534	1625495322.000000	1625495177.429998
7851	7851	441736495091159	441736495098726	7595217275704104	7595217280793132	1625495322.000000	1625495177.435149
7852	7852	441736514387287	441736514394758	7595217280839938	7595217290450902	1625495322.000000	1625495177.444834
7853	7853	441736530405719	441736530413242	7595217290497158	7595217298464889	1625495322.000000	1625495177.452871
7854	7854	441736536785047	441736536792510	7595217298577645	7595217301650460	1625495322.000000	1625495177.456066
7855	7855	441736550448791	441736550456351	7595217301697407	7595217308470305	1625495322.000000	1625495177.462905
7856	7856	441736567357220	441736567367977	7595217308516278	7595217316931800	1625495322.000000	1625495177.471391
7857	7857	441736567589783	441736567596358	7595217317004118	7595217317015400	1625495322.000000	1625495177.471475
7858	7858	441736582151383	441736582158912	7595217317130718	7595217324299666	1625495322.000000	1625495177.478780
7859	7859	441736598385239	441736598392950	7595217324368525	7595217332413137	1625495322.000000	1625495177.486917
7860	7860	441736613860183	441736613867728	7595217332459317	7595217340178021	1625495322.000000	1625495177.494705
7861	7861	441736621904983	441736621912564	7595217340321913	7595217344205678	1625495322.000000	1625495177.498744
7862	7862	441736626596631	441736626604160	7595217344251327	7595217346546763	1625495322.000000	1625495177.501092
7863	7863	441736635658839	441736635666523	7595217346593463	7595217351079002	1625495322.000000	1625495177.505637
7864	7864	441736643667735	441736643675265	7595217351125099	7595217355058243	1625495322.000000	1625495177.509627
7865	7865	441736658881879	441736658889460	7595217355104740	7595217362676813	1625495322.000000	1625495177.517268
7866	7866	441736659040549	441736659046081	7595217362749869	7595217362762096	1625495322.000000	1625495177.517354
7867	7867	441736677092439	441736677100010	7595217362877936	7595217371786224	1625495322.000000	1625495177.526404
7868	7868	441736691116516	441736691125203	7595217371900155	7595217378803696	1625495322.000000	1625495177.533442
7869	7869	441736707203991	441736707211604	7595217378850659	7595217386819430	1625495322.000000	1625495177.541480
7870	7870	441736709222231	441736709228779	7595217386865803	7595217387860355	1625495322.000000	1625495177.542524
7871	7871	441736722855831	441736722863464	7595217387906358	7595217394683081	1625495322.000000	1625495177.549367
7872	7872	441736738487767	441736738495361	7595217394792390	7595217402496906	1625495322.000000	1625495177.557203
7873	7873	441736750198743	441736750206276	7595217402609820	7595217408322514	1625495322.000000	1625495177.563045
7874	7874	441736768304855	441736768312449	7595217408369173	7595217417382315	1625495322.000000	1625495177.572131
7875	7875	441736777745815	441736777753332	7595217417428681	7595217422110372	1625495322.000000	1625495177.576873
7876	7876	441736778433559	441736778440107	7595217422157044	7595217422456116	1625495322.000000	1625495177.577220
7877	7877	441736788688663	441736788696244	7595217422501783	7595217427586024	1625495322.000000	1625495177.582364
7878	7878	441736800986967	441736800994585	7595217427699529	7595217433708492	1625495322.000000	1625495177.588504
7879	7879	441736817026455	441736817034135	7595217433755345	7595217441773276	1625495322.000000	1625495177.596592
7880	7880	441736822319063	441736822325632	7595217441819432	7595217444411040	1625495322.000000	1625495177.599238
7881	7881	441736824114532	441736824122993	7595217444457690	7595217445303185	1625495322.000000	1625495177.600132
7882	7882	441736837822167	441736837829796	7595217445349409	7595217452127060	1625495322.000000	1625495177.606976
7883	7883	441736845334103	441736845341727	7595217452173914	7595217455906057	1625495322.000000	1625495177.610766
7884	7884	441736845880599	441736845887120	7595217455985430	7595217456176485	1625495322.000000	1625495177.611037
7885	7885	441736854852951	441736854860497	7595217456222157	7595217460687982	1625495322.000000	1625495177.615561
7886	7886	441736873750436	441736873763053	7595217460734232	7595217470095800	1625495322.000000	1625495177.624996
7887	7887	441736877067844	441736877074436	7595217470142497	7595217471785039	1625495322.000000	1625495177.626690
7888	7888	441736887546775	441736887554288	7595217471831277	7595217477016447	1625495322.000000	1625495177.631937
7889	7889	441736889687639	441736889694260	7595217477125756	7595217478056015	1625495322.000000	1625495177.632980
7890	7890	441736897054999	441736897062600	7595217478167824	7595217481743209	1625495322.000000	1625495177.636677
7891	7891	441736914475492	441736914484133	7595217481789952	7595217490455167	1625495322.000000	1625495177.645414
7892	7892	441736916744279	441736916750833	7595217490501473	7595217491596526	1625495322.000000	1625495177.646559
7893	7893	441736926095191	441736926102640	7595217491642651	7595217496278590	1625495322.000000	1625495177.651255
7894	7894	441736945498647	441736945506337	7595217496324962	7595217505985539	1625495322.000000	1625495177.660990
7895	7895	441736951035863	441736951043446	7595217506098418	7595217508772534	1625495322.000000	1625495177.663785
7896	7896	441736962357975	441736962365464	7595217508819292	7595217514398303	1625495322.000000	1625495177.669426
7897	7897	441736963262167	441736963268772	7595217514444812	7595217514891114	1625495322.000000	1625495177.669921
7898	7898	441736976518423	441736976525993	7595217514936919	7595217521516720	1625495322.000000	1625495177.676565
7899	7899	441736989090007	441736989097504	7595217521563476	7595217527814867	1625495322.000000	1625495177.682882
7900	7900	441736989232165	441736989237719	7595217527928104	7595217527940893	1625495322.000000	1625495177.683008
7901	7901	441736990531671	441736990539184	7595217528063217	7595217528481351	1625495322.000000	1625495177.683550
7902	7902	441737009203159	441737009210672	7595217528527723	7595217537843054	1625495322.000000	1625495177.692939
7903	7903	441737011858455	441737011865229	7595217537889523	7595217539182837	1625495322.000000	1625495177.694282
7904	7904	441737021848279	441737021855800	7595217539228773	7595217544163753	1625495322.000000	1625495177.699278
7905	7905	441737037103063	441737037110648	7595217544210251	7595217551780011	1625495322.000000	1625495177.706916
7906	7906	441737046147991	441737046155528	7595217551826253	7595217556309780	1625495322.000000	1625495177.711459
7907	7907	441737048603991	441737048610665	7595217556418914	7595217557549518	1625495322.000000	1625495177.712702
7908	7908	441737067287319	441737067295528	7595217557660550	7595217566867699	1625495322.000000	1625495177.722047
7909	7909	441737069396951	441737069403476	7595217566914565	7595217567947906	1625495322.000000	1625495177.723131
7910	7910	441737085166999	441737085174496	7595217567994000	7595217575820745	1625495322.000000	1625495177.731026
7911	7911	441737092305239	441737092312801	7595217575867426	7595217579401064	1625495322.000000	1625495177.734617
7912	7912	441737098316183	441737098323696	7595217579447386	7595217582387177	1625495322.000000	1625495177.737611
7913	7913	441737115087511	441737115095032	7595217582433729	7595217590804203	1625495322.000000	1625495177.746053
7914	7914	441737117442135	441737117448700	7595217590850692	7595217591951748	1625495322.000000	1625495177.747204
7915	7915	441737133436695	441737133444233	7595217591998323	7595217599962754	1625495322.000000	1625495177.755238
7916	7916	441737143686116	441737143695089	7595217600008999	7595217605088992	1625495322.000000	1625495177.760379
7917	7917	441737146912215	441737146918790	7595217605135521	7595217606678639	1625495322.000000	1625495177.761973
7918	7918	441737158745367	441737158752816	7595217606724889	7595217612605131	1625495322.000000	1625495177.767916
7919	7919	441737161343703	441737161350410	7595217612717801	7595217613948164	1625495322.000000	1625495177.769263
7920	7920	441737170695191	441737170702681	7595217613994910	7595217618578597	1625495322.000000	1625495177.773907
7921	7921	441737171816791	441737171823332	7595217618625036	7595217619124531	1625495322.000000	1625495177.774454
7922	7922	441737173709719	441737173717128	7595217619170626	7595217620074781	1625495322.000000	1625495177.775407
7923	7923	441737188807383	441737188815018	7595217620121052	7595217627638161	1625495322.000000	1625495177.782992
7924	7924	441737191284055	441737191291580	7595217627684993	7595217628880749	1625495322.000000	1625495177.784239
7925	7925	441737202751639	441737202759953	7595217628927040	7595217634613878	1625495322.000000	1625495177.789988
7926	7926	441737220661975	441737220669530	7595217634660694	7595217643565841	1625495322.000000	1625495177.798966
7927	7927	441737224972439	441737224980113	7595217643612421	7595217645703263	1625495322.000000	1625495177.801110
7928	7928	441737243915031	441737243922616	7595217645749306	7595217655215144	1625495322.000000	1625495177.810649
7929	7929	441737245811419	441737245818960	7595217655323138	7595217656157858	1625495322.000000	1625495177.811594
7930	7930	441737258303575	441737258311104	7595217656269303	7595217662382606	1625495322.000000	1625495177.817837
7931	7931	441737263094295	441737263102599	7595217662429433	7595217664777614	1625495322.000000	1625495177.820239
7932	7932	441737272315991	441737272323521	7595217664823991	7595217669391939	1625495322.000000	1625495177.824867
7933	7933	441737273685783	441737273692332	7595217669438413	7595217670090541	1625495322.000000	1625495177.825567
7934	7934	441737293594071	441737293601632	7595217670136257	7595217680054172	1625495322.000000	1625495177.835560
7935	7935	441737304380964	441737304389666	7595217680101120	7595217685429530	1625495322.000000	1625495177.840950
7936	7936	441737307812183	441737307818762	7595217685475893	7595217687120141	1625495322.000000	1625495177.842646
7937	7937	441737312851927	441737312859424	7595217687166598	7595217689657153	1625495322.000000	1625495177.845190
7938	7938	441737332389463	441737332397096	7595217689703451	7595217699417883	1625495322.000000	1625495177.854979
7939	7939	441737336527511	441737336535016	7595217699464794	7595217701504022	1625495322.000000	1625495177.857071
7940	7940	441737344002327	441737344009857	7595217701550250	7595217705239969	1625495322.000000	1625495177.860818
7941	7941	441737359819812	441737359828547	7595217705286369	7595217713155187	1625495322.000000	1625495177.868756
7942	7942	441737378237783	441737378245304	7595217713201259	7595217722363864	1625495322.000000	1625495177.877991
7943	7943	441737379562327	441737379568916	7595217722472317	7595217723006240	1625495322.000000	1625495177.878635
7944	7944	441737381535895	441737381543385	7595217723117243	7595217724005253	1625495322.000000	1625495177.879637
7945	7945	441737384885463	441737384892004	7595217724052132	7595217725694500	1625495322.000000	1625495177.881331
7946	7946	441737403816919	441737403825168	7595217725741244	7595217735165075	1625495322.000000	1625495177.890829
7947	7947	441737407080471	441737407088056	7595217735211892	7595217736791440	1625495322.000000	1625495177.892460
7948	7948	441737416163415	441737416170952	7595217736837326	7595217741321681	1625495322.000000	1625495177.897003
7949	7949	441737433320919	441737433328672	7595217741368190	7595217749889894	1625495322.000000	1625495177.905596
7950	7950	441737448599831	441737448607352	7595217749936399	7595217757556041	1625495322.000000	1625495177.913285
7951	7951	441737461141399	441737461149704	7595217757602734	7595217763833585	1625495322.000000	1625495177.919580
7952	7952	441737463711255	441737463717812	7595217763879817	7595217765064588	1625495322.000000	1625495177.920815
7953	7953	441737463920407	441737463926856	7595217765110689	7595217765219714	1625495322.000000	1625495177.920970
7954	7954	441737475627927	441737475635385	7595217765280738	7595217771036746	1625495322.000000	1625495177.926804
7955	7955	441737488855511	441737488863096	7595217771106116	7595217777666619	1625495322.000000	1625495177.933453
7956	7956	441737500705623	441737500713152	7595217777712911	7595217783591914	1625495322.000000	1625495177.939396
7957	7957	441737517645207	441737517652728	7595217783639081	7595217792054261	1625495322.000000	1625495177.947882
7958	7958	441737522338455	441737522345073	7595217792100657	7595217794389571	1625495322.000000	1625495177.950224
7959	7959	441737532594519	441737532602024	7595217794436269	7595217799523138	1625495322.000000	1625495177.955373
7960	7960	441737537463383	441737537469972	7595217799569056	7595217801955361	1625495322.000000	1625495177.957812
7961	7961	441737541666903	441737541674392	7595217802001554	7595217804049561	1625495322.000000	1625495177.959912
7962	7962	441737545362903	441737545369489	7595217804095769	7595217805939273	1625495322.000000	1625495177.961807
7963	7963	441737564664343	441737564672000	7595217805986148	7595217815549181	1625495323.000000	1625495177.971445
7964	7964	441737572014039	441737572020628	7595217815657812	7595217819230426	1625495323.000000	1625495177.975137
7965	7965	441737577252759	441737577260232	7595217819343082	7595217821866427	1625495323.000000	1625495177.977780
7966	7966	441737588471844	441737588480632	7595217821912999	7595217827495927	1625495323.000000	1625495177.983426
7967	7967	441737597503575	441737597511048	7595217827542510	7595217831975125	1625495323.000000	1625495177.987918
7968	7968	441737605495127	441737605502648	7595217832021487	7595217836008028	1625495323.000000	1625495177.991963
7969	7969	441737625043223	441737625050736	7595217836054506	7595217845763111	1625495323.000000	1625495178.001746
7970	7970	441737638527063	441737638534561	7595217845875790	7595217852482496	1625495323.000000	1625495178.008485
7971	7971	441737645106839	441737645114320	7595217852529240	7595217855818375	1625495323.000000	1625495178.011830
7972	7972	441737663572567	441737663580824	7595217855864751	7595217865030079	1625495323.000000	1625495178.021068
7973	7973	441737666311063	441737666317604	7595217865076688	7595217866411376	1625495323.000000	1625495178.022454
7974	7974	441737669889623	441737669897144	7595217866457781	7595217868151274	1625495323.000000	1625495178.024198
7975	7975	441737672896087	441737672902690	7595217868198147	7595217869696163	1625495323.000000	1625495178.025748
7976	7976	441737677860567	441737677868048	7595217869742135	7595217872190310	1625495323.000000	1625495178.028249
7977	7977	441737694231255	441737694238816	7595217872237052	7595217880358406	1625495323.000000	1625495178.036441
7978	7978	441737710835863	441737710843392	7595217880404853	7595217888672840	1625495323.000000	1625495178.044779
7979	7979	441737713911703	441737713918425	7595217888719616	7595217890210742	1625495323.000000	1625495178.046322
7980	7980	441737715503447	441737715509911	7595217890256971	7595217891010735	1625495323.000000	1625495178.047124
7981	7981	441737719268503	441737719275944	7595217891056852	7595217892848052	1625495323.000000	1625495178.048966
7982	7982	441737738254423	441737738261936	7595217892894287	7595217902359971	1625495323.000000	1625495178.058506
7983	7983	441737748162967	441737748170529	7595217902406564	7595217907339933	1625495323.000000	1625495178.063500
7984	7984	441737765188951	441737765196480	7595217907447959	7595217915848586	1625495323.000000	1625495178.072033
7985	7985	441737779995735	441737780003256	7595217915961262	7595217923216446	1625495323.000000	1625495178.079422
7986	7986	441737793881559	441737793889072	7595217923263294	7595217930185729	1625495323.000000	1625495178.086411
7987	7987	441737799077591	441737799085242	7595217930232208	7595217932769337	1625495323.000000	1625495178.089002
7988	7988	441737811763108	441737811771838	7595217932815970	7595217939144953	1625495323.000000	1625495178.095396
7989	7989	441737818689175	441737818695755	7595217939191415	7595217942578631	1625495323.000000	1625495178.098840
7990	7990	441737837321815	441737837329256	7595217942691750	7595217951887785	1625495323.000000	1625495178.108176
7991	7991	441737841161431	441737841168026	7595217951934553	7595217953826410	1625495323.000000	1625495178.110120
7992	7992	441737845963287	441737845970728	7595217953872232	7595217956214883	1625495323.000000	1625495178.112516
7993	7993	441737864005143	441737864013392	7595217956261116	7595217965230859	1625495323.000000	1625495178.121558
7994	7994	441737875880151	441737875888534	7595217965276900	7595217971197715	1625495323.000000	1625495178.127542
7995	7995	441737893973207	441737893980897	7595217971244789	7595217980211353	1625495323.000000	1625495178.136581
7996	7996	441737906425047	441737906432545	7595217980257453	7595217986446902	1625495323.000000	1625495178.142835
7997	7997	441737914278167	441737914285640	7595217986493127	7595217990361905	1625495323.000000	1625495178.146761
7998	7998	441737917495639	441737917503112	7595217990407946	7595217992004960	1625495323.000000	1625495178.148409
7999	7999	441737936339543	441737936347032	7595217992144777	7595218001416032	1625495323.000000	1625495178.157847
8000	8000	441737952564119	441737952577130	7595218001528974	7595218009528870	1625495323.000000	1625495178.165983
