Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9892405.714143:32654066467855.726562:19424.000000:19957587.000000
IPGS:9884993.850070:32650339464449.941406:14024.000000:19948838.000000
IPTR:4951973.458446:8167815393497.522461:57110.000000:10011701.000000
IPGR:61332.468747:792831970.229444:39514.000000:208430.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
3153	3153	249647155266624	249647155273944	7403325218536387	7403325225295073	1625303550.000000	1625303409.999796
3154	3154	249647165840704	249647165848000	7403325225409283	7403325230573042	1625303550.000000	1625303410.005089
3155	3155	249647182111488	249647182118912	7403325230620608	7403325238736152	1625303550.000000	1625303410.013276
3156	3156	249647192060864	249647192069025	7403325238783388	7403325243708302	1625303550.000000	1625303410.018262
3157	3157	249647193328448	249647193334866	7403325243756475	7403325244369608	1625303550.000000	1625303410.018925
3158	3158	249647207819204	249647207826448	7403325244417004	7403325251567358	1625303550.000000	1625303410.026144
3159	3159	249647218623821	249647218632483	7403325251615224	7403325257003570	1625303550.000000	1625303410.031596
3160	3160	249647227222208	249647227229630	7403325257051071	7403325261284448	1625303550.000000	1625303410.035889
3161	3161	249647228197184	249647228203611	7403325261331939	7403325261779102	1625303550.000000	1625303410.036385
3162	3162	249647243774016	249647243781304	7403325261892524	7403325269548550	1625303550.000000	1625303410.044177
3163	3163	249647263672000	249647263679352	7403325269596005	7403325279503185	1625303550.000000	1625303410.054160
3164	3164	249647268702976	249647268709462	7403325279550586	7403325282042425	1625303550.000000	1625303410.056707
3165	3165	249647273691072	249647273698336	7403325282089803	7403325284529157	1625303550.000000	1625303410.059201
3166	3166	249647292366912	249647292374216	7403325284576554	7403325293839569	1625303550.000000	1625303410.068538
3167	3167	249647295503168	249647295510464	7403325293952989	7403325295452686	1625303550.000000	1625303410.070156
3168	3168	249647306259072	249647306266392	7403325295501273	7403325300808298	1625303550.000000	1625303410.075527
3169	3169	249647318524109	249647318532725	7403325300921311	7403325306929928	1625303550.000000	1625303410.081666
3170	3170	249647319761984	249647319768659	7403325306977338	7403325307573874	1625303550.000000	1625303410.082312
3171	3171	249647331042624	249647331050824	7403325307620270	7403325313206495	1625303550.000000	1625303410.087961
3172	3172	249647331926848	249647331933274	7403325313254481	7403325313639663	1625303550.000000	1625303410.088395
3173	3173	249647341457344	249647341464680	7403325313686538	7403325318369609	1625303550.000000	1625303410.093139
3174	3174	249647345903232	249647345909666	7403325318418039	7403325320614971	1625303550.000000	1625303410.095390
3175	3175	249647354859008	249647354866264	7403325320662455	7403325325098484	1625303550.000000	1625303410.099887
3176	3176	249647359389568	249647359396920	7403325325145730	7403325327385379	1625303550.000000	1625303410.102180
3177	3177	249647378421248	249647378428608	7403325327432397	7403325336895577	1625303550.000000	1625303410.111718
3178	3178	249647383989824	249647383997160	7403325337009585	7403325339679379	1625303550.000000	1625303410.114510
3179	3179	249647403425805	249647403433403	7403325339726965	7403325349390657	1625303550.000000	1625303410.124249
3180	3180	249647419335680	249647419342971	7403325349437669	7403325357354667	1625303550.000000	1625303410.132236
3181	3181	249647426004288	249647426011584	7403325357402008	7403325360690953	1625303550.000000	1625303410.135582
3182	3182	249647440494848	249647440503459	7403325360799522	7403325367933339	1625303550.000000	1625303410.142845
3183	3183	249647459348288	249647459355662	7403325368046248	7403325377365203	1625303550.000000	1625303410.152304
3184	3184	249647472331648	249647472338936	7403325377412704	7403325383836415	1625303550.000000	1625303410.158794
3185	3185	249647488579968	249647488587280	7403325383965679	7403325391949336	1625303550.000000	1625303410.166930
3186	3186	249647493378112	249647493385408	7403325391996731	7403325394334731	1625303550.000000	1625303410.169323
3187	3187	249647493560782	249647493577854	7403325394381624	7403325394418048	1625303550.000000	1625303410.169406
3188	3188	249647493707886	249647493713719	7403325394561144	7403325394572658	1625303550.000000	1625303410.169561
3189	3189	249647512009664	249647512016944	7403325394695029	7403325403698237	1625303550.000000	1625303410.178713
3190	3190	249647529560512	249647529567816	7403325403745769	7403325412458451	1625303550.000000	1625303410.187498
3191	3191	249647536727424	249647536734720	7403325412505337	7403325416040887	1625303550.000000	1625303410.191091
3192	3192	249647541505024	249647541512344	7403325416088217	7403325418428610	1625303550.000000	1625303410.193486
3193	3193	249647548797696	249647548804992	7403325418475379	7403325422060670	1625303550.000000	1625303410.197128
3194	3194	249647562549696	249647562556992	7403325422107712	7403325428934015	1625303550.000000	1625303410.204021
3195	3195	249647581893056	249647581900510	7403325429042529	7403325438639245	1625303550.000000	1625303410.213755
3196	3196	249647594191360	249647594198672	7403325438752107	7403325444762153	1625303550.000000	1625303410.219895
3197	3197	249647594457152	249647594463594	7403325444809524	7403325444918402	1625303550.000000	1625303410.220052
3198	3198	249647596340416	249647596369064	7403325444964448	7403325445855767	1625303550.000000	1625303410.220992
3199	3199	249647607980672	249647607988127	7403325445902579	7403325451684115	1625303550.000000	1625303410.226837
3200	3200	249647611036160	249647611042722	7403325451731340	7403325453171988	1625303550.000000	1625303410.228329
3201	3201	249647615995648	249647616002912	7403325453218416	7403325455663966	1625303550.000000	1625303410.230829
3202	3202	249647630587200	249647630594496	7403325455711021	7403325462981248	1625303550.000000	1625303410.238167
3203	3203	249647649909888	249647649917296	7403325463028206	7403325472638851	1625303550.000000	1625303410.247852
3204	3204	249647659591744	249647659599064	7403325472686120	7403325477466634	1625303550.000000	1625303410.252694
3205	3205	249647670741581	249647670750246	7403325477513710	7403325483042741	1625303550.000000	1625303410.258286
3206	3206	249647689943040	249647689950392	7403325483089814	7403325492648428	1625303550.000000	1625303410.267919
3207	3207	249647693061760	249647693069198	7403325492695298	7403325494188414	1625303550.000000	1625303410.269464
3208	3208	249647705541568	249647705548992	7403325494235211	7403325500463444	1625303550.000000	1625303410.275757
3209	3209	249647717837248	249647717844536	7403325500510843	7403325506587243	1625303550.000000	1625303410.281898
3210	3210	249647736907584	249647736914872	7403325506634535	7403325516142557	1625303550.000000	1625303410.291481
3211	3211	249647743928960	249647743936256	7403325516189987	7403325519627693	1625303550.000000	1625303410.294976
3212	3212	249647745827200	249647745833665	7403325519674533	7403325520569684	1625303550.000000	1625303410.295921
3213	3213	249647765172352	249647765179616	7403325520616303	7403325530280058	1625303550.000000	1625303410.305659
3214	3214	249647776604416	249647776611720	7403325530394854	7403325535954327	1625303550.000000	1625303410.311350
3215	3215	249647790526912	249647790535058	7403325536001497	7403325542917865	1625303550.000000	1625303410.318334
3216	3216	249647801646528	249647801653960	7403325542964872	7403325548503680	1625303550.000000	1625303410.323936
3217	3217	249647811295680	249647811303040	7403325548550962	7403325553316393	1625303550.000000	1625303410.328762
3218	3218	249647826742221	249647826751195	7403325553363062	7403325561040988	1625303550.000000	1625303410.336509
3219	3219	249647835672256	249647835679704	7403325561088795	7403325565522230	1625303550.000000	1625303410.341003
3220	3220	249647853579776	249647853587080	7403325565568950	7403325574481531	1625303550.000000	1625303410.349988
3221	3221	249647871368256	249647871375560	7403325574528885	7403325583345079	1625303550.000000	1625303410.358877
3222	3222	249647877783616	249647877790944	7403325583460079	7403325586573303	1625303550.000000	1625303410.362115
3223	3223	249647880864704	249647880871193	7403325586621037	7403325588120986	1625303550.000000	1625303410.363667
3224	3224	249647889410575	249647889419294	7403325588167750	7403325592401309	1625303550.000000	1625303410.367960
3225	3225	249647896226048	249647896233398	7403325592448396	7403325595786679	1625303550.000000	1625303410.371355
3226	3226	249647906432960	249647906440280	7403325595833389	7403325600913351	1625303550.000000	1625303410.376496
3227	3227	249647924745984	249647924753456	7403325601023419	7403325610071871	1625303550.000000	1625303410.385681
3228	3228	249647929579584	249647929586018	7403325610184528	7403325612457751	1625303550.000000	1625303410.388074
3229	3229	249647935097920	249647935105184	7403325612505504	7403325615211822	1625303550.000000	1625303410.390836
3230	3230	249647942019712	249647942027016	7403325615258911	7403325618679778	1625303550.000000	1625303410.394314
3231	3231	249647949097472	249647949104792	7403325618726835	7403325622218155	1625303550.000000	1625303410.397862
3232	3232	249647957756864	249647957764303	7403325622265004	7403325626544345	1625303550.000000	1625303410.402201
3233	3233	249647974784896	249647974792200	7403325626591391	7403325635061037	1625303550.000000	1625303410.410742
3234	3234	249647980444864	249647980452184	7403325635108162	7403325637893303	1625303550.000000	1625303410.413582
3235	3235	249647985225536	249647985232001	7403325637940292	7403325640287373	1625303550.000000	1625303410.415984
3236	3236	249647996527936	249647996536074	7403325640334237	7403325645965559	1625303550.000000	1625303410.421678
3237	3237	249647997160320	249647997166738	7403325646013010	7403325646251195	1625303550.000000	1625303410.421965
3238	3238	249648014130498	249648014141245	7403325646298443	7403325654717636	1625303550.000000	1625303410.430455
3239	3239	249648014551104	249648014557547	7403325654765136	7403325654985561	1625303550.000000	1625303410.430724
3240	3240	249648026780864	249648026788182	7403325655032109	7403325661043797	1625303550.000000	1625303410.436800
3241	3241	249648030025472	249648030032800	7403325661090841	7403325662683552	1625303550.000000	1625303410.438444
3242	3242	249648040632640	249648040639960	7403325662730390	7403325668012780	1625303550.000000	1625303410.443789
3243	3243	249648045923648	249648045930944	7403325668060153	7403325670647531	1625303550.000000	1625303410.446431
3244	3244	249648057944640	249648057951952	7403325670694307	7403325676623519	1625303550.000000	1625303410.452424
3245	3245	249648066357440	249648066364752	7403325676732738	7403325680855019	1625303550.000000	1625303410.456668
3246	3246	249648085885440	249648085892776	7403325680968602	7403325690612130	1625303550.000000	1625303410.466453
3247	3247	249648094032064	249648094039654	7403325690659589	7403325694693920	1625303550.000000	1625303410.470547
3248	3248	249648101217984	249648101225288	7403325694740922	7403325698273683	1625303550.000000	1625303410.474137
3249	3249	249648101587008	249648101593434	7403325698321242	7403325698488497	1625303550.000000	1625303410.474352
3250	3250	249648117354931	249648117363858	7403325698601760	7403325706341309	1625303550.000000	1625303410.482228
3251	3251	249648129137280	249648129144648	7403325706388516	7403325712264997	1625303550.000000	1625303410.488168
3252	3252	249648145459648	249648145466944	7403325712311788	7403325720428506	1625303550.000000	1625303410.496356
3253	3253	249648150152128	249648150159416	7403325720542557	7403325722765701	1625303550.000000	1625303410.498699
3254	3254	249648152151744	249648152158185	7403325722813433	7403325723759882	1625303550.000000	1625303410.499696
3255	3255	249648171486208	249648171493472	7403325723806098	7403325733420814	1625303550.000000	1625303410.509385
3256	3256	249648186949056	249648186956400	7403325733468288	7403325741136308	1625303550.000000	1625303410.517123
3257	3257	249648190126208	249648190132634	7403325741183276	7403325742725881	1625303550.000000	1625303410.518717
3258	3258	249648201592896	249648201600192	7403325742799119	7403325748452936	1625303550.000000	1625303410.524461
3259	3259	249648203730560	249648203737872	7403325748561807	7403325749536379	1625303550.000000	1625303410.525547
3260	3260	249648222617344	249648222624656	7403325749648211	7403325759005148	1625303550.000000	1625303410.535043
3261	3261	249648231959492	249648231966768	7403325759052381	7403325763634845	1625303550.000000	1625303410.539686
3262	3262	249648239292608	249648239299904	7403325763681696	7403325767317617	1625303550.000000	1625303410.543380
3263	3263	249648241460480	249648241467017	7403325767364776	7403325768409553	1625303550.000000	1625303410.544475
3264	3264	249648252972800	249648252980088	7403325768456250	7403325774186752	1625303550.000000	1625303410.550269
3265	3265	249648259301760	249648259309064	7403325774295716	7403325777322783	1625303550.000000	1625303410.553414
3266	3266	249648278758912	249648278766232	7403325777436485	7403325787079006	1625303550.000000	1625303410.563198
3267	3267	249648297814784	249648297822096	7403325787126477	7403325796606471	1625303550.000000	1625303410.572753
