Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9918777.553211:33350337490280.710938:17223.000000:20054588.000000
IPGS:9912120.971494:33346411865141.250000:11728.000000:20043637.000000
IPTR:4964672.784278:8349785950302.098633:14963.000000:10055517.000000
IPGR:6314.899990:1344389.155430:5877.000000:84551.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
6836	6836	7571094536287027	7571094536293503	7573205263863320	7573205267540616	3644736642660585.1315001	1625471209.849010
6837	6837	7571094544138035	7571094544144509	7573205267546895	7573205271472919	3661641633937641.1315001	1625471209.852954
6838	6838	7571094549495283	7571094549503801	7573205271479174	7573205274155599	3673186506029289.1315001	1625471209.855645
6839	6839	7571094555503475	7571094555509045	7573205274161804	7573205277137584	3686118652557545.1315001	1625471209.858635
6840	6840	7571094565162099	7571094565170109	7573205277143887	7573205281966995	3706923474139369.1315001	1625471209.863479
6841	6841	7571094580361971	7571094580368405	7573205281973434	7573205289603591	3739655419902185.1315001	1625471209.871137
6842	6842	7571094598237043	7571094598243675	7573205289609849	7573205298502346	3778155506743529.1315001	1625471209.880062
6843	6843	7571094603687219	7571094603692913	7573205298508600	7573205301235214	3789889357396201.1315001	1625471209.882803
6844	6844	7571094614526515	7571094614532981	7573205301241494	7573205306665034	3813236799617257.1315001	1625471209.888248
6845	6845	7571094616705843	7571094616711519	7573205306671311	7573205307749008	3817926903904489.1315001	1625471209.889335
6846	6846	7571094631861491	7571094631868030	7573205307755197	7573205315328292	3850568655354089.1315001	1625471209.896936
6847	6847	7571094642266035	7571094642272514	7573205315334574	7573205320553048	3872979794704617.1315001	1625471209.902176
6848	6848	7571094655263539	7571094655269981	7573205320559353	7573205327024062	3900970096572649.1315001	1625471209.908666
6849	6849	7571094669493107	7571094669499610	7573205327030354	7573205334142384	3931614688229609.1315001	1625471209.915805
6850	6850	7571094679432051	7571094679438486	7573205334148649	7573205339120047	3953020805232873.1315001	1625471209.920797
6851	6851	7571094682064179	7571094682069760	7573205339126281	7573205340410699	3958690162063593.1315001	1625471209.922092
6852	6852	7571094694248499	7571094694254986	7573205340416963	7573205346536549	3984932412242153.1315001	1625471209.928235
6853	6853	7571094713896373	7571094713905572	7573205346542784	7573205356342344	4027250725009641.1315001	1625471209.938069
6854	6854	7571094731786035	7571094731792588	7573205356348573	7573205365302311	4065776581654761.1315001	1625471209.947055
6855	6855	7571094741440051	7571094741446483	7573205365308631	7573205370130285	4086568518334697.1315001	1625471209.951897
6856	6856	7571094755227635	7571094755234947	7573205370136483	7573205376995302	4116263922219241.1315001	1625471209.958782
6857	6857	7571094771551027	7571094771558885	7573205377001703	7573205385155133	4151418229537001.1315001	1625471209.966966
6858	6858	7571094774219635	7571094774227972	7573205385161394	7573205386504315	4157164895779049.1315001	1625471209.968319
6859	6859	7571094777502643	7571094777508341	7573205386510609	7573205388145746	4164230116980969.1315001	1625471209.969965
6860	6860	7571094787135603	7571094787142083	7573205388151958	7573205392977744	4184979103987945.1315001	1625471209.974811
6861	6861	7571094799999731	7571094800006230	7573205392984042	7573205399410295	4212685938014441.1315001	1625471209.981262
6862	6862	7571094819326515	7571094819333004	7573205399416699	7573205409056336	4254308466079977.1315001	1625471209.990936
6863	6863	7571094838579128	7571094838585623	7573205409062651	7573205418713673	804784355562.1315001	1625471210.000621
6864	6864	7571094838924152	7571094838929701	7573205418719963	7573205418857216	1543518730474.1315001	1625471210.000765
6865	6865	7571094845545748	7571094845554642	7573205418863364	7573205422186980	15811400087786.1315001	1625471210.004105
6866	6866	7571094853787699	7571094853795609	7573205422193367	7573205426268210	33562499922154.1315001	1625471210.008198
6867	6867	7571094870758003	7571094870765877	7573205426274550	7573205434791487	70108376643818.1315001	1625471210.016746
6868	6868	7571094884344371	7571094884350895	7573205434797785	7573205441557640	99365693864170.1315001	1625471210.023532
6869	6869	7571094897399795	7571094897406303	7573205441564333	7573205448079416	127484844751082.1315001	1625471210.030072
6870	6870	7571094906632523	7571094906640994	7573205448085712	7573205452701191	147370543331562.1315001	1625471210.034707
6871	6871	7571094926422707	7571094926430555	7573205452707473	7573205462615187	189993798777066.1315001	1625471210.044650
6872	6872	7571094937694515	7571094937701051	7573205462621561	7573205468240897	214264658966762.1315001	1625471210.050292
6873	6873	7571094941522995	7571094941529467	7573205468247312	7573205470179073	222510996175082.1315001	1625471210.052236
6874	6874	7571094952056371	7571094952062827	7573205470185407	7573205475407692	245197013432554.1315001	1625471210.057480
6875	6875	7571094966611699	7571094966618231	7573205475414013	7573205482724304	276545979726058.1315001	1625471210.064817
6876	6876	7571094968734003	7571094968739565	7573205482730587	7573205483764907	281111529961706.1315001	1625471210.065861
6877	6877	7571094984458227	7571094984464763	7573205483771084	7573205491633550	314981642057962.1315001	1625471210.073752
6878	6878	7571095001197299	7571095001205101	7573205491639879	7573205499996158	351033597540586.1315001	1625471210.082139
6879	6879	7571095007283699	7571095007290188	7573205500002424	7573205503032407	364137542760682.1315001	1625471210.085184
6880	6880	7571095010524347	7571095010529880	7573205503038646	7573205504671114	371116864616682.1315001	1625471210.086828
6881	6881	7571095021596147	7571095021602610	7573205504677337	7573205510211500	394962523044074.1315001	1625471210.092384
6882	6882	7571095041265907	7571095041272405	7573205510217857	7573205520056651	437323785484522.1315001	1625471210.102258
6883	6883	7571095046989491	7571095046996071	7573205520062915	7573205522893450	449650341624042.1315001	1625471210.105103
6884	6884	7571095051049715	7571095051055274	7573205522899795	7573205524929934	458394895038698.1315001	1625471210.107145
6885	6885	7571095059383219	7571095059390759	7573205524936135	7573205529115194	476343563368682.1315001	1625471210.111343
6886	6886	7571095075682419	7571095075688839	7573205529121534	7573205537234933	511446331078890.1315001	1625471210.119486
6887	6887	7571095080104435	7571095080110053	7573205537241965	7573205539470579	520968273574122.1315001	1625471210.121728
6888	6888	7571095090276211	7571095090282659	7573205539476907	7573205544550067	542876901751018.1315001	1625471210.126822
6889	6889	7571095102605683	7571095102612181	7573205544556384	7573205550722020	569428389574890.1315001	1625471210.133012
6890	6890	7571095104182515	7571095104188187	7573205550728263	7573205551513081	572825708706026.1315001	1625471210.133805
6891	6891	7571095108937075	7571095108943572	7573205551519292	7573205553854566	583064910739690.1315001	1625471210.136153
6892	6892	7571095113105715	7571095113111288	7573205553860826	7573205555942949	592041392388330.1315001	1625471210.138248
6893	6893	7571095118552499	7571095118558983	7573205555949196	7573205558684284	603775243041002.1315001	1625471210.140997
6894	6894	7571095130461171	7571095130467765	7573205558690599	7573205564607482	629420492765418.1315001	1625471210.146938
6895	6895	7571095134643827	7571095134650303	7573205564613768	7573205566698741	638427039185130.1315001	1625471210.149035
6896	6896	7571095150195891	7571095150202470	7573205566705059	7573205574514998	671923489126634.1315001	1625471210.156874
6897	6897	7571095169443251	7571095169449757	7573205574521282	7573205584121384	713378513467626.1315001	1625471210.166508
6898	6898	7571095175477363	7571095175483767	7573205584127726	7573205587156882	726370789538026.1315001	1625471210.169552
6899	6899	7571095182810291	7571095182816754	7573205587163212	7573205590790554	742163384285418.1315001	1625471210.173196
6900	6900	7571095195945843	7571095195952291	7573205590796896	7573205597410865	770454333864170.1315001	1625471210.179836
6901	6901	7571095208129971	7571095208136555	7573205597417115	7573205603483859	796696584042730.1315001	1625471210.185927
6902	6902	7571095219545075	7571095219552772	7573205603490169	7573205609158272	821280976845034.1315001	1625471210.191617
6903	6903	7571095221246131	7571095221251600	7573205609164537	7573205610003862	824940288981226.1315001	1625471210.192465
6904	6904	7571095226297139	7571095226302853	7573205610010181	7573205612539439	835819441141994.1315001	1625471210.195008
6905	6905	7571095232716019	7571095232722499	7573205612545623	7573205615778380	849644940867818.1315001	1625471210.198257
6906	6906	7571095252624051	7571095252630559	7573205615784646	7573205625746946	892521599383786.1315001	1625471210.208254
6907	6907	7571095262409651	7571095262416144	7573205625753281	7573205630612996	913597003905258.1315001	1625471210.213134
6908	6908	7571095272089843	7571095272096302	7573205630619310	7573205635440452	934440480192746.1315001	1625471210.217976
6909	6909	7571095281312123	7571095281318621	7573205635446915	7573205640069383	954304703936746.1315001	1625471210.222618
6910	6910	7571095292192179	7571095292198691	7573205640075641	7573205645495267	977738045503722.1315001	1625471210.228060
6911	6911	7571095302495347	7571095302501822	7573205645501628	7573205650621896	999925846554858.1315001	1625471210.233201
6912	6912	7571095319695667	7571095319702630	7573205650628201	7573205659233808	1036969939482858.1315001	1625471210.241838
6913	6913	7571095338347891	7571095338354261	7573205659240190	7573205668592635	1077140768602346.1315001	1625471210.251224
6914	6914	7571095348117555	7571095348124206	7573205668598973	7573205673470406	1098181813385450.1315001	1625471210.256116
6915	6915	7571095361992947	7571095361999506	7573205673476733	7573205680388491	1128066195831018.1315001	1625471210.263054
6916	6916	7571095381243827	7571095381250312	7573205680394687	7573205689995758	1169525515139306.1315001	1625471210.272689
6917	6917	7571095388305907	7571095388312342	7573205690002087	7573205693528536	1184733994334442.1315001	1625471210.276232
6918	6918	7571095389862963	7571095389868570	7573205693534892	7573205694322080	1188084068825322.1315001	1625471210.277028
6919	6919	7571095395935091	7571095395941648	7573205694328339	7573205697362282	1201166539208938.1315001	1625471210.280077
6920	6920	7571095406552883	7571095406559413	7573205697368589	7573205702688682	1224032945092842.1315001	1625471210.285419
6921	6921	7571095421996595	7571095422003109	7573205702694983	7573205710404274	1257293171833066.1315001	1625471210.293157
6922	6922	7571095436021811	7571095436028349	7573205710410528	7573205717422547	1287495381858538.1315001	1625471210.300195
6923	6923	7571095449388275	7571095449396464	7573205717428752	7573205724089329	1316288842610922.1315001	1625471210.306881
6924	6924	7571095468441395	7571095468449444	7573205724095556	7573205733597953	1357322960156906.1315001	1625471210.316418
6925	6925	7571095484318771	7571095484325358	7573205733604384	7573205741575158	1391515194800362.1315001	1625471210.324418
6926	6926	7571095498088819	7571095498095294	7573205741581530	7573205748433985	1421167649011946.1315001	1625471210.331296
6927	6927	7571095515450931	7571095515457470	7573205748440250	7573205757144689	1458559634290922.1315001	1625471210.340032
6928	6928	7571095531971571	7571095531978058	7573205757151002	7573205765408584	1494143438338282.1315001	1625471210.348320
6929	6929	7571095537844211	7571095537850704	7573205765414933	7573205768290774	1506792117025002.1315001	1625471210.351211
6930	6930	7571095544891891	7571095544897581	7573205768296976	7573205771828369	1521966236481770.1315001	1625471210.354758
6931	6931	7571095553981107	7571095553989185	7573205771834670	7573205776403886	1541546992384234.1315001	1625471210.359347
6932	6932	7571095556634611	7571095556640256	7573205776410171	7573205777692039	1547255003920618.1315001	1625471210.360639
6933	6933	7571095568654515	7571095568662214	7573205777698305	7573205783715631	1573149361748202.1315001	1625471210.366680
6934	6934	7571095583042099	7571095583049843	7573205783721901	7573205790944063	1604133255821546.1315001	1625471210.373930
6935	6935	7571095596889459	7571095596896018	7573205790950316	7573205797862219	1633953213757674.1315001	1625471210.380868
6936	6936	7571095608431667	7571095608438117	7573205797868490	7573205803635902	1658812484466922.1315001	1625471210.386658
6937	6937	7571095610503667	7571095610510134	7573205803642220	7573205804627545	1663274955487466.1315001	1625471210.387653
6938	6938	7571095629721715	7571095629728139	7573205804633735	7573205814238846	1704661260351722.1315001	1625471210.397292
6939	6939	7571095642416819	7571095642423477	7573205814245127	7573205820609845	1732003022158058.1315001	1625471210.403681
6940	6940	7571095646177331	7571095646183033	7573205820616071	7573205822502690	1740103330478314.1315001	1625471210.405579
6941	6941	7571095654759731	7571095654766173	7573205822509063	7573205826782449	1758588869720298.1315001	1625471210.409872
6942	6942	7571095661952115	7571095661958583	7573205826788694	7573205830365917	1774076521789674.1315001	1625471210.413466
6943	6943	7571095680051635	7571095680059490	7573205830372276	7573205839425621	1813061939935466.1315001	1625471210.422552
6944	6944	7571095681541235	7571095681547803	7573205839431924	7573205840167851	1816265985538282.1315001	1625471210.423296
6945	6945	7571095681737459	7571095681743104	7573205840174028	7573205840266699	1816686892333290.1315001	1625471210.423395
6946	6946	7571095683263155	7571095683268749	7573205840272884	7573205841017575	1819972542314730.1315001	1625471210.424148
6947	6947	7571095684495539	7571095684501112	7573205841023878	7573205841661567	1822626832103658.1315001	1625471210.424794
6948	6948	7571095687983731	7571095687989285	7573205841667748	7573205843403826	1830138729904362.1315001	1625471210.426541
6949	6949	7571095699319475	7571095699325989	7573205843410008	7573205849032297	1854555618982122.1315001	1625471210.432186
6950	6950	7571095718185011	7571095718191692	7573205849038549	7573205858499840	1895181714634986.1315001	1625471210.441681
6951	6951	7571095735063411	7571095735069919	7573205858506173	7573205866950884	1931534317828330.1315001	1625471210.450157
6952	6952	7571095753165171	7571095753171729	7573205866957135	7573205875959796	1970519735974122.1315001	1625471210.459191
6953	6953	7571095763005239	7571095763011738	7573205875966093	7573205880887963	1991711104612586.1315001	1625471210.464134
6954	6954	7571095771148211	7571095771154648	7573205880894248	7573205884969559	2009247456082154.1315001	1625471210.468227
6955	6955	7571095772986227	7571095772991890	7573205884975791	7573205885861312	2013207415929066.1315001	1625471210.469122
6956	6956	7571095774565619	7571095774571104	7573205885867533	7573205886657617	2016609030027498.1315001	1625471210.469920
6957	6957	7571095784100979	7571095784107519	7573205886663778	7573205891442071	2037143268669674.1315001	1625471210.474719
6958	6958	7571095790407091	7571095790413664	7573205891448351	7573205894576508	2050728250226922.1315001	1625471210.477862
6959	6959	7571095801451827	7571095801458340	7573205894582845	7573205900101141	2074513779112170.1315001	1625471210.483403
6960	6960	7571095809209459	7571095809215939	7573205900107357	7573205904033482	2091221201893610.1315001	1625471210.487346
6961	6961	7571095817074995	7571095817081517	7573205904039692	7573205907940864	2108160552909034.1315001	1625471210.491265
6962	6962	7571095817134815	7571095817140040	7573205907947141	7573205907955863	2108285106960618.1315001	1625471210.491280
6963	6963	7571095830982067	7571095830988637	7573205907961855	7573205914884937	2138113654831338.1315001	1625471210.498229
6964	6964	7571095846750259	7571095846756727	7573205914891220	7573205922749762	2172069666273514.1315001	1625471210.506117
6965	6965	7571095848454131	7571095848459845	7573205922756040	7573205923592456	2175737568344298.1315001	1625471210.506962
6966	6966	7571095853578739	7571095853585114	7573205923598599	7573205926184721	2186775634295018.1315001	1625471210.509562
6967	6967	7571095861864307	7571095861870829	7573205926191058	7573205930315758	2204621223409898.1315001	1625471210.513705
6968	6968	7571095873959987	7571095873966366	7573205930322041	7573205936388540	2230670200060138.1315001	1625471210.519795
6969	6969	7571095890895923	7571095890903797	7573205936394850	7573205944850832	2267151652272362.1315001	1625471210.528282
6970	6970	7571095905860211	7571095905866584	7573205944857049	7573205952317197	2299372496926954.1315001	1625471210.535770
6971	6971	7571095919962227	7571095919968645	7573205952323488	7573205959385391	2329746505644266.1315001	1625471210.542859
6972	6972	7571095923759219	7571095923765652	7573205959391695	7573205961277022	2337924123375850.1315001	1625471210.544756
6973	6973	7571095934421299	7571095934427779	7573205961283285	7573205966603059	2360885018540266.1315001	1625471210.550097
6974	6974	7571095942481395	7571095942487811	7573205966609268	7573205970646090	2378245276350698.1315001	1625471210.554152
6975	6975	7571095954814835	7571095954822995	7573205970652402	7573205976799695	2404809649076458.1315001	1625471210.560323
6976	6976	7571095974613747	7571095974621580	7573205976806371	7573205986710596	2447450084391146.1315001	1625471210.570263
6977	6977	7571095990406259	7571095990412739	7573205986716939	7573205994578103	2481457635440874.1315001	1625471210.578153
6978	6978	7571096004348723	7571096004355350	7573205994584401	7573206001546161	2511488046774506.1315001	1625471210.585142
6979	6979	7571096018572531	7571096018579190	7573206001552387	7573206008664524	2542119753529578.1315001	1625471210.592280
6980	6980	7571096031471795	7571096031478214	7573206008670762	7573206015135543	2569899602000106.1315001	1625471210.598770
6981	6981	7571096037977907	7571096037984382	7573206015141827	7573206018371172	2583914080286954.1315001	1625471210.602015
6982	6982	7571096042459315	7571096042465734	7573206018377489	7573206020609408	2593560576833770.1315001	1625471210.604260
6983	6983	7571096056619699	7571096056626102	7573206020615656	7573206027678882	2624059139602666.1315001	1625471210.611350
6984	6984	7571096058190387	7571096058196005	7573206027685109	7573206028474344	2627439278864618.1315001	1625471210.612148
6985	6985	7571096058607475	7571096058613120	7573206028480584	7573206028670252	2628341221996778.1315001	1625471210.612344
6986	6986	7571096062982643	7571096062988181	7573206028676454	7573206030860484	2637760085276906.1315001	1625471210.614541
6987	6987	7571096072303091	7571096072309613	7573206030866699	7573206035543679	2657839057385706.1315001	1625471210.619238
6988	6988	7571096072788211	7571096072793853	7573206035549915	7573206035788108	2658878439471338.1315001	1625471210.619483
6989	6989	7571096088831347	7571096088837773	7573206035794234	7573206043806569	2693435746334954.1315001	1625471210.627524
6990	6990	7571096099854771	7571096099861208	7573206043812840	7573206049331986	2717174030579946.1315001	1625471210.633066
6991	6991	7571096115042163	7571096115050080	7573206049338278	7573206056899764	2749884501506282.1315001	1625471210.640655
6992	6992	7571096130131955	7571096130139643	7573206056906158	7573206064464618	2782384519035114.1315001	1625471210.648242
6993	6993	7571096144334835	7571096144341387	7573206064470908	7573206071581968	2812968981149930.1315001	1625471210.655380
6994	6994	7571096159972659	7571096159979058	7573206071588213	7573206079407384	2846650114685162.1315001	1625471210.663228
6995	6995	7571096172459507	7571096172466085	7573206079413660	7573206085619813	2873540904925418.1315001	1625471210.669459
6996	6996	7571096182879155	7571096182885642	7573206085626101	7573206090845509	2895982109047018.1315001	1625471210.674699
6997	6997	7571096187058547	7571096187065055	7573206090851732	7573206092937117	2904984360499434.1315001	1625471210.676797
6998	6998	7571096194416435	7571096194422887	7573206092943448	7573206096620214	2920828494854378.1315001	1625471210.680491
6999	6999	7571096199471219	7571096199476797	7573206096626555	7573206099104837	2931711941982442.1315001	1625471210.682983
7000	7000	7571096200982782	7571096200993760	7573206099111011	7573206099900741	2934980412094698.1315001	1625471210.683781
7001	7001	7571096203631475	7571096203639275	7573206099906923	7573206101199142	2940675538729194.1315001	1625471210.685083
7002	7002	7571096205833267	7571096205839042	7573206101205387	7573206102290574	2945417182623978.1315001	1625471210.686177
7003	7003	7571096209453171	7571096209459732	7573206102296747	7573206104134866	2953212548266218.1315001	1625471210.688027
7004	7004	7571096223378419	7571096223386530	7573206104141065	7573206111103397	2983208599861482.1315001	1625471210.695016
7005	7005	7571096225496435	7571096225504282	7573206111109839	7573206112143425	2987765560162538.1315001	1625471210.696059
7006	7006	7571096234518579	7571096234526318	7573206112149722	7573206116623015	3007200287176938.1315001	1625471210.700552
7007	7007	7571096243084851	7571096243092922	7573206116629322	7573206120908202	3025647171713258.1315001	1625471210.704849
7008	7008	7571096261597875	7571096261604525	7573206120914411	7573206130169627	3065517353122026.1315001	1625471210.714138
7009	7009	7571096276416051	7571096276423988	7573206130175947	7573206137587205	3097433255098602.1315001	1625471210.721576
7010	7010	7571096293759283	7571096293765790	7573206137593482	7573206146248530	3134782290704618.1315001	1625471210.730263
7011	7011	7571096294644851	7571096294650352	7573206146254859	7573206146690926	3136684961216746.1315001	1625471210.730706
7012	7012	7571096311720563	7571096311728446	7573206146697067	7573206155256670	3173467061139690.1315001	1625471210.739297
7013	7013	7571096329145075	7571096329151428	7573206155262910	7573206163967918	3210987895437546.1315001	1625471210.748034
7014	7014	7571096344093555	7571096344101317	7573206163974166	7573206171434236	3243187265255658.1315001	1625471210.755522
7015	7015	7571096347286387	7571096347292008	7573206171440601	7573206173027834	3250059212929258.1315001	1625471210.757120
7016	7016	7571096367234291	7571096367242770	7573206173034131	7573206182973999	3293026065758442.1315001	1625471210.767095
7017	7017	7571096384089779	7571096384097667	7573206182980328	7573206191456105	3329327129344234.1315001	1625471210.775601
7018	7018	7571096394387507	7571096394394086	7573206191462413	7573206196572190	3351502045493482.1315001	1625471210.780732
7019	7019	7571096409881395	7571096409887876	7573206196578347	7573206204336692	3384869646416106.1315001	1625471210.788519
7020	7020	7571096419689651	7571096419696063	7573206204342892	7573206209214657	3405992295577834.1315001	1625471210.793411
7021	7021	7571096434174963	7571096434181539	7573206209220933	7573206216481923	3437190938015978.1315001	1625471210.800699
7022	7022	7571096443917683	7571096443924541	7573206216488187	7573206221351582	3458171853256938.1315001	1625471210.805583
7023	7023	7571096458730931	7571096458738836	7573206221357895	7573206228775733	3490079165298922.1315001	1625471210.813029
7024	7024	7571096477010675	7571096477018480	7573206228781977	7573206237886756	3529446835534058.1315001	1625471210.822166
7025	7025	7571096491709043	7571096491715646	7573206237893006	7573206245252231	3561100744505578.1315001	1625471210.829553
7026	7026	7571096501743731	7571096501750227	7573206245258508	7573206250277265	3582708724971754.1315001	1625471210.834593
7027	7027	7571096503022067	7571096503027693	7573206250283538	7573206250873638	3585461799008490.1315001	1625471210.835191
7028	7028	7571096511488435	7571096511494887	7573206250879836	7573206255108762	3603698230147306.1315001	1625471210.839438
7029	7029	7571096514348467	7571096514354090	7573206255115024	7573206256552418	3609852918282474.1315001	1625471210.840886
7030	7030	7571096527181643	7571096527190795	7573206256558697	7573206262973425	3637499622766826.1315001	1625471210.847326
7031	7031	7571096541623667	7571096541632326	7573206262979752	7573206270191528	3668603775924458.1315001	1625471210.854565
7032	7032	7571096554865907	7571096554874215	7573206270197832	7573206276803653	3697122358769898.1315001	1625471210.861196
7033	7033	7571096568573811	7571096568582026	7573206276810091	7573206283678193	3726641668995306.1315001	1625471210.868091
7034	7034	7571096578154419	7571096578160911	7573206283684484	7573206288459410	3747274691885290.1315001	1625471210.872885
7035	7035	7571096582449715	7571096582455349	7573206288465610	7573206290595931	3756521756473578.1315001	1625471210.875028
7036	7036	7571096591201459	7571096591207816	7573206290602046	7573206294979959	3775372367935722.1315001	1625471210.879425
7037	7037	7571096611065907	7571096611072419	7573206294986239	7573206304945875	3818154537171178.1315001	1625471210.889420
7038	7038	7571096613813427	7571096613819040	7573206304952108	7573206306275826	3824068707137770.1315001	1625471210.890753
7039	7039	7571096630088627	7571096630095070	7573206306282056	7573206314442780	3859119935240426.1315001	1625471210.898944
7040	7040	7571096646147571	7571096646154006	7573206314449161	7573206322458193	3893707306875114.1315001	1625471210.906983
7041	7041	7571096664494131	7571096664500605	7573206322464460	7573206331616129	3933221005998314.1315001	1625471210.916167
7042	7042	7571096684046003	7571096684052447	7573206331622351	7573206341422201	3975328865368298.1315001	1625471210.926002
7043	7043	7571096686604659	7571096686611085	7573206341428412	7573206342662400	3980839308409066.1315001	1625471210.927245
7044	7044	7571096700068851	7571096700075221	7573206342668540	7573206349435829	4009834632624362.1315001	1625471210.934038
7045	7045	7571096702052339	7571096702057973	7573206349442138	7573206350427358	4014108125083882.1315001	1625471210.935033
7046	7046	7571096718618053	7571096718627147	7573206350433548	7573206358694411	4049790713379050.1315001	1625471210.943324
7047	7047	7571096734900595	7571096734907126	7573206358700645	7573206366858008	4084850531416298.1315001	1625471210.951511
7048	7048	7571096750127603	7571096750134555	7573206366864276	7573206374470789	4117646901688554.1315001	1625471210.959146
7049	7049	7571096768544371	7571096768552288	7573206374477060	7573206383679300	4157315219634410.1315001	1625471210.968381
7050	7050	7571096785789107	7571096785796726	7573206383685558	7573206392293928	4194453801842922.1315001	1625471210.977021
7051	7051	7571096791528307	7571096791534805	7573206392300114	7573206395126590	4206810422753514.1315001	1625471210.979861
7052	7052	7571096794924467	7571096794930065	7573206395132718	7573206396822503	4214120457091306.1315001	1625471210.981562
7053	7053	7571096796797363	7571096796803029	7573206396828675	7573206397764802	4218153431382250.1315001	1625471210.982507
7054	7054	7571096815931635	7571096815938037	7573206397770918	7573206407326181	4259367937554666.1315001	1625471210.992096
7055	7055	7571096821949427	7571096821954981	7573206407332463	7573206410358570	4272325853886698.1315001	1625471210.995137
7056	7056	7571096836630200	7571096836636628	7573206410364751	7573206417690767	8978107119851.1315001	1625471211.002491
7057	7057	7571096856157939	7571096856164535	7573206417697056	7573206427487951	51034426882283.1315001	1625471211.012316
7058	7058	7571096867168307	7571096867174821	7573206427494205	7573206432961519	74746941323499.1315001	1625471211.017806
7059	7059	7571096879580851	7571096879587299	7573206432967773	7573206439184417	101478817773803.1315001	1625471211.024047
7060	7060	7571096895833423	7571096895841842	7573206439190621	7573206447289673	136487096203499.1315001	1625471211.032176
7061	7061	7571096906373875	7571096906381680	7573206447296107	7573206452565460	159185998362859.1315001	1625471211.037467
7062	7062	7571096915461875	7571096915469563	7573206452571769	7573206457099987	178758164330731.1315001	1625471211.042014
7063	7063	7571096930131123	7571096930137523	7573206457106231	7573206464470015	210347648792811.1315001	1625471211.049406
7064	7064	7571096936797555	7571096936804075	7573206464476197	7573206467809660	224705724463339.1315001	1625471211.052755
7065	7065	7571096936863903	7571096936869360	7573206467815902	7573206467824884	224843163416811.1315001	1625471211.052770
7066	7066	7571096946556211	7571096946562805	7573206467830918	7573206472683277	245720999442667.1315001	1625471211.057643
7067	7067	7571096948917107	7571096948923029	7573206472689465	7573206473824170	250806240721131.1315001	1625471211.058787
7068	7068	7571096954640435	7571096954648084	7573206473830415	7573206476707937	263132796860651.1315001	1625471211.061679
7069	7069	7571096973751667	7571096973759703	7573206476714252	7573206486269445	304295763425515.1315001	1625471211.071268
7070	7070	7571096978523123	7571096978528760	7573206486275736	7573206488661213	314565030230251.1315001	1625471211.073667
7071	7071	7571096983257779	7571096983264256	7573206488667457	7573206490999391	324765577558251.1315001	1625471211.076012
7072	7072	7571096995189619	7571096995196197	7573206491005548	7573206496973895	350462366890219.1315001	1625471211.082004
7073	7073	7571097008452083	7571097008459911	7573206496980152	7573206503595847	379028194375915.1315001	1625471211.088645
7074	7074	7571097026627187	7571097026633685	7573206503602072	7573206512703803	418168231344363.1315001	1625471211.097779
7075	7075	7571097041476979	7571097041483455	7573206512710114	7573206520120808	450148557830379.1315001	1625471211.105218
7076	7076	7571097060291507	7571097060297949	7573206520127043	7573206529586828	490671574268139.1315001	1625471211.114711
7077	7077	7571097070944307	7571097070950786	7573206529593148	7573206534861158	513610994596075.1315001	1625471211.120001
7078	7078	7571097088588275	7571097088594731	7573206534867848	7573206543666936	551612865231083.1315001	1625471211.128832
7079	7079	7571097104530611	7571097104537200	7573206543673209	7573206551631940	585946833795307.1315001	1625471211.136820
7080	7080	7571097108138227	7571097108143778	7573206551638150	7573206553468792	593712134666475.1315001	1625471211.138662
7081	7081	7571097124307251	7571097124313920	7573206553475063	7573206561536331	628540024469739.1315001	1625471211.146753
7082	7082	7571097126931251	7571097126937590	7573206561542563	7573206562829151	634187906463979.1315001	1625471211.148050
7083	7083	7571097139806323	7571097139812894	7573206562835397	7573206569301402	661920510294251.1315001	1625471211.154541
7084	7084	7571097156213299	7571097156219680	7573206569307649	7573206577514715	697255206238443.1315001	1625471211.162778
7085	7085	7571097166442291	7571097166448751	7573206577520917	7573206582592053	719284093499627.1315001	1625471211.167870
7086	7086	7571097182563827	7571097182570357	7573206582598261	7573206590657396	754004609120491.1315001	1625471211.175959
7087	7087	7571097191383091	7571097191389606	7573206590663650	7573206595085714	772996954503403.1315001	1625471211.180400
7088	7088	7571097200935091	7571097200941542	7573206595091970	7573206599864585	793569847851243.1315001	1625471211.185192
7089	7089	7571097219105395	7571097219111855	7573206599870973	7573206608923983	832701294885099.1315001	1625471211.194278
7090	7090	7571097228132787	7571097228139197	7573206608930346	7573206613454765	852144611834091.1315001	1625471211.198822
7091	7091	7571097236397939	7571097236405718	7573206613461046	7573206617585214	869947251276011.1315001	1625471211.202964
7092	7092	7571097251034227	7571097251040819	7573206617591531	7573206624902507	901468016261355.1315001	1625471211.210303
7093	7093	7571097253582643	7571097253589076	7573206624908840	7573206626192122	906952689498347.1315001	1625471211.211596
7094	7094	7571097267935603	7571097267942149	7573206626198333	7573206633363989	937863569127659.1315001	1625471211.218789
7095	7095	7571097269226355	7571097269232747	7573206633370231	7573206634006466	940646707935467.1315001	1625471211.219433
7096	7096	7571097272250611	7571097272256200	7573206634012671	7573206635504647	947157878356203.1315001	1625471211.220936
