Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10046743.844269:32734079614204.593750:19809.000000:19960289.000000
IPGS:10039238.563213:32730365305224.796875:14344.000000:19951501.000000
IPTR:5028444.512851:8192375986622.908203:14601.000000:10017505.000000
IPGR:6344.376938:5132352.250082:5898.000000:191169.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
5474	5474	589217869752148	589217869759492	7744161796480612	7744161799913138	1625642775.180008	1625642626.417713
5475	5475	589217874586004	589217874593338	7744161799919437	7744161802352692	1625642775.182432	1625642626.420159
5476	5476	589217880344993	589217880353887	7744161802358927	7744161805235667	1625642775.185321	1625642626.423051
5477	5477	589217887218324	589217887224911	7744161805241865	7744161808673497	1625642775.188766	1625642626.426499
5478	5478	589217904810708	589217904818014	7744161808679758	7744161817435836	1625642775.197589	1625642626.435286
5479	5479	589217907350612	589217907357260	7744161817442175	7744161818727864	1625642775.198862	1625642626.436582
5480	5480	589217921722836	589217921730186	7744161818734096	7744161825896424	1625642775.206070	1625642626.443772
5481	5481	589217936664212	589217936671546	7744161825902709	7744161833363436	1625642775.213562	1625642626.451260
5482	5482	589217947906836	589217947914204	7744161833369762	7744161838988153	1625642775.219199	1625642626.456901
5483	5483	589217957197729	589217957206576	7744161838994465	7744161843666859	1625642775.223859	1625642626.461593
5484	5484	589217975352084	589217975359408	7744161843673130	7744161852724663	1625642775.232962	1625642626.470678
5485	5485	589217986718356	589217986725720	7744161852731310	7744161858409835	1625642775.238662	1625642626.476379
5486	5486	589217996730260	589217996737654	7744161858416241	7744161863427081	1625642775.243682	1625642626.481411
5487	5487	589218000977684	589218000985042	7744161863433349	7744161865512834	1625642775.245812	1625642626.483503
5488	5488	589218008873044	589218008880514	7744161865519176	7744161869499347	1625642775.249771	1625642626.487500
5489	5489	589218016833876	589218016841226	7744161869505568	7744161873481564	1625642775.253763	1625642626.491494
5490	5490	589218022600340	589218022606921	7744161873487843	7744161876369412	1625642775.256655	1625642626.494391
5491	5491	589218042299284	589218042306720	7744161876375723	7744161886175024	1625642775.266533	1625642626.504225
5492	5492	589218059207252	589218059214586	7744161886181362	7744161894636892	1625642775.275012	1625642626.512711
5493	5493	589218060090388	589218060096958	7744161894643266	7744161895080404	1625642775.275454	1625642626.513156
5494	5494	589218073466772	589218073474116	7744161895086594	7744161901804198	1625642775.282162	1625642626.519899
5495	5495	589218079381972	589218079388675	7744161901810532	7744161904740051	1625642775.285128	1625642626.522843
5496	5496	589218082331604	589218082338948	7744161904746337	7744161906235092	1625642775.286607	1625642626.524343
5497	5497	589218096154708	589218096162821	7744161906241382	7744161913095411	1625642775.293540	1625642626.531223
5498	5498	589218113784161	589218113793223	7744161913101801	7744161921964915	1625642775.302380	1625642626.540118
5499	5499	589218119634204	589218119644718	7744161921971206	7744161924846630	1625642775.305315	1625642626.543008
5500	5500	589218129843796	589218129851154	7744161924852788	7744161929983559	1625642775.310433	1625642626.548160
5501	5501	589218129930466	589218129936058	7744161929989735	7744161929998513	1625642775.310475	1625642626.548175
5502	5502	589218139651540	589218139658874	7744161930004538	7744161934856383	1625642775.315351	1625642626.553047
5503	5503	589218151018452	589218151025924	7744161934862540	7744161940530433	1625642775.321051	1625642626.558737
5504	5504	589218153128532	589218153136114	7744161940536619	7744161941621644	1625642775.322109	1625642626.559832
5505	5505	589218154233684	589218154240265	7744161941627847	7744161942172039	1625642775.322663	1625642626.560384
5506	5506	589218158358804	589218158365350	7744161942178280	7744161944209970	1625642775.324731	1625642626.562428
5507	5507	589218165205268	589218165212722	7744161944216167	7744161947649513	1625642775.328165	1625642626.565877
5508	5508	589218173361368	589218173368826	7744161947655782	7744161951730664	1625642775.332255	1625642626.569970
5509	5509	589218186118868	589218186126332	7744161951736953	7744161958102414	1625642775.338652	1625642626.576360
5510	5510	589218196324372	589218196331738	7744161958108661	7744161963228556	1625642775.343770	1625642626.581501
5511	5511	589218210060052	589218210067418	7744161963234739	7744161970108543	1625642775.350658	1625642626.588401
5512	5512	589218216153172	589218216160522	7744161970114875	7744161973134635	1625642775.353713	1625642626.591436
5513	5513	589218226047380	589218226054748	7744161973140856	7744161978063187	1625642775.358675	1625642626.596379
5514	5514	589218242573844	589218242581194	7744161978069470	7744161986325265	1625642775.366962	1625642626.604665
5515	5515	589218252289300	589218252296658	7744161986331643	7744161991203463	1625642775.371834	1625642626.609557
5516	5516	589218255180001	589218255188863	7744161991209703	7744161992643236	1625642775.373284	1625642626.611001
5517	5517	589218273927956	589218273935274	7744161992649456	7744162002005068	1625642775.382684	1625642626.620390
5518	5518	589218282646996	589218282654372	7744162002011287	7744162006385253	1625642775.387057	1625642626.624783
5519	5519	589218287776468	589218287783834	7744162006391455	7744162008919782	1625642775.389629	1625642626.627325
5520	5520	589218297307412	589218297314770	7744162008925949	7744162013702539	1625642775.394408	1625642626.632121
5521	5521	589218302947924	589218302955282	7744162013708796	7744162016535752	1625642775.397237	1625642626.634963
5522	5522	589218307025876	589218307032449	7744162016541992	7744162018585437	1625642775.399281	1625642626.637018
5523	5523	589218307060962	589218307066481	7744162018591740	7744162018600571	1625642775.399298	1625642626.637033
5524	5524	589218316358164	589218316365516	7744162018606676	7744162023209930	1625642775.403961	1625642626.641656
5525	5525	589218321793748	589218321801098	7744162023216207	7744162025947578	1625642775.406687	1625642626.644402
5526	5526	589218327311649	589218327320462	7744162025953808	7744162028681274	1625642775.409455	1625642626.647143
5527	5527	589218330167764	589218330174533	7744162028687420	7744162030128773	1625642775.410886	1625642626.648595
5528	5528	589218349192212	589218349199498	7744162030135004	7744162039637738	1625642775.420426	1625642626.658132
5529	5529	589218355916820	589218355924186	7744162039643977	7744162043021575	1625642775.423798	1625642626.661525
5530	5530	589218367817300	589218367824666	7744162043027812	7744162048945837	1625642775.429766	1625642626.667467
5531	5531	589218372574356	589218372580937	7744162048952215	7744162051334241	1625642775.432151	1625642626.669862
5532	5532	589218378308116	589218378315442	7744162051340508	7744162054219515	1625642775.435027	1625642626.672756
5533	5533	589218386202900	589218386210250	7744162054225725	7744162058153234	1625642775.438985	1625642626.676701
5534	5534	589218388228180	589218388234782	7744162058159499	7744162059144882	1625642775.440001	1625642626.677695
5535	5535	589218401579348	589218401586708	7744162059151081	7744162065818850	1625642775.446696	1625642626.684388
5536	5536	589218405273044	589218405279893	7744162065824994	7744162067656807	1625642775.448548	1625642626.686232
5537	5537	589218405571732	589218405578270	7744162067662976	7744162067805428	1625642775.448698	1625642626.686381
5538	5538	589218407456340	589218407463650	7744162067811616	7744162068751171	1625642775.449643	1625642626.687329
5539	5539	589218412464596	589218412471185	7744162068757324	7744162071294254	1625642775.452154	1625642626.689880
5540	5540	589218416009300	589218416016626	7744162071300485	7744162073032283	1625642775.453932	1625642626.691623
5541	5541	589218419575764	589218419582333	7744162073038471	7744162074827063	1625642775.455720	1625642626.693423
5542	5542	589218425878676	589218425885986	7744162074833265	7744162077964329	1625642775.458881	1625642626.696569
5543	5543	589218428705748	589218428712329	7744162077970576	7744162079413974	1625642775.460298	1625642626.698023
5544	5544	589218443918932	589218443926266	7744162079420126	7744162087024227	1625642775.467927	1625642626.705655
5545	5545	589218444218388	589218444224965	7744162087030437	7744162087168113	1625642775.468077	1625642626.705800
5546	5546	589218461018132	589218461025458	7744162087174244	7744162095537934	1625642775.476502	1625642626.714194
5547	5547	589218469718676	589218469726084	7744162095544227	7744162099916525	1625642775.480865	1625642626.718585
5548	5548	589218480621140	589218480628506	7744162099922777	7744162105341456	1625642775.486332	1625642626.724026
5549	5549	589218495204564	589218495212659	7744162105347725	7744162112651765	1625642775.493645	1625642626.731357
5550	5550	589218501955860	589218501962470	7744162112658201	7744162116035243	1625642775.497030	1625642626.734751
5551	5551	589218514049620	589218514057651	7744162116041561	7744162122057849	1625642775.503095	1625642626.740791
5552	5552	589218516002836	589218516009466	7744162122064170	7744162123052612	1625642775.504074	1625642626.741788
5553	5553	589218532003412	589218532010722	7744162123058901	7744162131027163	1625642775.512098	1625642626.749786
5554	5554	589218540287636	589218540295026	7744162131033478	7744162135207293	1625642775.516252	1625642626.753978
5555	5555	589218559585185	589218559594088	7744162135213503	7744162144814623	1625642775.525930	1625642626.763613
5556	5556	589218565077524	589218565084150	7744162144820859	7744162147601696	1625642775.528683	1625642626.766408
5557	5557	589218571953108	589218571960402	7744162147607948	7744162151035839	1625642775.532131	1625642626.769852
5558	5558	589218582700436	589218582707882	7744162151042022	7744162156412158	1625642775.537520	1625642626.775244
5559	5559	589218598512468	589218598519860	7744162156418446	7744162164276902	1625642775.545449	1625642626.783132
5560	5560	589218618327764	589218618335130	7744162164283151	7744162174182329	1625642775.555386	1625642626.793066
5561	5561	589218625092244	589218625099610	7744162174188526	7744162177567114	1625642775.558778	1625642626.796461
5562	5562	589218629490452	589218629497021	7744162177573356	7744162179803420	1625642775.560983	1625642626.798703
5563	5563	589218647115156	589218647122492	7744162179809666	7744162188629655	1625642775.569821	1625642626.807555
5564	5564	589218664518932	589218664526290	7744162188635954	7744162197279514	1625642775.578548	1625642626.816230
5565	5565	589218666365204	589218666371773	7744162197285785	7744162198220523	1625642775.579474	1625642626.817174
5566	5566	589218680466004	589218680474019	7744162198226897	7744162205283835	1625642775.586546	1625642626.824257
5567	5567	589218682975252	589218682982326	7744162205290137	7744162206527175	1625642775.587803	1625642626.825504
5568	5568	589218688267092	589218688274482	7744162206533460	7744162209167519	1625642775.590457	1625642626.828152
5569	5569	589218700464148	589218700471538	7744162209173805	7744162215292755	1625642775.596573	1625642626.834295
5570	5570	589218706710036	589218706717418	7744162215299112	7744162218383277	1625642775.599706	1625642626.837395
5571	5571	589218724071508	589218724078916	7744162218389547	7744162227097078	1625642775.608411	1625642626.846134
5572	5572	589218740085076	589218740092458	7744162227103346	7744162235111142	1625642775.616441	1625642626.854171
5573	5573	589218755967124	589218755974506	7744162235117481	7744162243025637	1625642775.624406	1625642626.862108
5574	5574	589218768654676	589218768662074	7744162243031844	7744162249346783	1625642775.630768	1625642626.868448
5575	5575	589218785465569	589218785474475	7744162249353038	7744162257759528	1625642775.639199	1625642626.876885
5576	5576	589218798218081	589218798227196	7744162257765791	7744162264180846	1625642775.645594	1625642626.883325
5577	5577	589218817873185	589218817880790	7744162264187070	7744162273986786	1625642775.655449	1625642626.893159
5578	5578	589218834353364	589218834361804	7744162273993172	7744162282199853	1625642775.663713	1625642626.901396
5579	5579	589218842011860	589218842019186	7744162282206067	7744162286032484	1625642775.667553	1625642626.905240
5580	5580	589218859271572	589218859278964	7744162286038774	7744162294695707	1625642775.676208	1625642626.913928
5581	5581	589218866293268	589218866300634	7744162294701972	7744162298187687	1625642775.679729	1625642626.917430
5582	5582	589218877898004	589218877905378	7744162298193902	7744162304002570	1625642775.685549	1625642626.923262
5583	5583	589218888532372	589218888540427	7744162304008869	7744162309318390	1625642775.690881	1625642626.928593
5584	5584	589218899521620	589218899529044	7744162309324862	7744162314793976	1625642775.696392	1625642626.934085
5585	5585	589218900938708	589218900945286	7744162314800254	7744162315489778	1625642775.697102	1625642626.934782
5586	5586	589218913108385	589218913117283	7744162315495924	7744162321624193	1625642775.703206	1625642626.940935
5587	5587	589218920728468	589218920735980	7744162321630450	7744162325406159	1625642775.707026	1625642626.944728
5588	5588	589218937464340	589218937471682	7744162325412402	7744162333768547	1625642775.715418	1625642626.953114
5589	5589	589218957221780	589218957229188	7744162333774789	7744162343674013	1625642775.725326	1625642626.963048
5590	5590	589218976679329	589218976690155	7744162343680249	7744162353380609	1625642775.735085	1625642626.972783
5591	5591	589218993128404	589218993135859	7744162353386860	7744162361593932	1625642775.743331	1625642626.981020
5592	5592	589219000019873	589219000028705	7744162361600089	7744162365077749	1625642775.746788	1625642626.984514
5593	5593	589219011134676	589219011142014	7744162365084033	7744162370603637	1625642775.752361	1625642626.990056
5594	5594	589219026528340	589219026535834	7744162370609873	7744162378319016	1625642775.760080	1625642626.997794
5595	5595	589219045031700	589219045039084	7744162378325153	7744162387577718	1625642775.769359	1625642627.007079
5596	5596	589219062286228	589219062293578	7744162387583905	7744162396184251	1625642775.778011	1625642627.015711
5597	5597	589219081729172	589219081737139	7744162396190564	7744162405891490	1625642775.787761	1625642627.025446
5598	5598	589219092148052	589219092155426	7744162405897799	7744162411112536	1625642775.792985	1625642627.030682
5599	5599	589219109208660	589219109216076	7744162411118958	7744162419629195	1625642775.801540	1625642627.039223
5600	5600	589219110828308	589219110834878	7744162419635499	7744162420478155	1625642775.802352	1625642627.040075
5601	5601	589219122968852	589219122976194	7744162420484319	7744162426500933	1625642775.808440	1625642627.046115
5602	5602	589219138394068	589219138401528	7744162426507141	7744162434216687	1625642775.816176	1625642627.053853
5603	5603	589219146574228	589219146581644	7744162434222842	7744162438348064	1625642775.820277	1625642627.057997
5604	5604	589219154885460	589219154892842	7744162438354296	7744162442479230	1625642775.824445	1625642627.062139
5605	5605	589219157573524	589219157580906	7744162442485409	7744162443819203	1625642775.825793	1625642627.063483
5606	5606	589219172267668	589219172275066	7744162443825375	7744162451190604	1625642775.833162	1625642627.070876
5607	5607	589219190879124	589219190886772	7744162451196953	7744162460498789	1625642775.842495	1625642627.080211
5608	5608	589219205142831	589219205154663	7744162460504969	7744162467616492	1625642775.849649	1625642627.087350
5609	5609	589219220133204	589219220140633	7744162467622764	7744162475083085	1625642775.857164	1625642627.094838
5610	5610	589219227820769	589219227829595	7744162475089536	7744162478965888	1625642775.861020	1625642627.098732
5611	5611	589219229117140	589219229124532	7744162478972203	7744162479608290	1625642775.861669	1625642627.099376
5612	5612	589219243678548	589219243685946	7744162479614489	7744162486880314	1625642775.868971	1625642627.106669
5613	5613	589219254864344	589219254871778	7744162486886621	7744162492453614	1625642775.874580	1625642627.112259
5614	5614	589219256937300	589219256943901	7744162492459838	7744162493496233	1625642775.875619	1625642627.113304
5615	5615	589219262930273	589219262939174	7744162493502441	7744162496494730	1625642775.878626	1625642627.116312
5616	5616	589219277991444	589219277998778	7744162496501949	7744162504055123	1625642775.886177	1625642627.123894
5617	5617	589219284084244	589219284091618	7744162504061321	7744162507091206	1625642775.889233	1625642627.126939
5618	5618	589219295876436	589219295883949	7744162507097444	7744162512965053	1625642775.895146	1625642627.132830
5619	5619	589219302263956	589219302271316	7744162512971294	7744162516150031	1625642775.898349	1625642627.136024
5620	5620	589219315951967	589219315959330	7744162516156232	7744162523030906	1625642775.905213	1625642627.142925
5621	5621	589219325019924	589219325027290	7744162523037120	7744162527549928	1625642775.909760	1625642627.147457
5622	5622	589219336807380	589219336814852	7744162527556195	7744162533423483	1625642775.915671	1625642627.153347
5623	5623	589219338504276	589219338510897	7744162533429709	7744162534264726	1625642775.916522	1625642627.154191
5624	5624	589219356050004	589219356057322	7744162534270956	7744162543079972	1625642775.925320	1625642627.163032
5625	5625	589219373580308	589219373588323	7744162543086168	7744162551830879	1625642775.934111	1625642627.171808
5626	5626	589219385813140	589219385820592	7744162551837357	7744162557960687	1625642775.940245	1625642627.177956
5627	5627	589219397015060	589219397022412	7744162557967056	7744162563538347	1625642775.945862	1625642627.183549
5628	5628	589219414903956	589219414911314	7744162563544701	7744162572497899	1625642775.954833	1625642627.192535
5629	5629	589219427628063	589219427635418	7744162572504219	7744162578870532	1625642775.961214	1625642627.198926
5630	5630	589219433470420	589219433477013	7744162578876755	7744162581756405	1625642775.964143	1625642627.201820
5631	5631	589219446083105	589219446092049	7744162581762684	7744162588080526	1625642775.970469	1625642627.208163
5632	5632	589219464070484	589219464077818	7744162588086896	7744162597088455	1625642775.979488	1625642627.217197
5633	5633	589219466166804	589219466173349	7744162597094717	7744162598128912	1625642775.980539	1625642627.218240
5634	5634	589219478210452	589219478217880	7744162598135163	7744162604155686	1625642775.986578	1625642627.224284
5635	5635	589219496246932	589219496254348	7744162604161976	7744162613165453	1625642775.995623	1625642627.233320
5636	5636	589219499629076	589219499636466	7744162613171691	7744162614853773	1625642775.997319	1625642627.235013
5637	5637	589219505370071	589219505376645	7744162614859945	7744162617744677	1625642776.000197	1625642627.237913
5638	5638	589219521612564	589219521620108	7744162617750922	7744162625858418	1625642776.008343	1625642627.246050
5639	5639	589219536453140	589219536460580	7744162625864628	7744162633285513	1625642776.015784	1625642627.253498
5640	5640	589219542205140	589219542212506	7744162633291792	7744162636162953	1625642776.018669	1625642627.256384
5641	5641	589219552677332	589219552684698	7744162636169146	7744162641388557	1625642776.023920	1625642627.261625
5642	5642	589219554092948	589219554099659	7744162641394810	7744162642131045	1625642776.024630	1625642627.262369
5643	5643	589219569878228	589219569885620	7744162642137261	7744162650000303	1625642776.032545	1625642627.270262
5644	5644	589219580814676	589219580822058	7744162650006506	7744162655427088	1625642776.038030	1625642627.275704
5645	5645	589219585319892	589219585326485	7744162655433432	7744162657715782	1625642776.040289	1625642627.277999
5646	5646	589219593922004	589219593929346	7744162657722021	7744162661996252	1625642776.044603	1625642627.282292
5647	5647	589219608528660	589219608536256	7744162662002449	7744162669313539	1625642776.051927	1625642627.289631
5648	5648	589219618771476	589219618778818	7744162669319779	7744162674442030	1625642776.057063	1625642627.294774
5649	5649	589219625415956	589219625423354	7744162674448326	7744162677726010	1625642776.060395	1625642627.298068
5650	5650	589219636002584	589219636010104	7744162677732331	7744162683051790	1625642776.065704	1625642627.303409
5651	5651	589219641280468	589219641287081	7744162683058089	7744162685690389	1625642776.068350	1625642627.306055
5652	5652	589219651690516	589219651697866	7744162685696569	7744162690867149	1625642776.073571	1625642627.311247
5653	5653	589219657782932	589219657789517	7744162690873476	7744162693953587	1625642776.076625	1625642627.314342
5654	5654	589219663758164	589219663765612	7744162693959878	7744162696938736	1625642776.079622	1625642627.317336
5655	5655	589219675017505	589219675026392	7744162696944901	7744162702564662	1625642776.085269	1625642627.322978
5656	5656	589219676076948	589219676083589	7744162702570981	7744162703058387	1625642776.085799	1625642627.323473
5657	5657	589219693177556	589219693185595	7744162703064615	7744162711620504	1625642776.094375	1625642627.332061
5658	5658	589219693574996	589219693581763	7744162711627065	7744162711818753	1625642776.094574	1625642627.332259
5659	5659	589219704961812	589219704969188	7744162711825040	7744162717497519	1625642776.100284	1625642627.337954
5660	5660	589219720159124	589219720166546	7744162717503794	7744162725113424	1625642776.107905	1625642627.345592
5661	5661	589219739810196	589219739817602	7744162725119735	7744162734968860	1625642776.117759	1625642627.355476
5662	5662	589219752431892	589219752439468	7744162734975100	7744162741240800	1625642776.124088	1625642627.361766
5663	5663	589219757038612	589219757046084	7744162741247040	7744162743590648	1625642776.126398	1625642627.364123
5664	5664	589219770844564	589219770851978	7744162743596956	7744162750450097	1625642776.133321	1625642627.371002
5665	5665	589219782548884	589219782556330	7744162750456377	7744162756324820	1625642776.139191	1625642627.376894
5666	5666	589219789914452	589219789921960	7744162756331062	7744162760006885	1625642776.142884	1625642627.380587
5667	5667	589219795953748	589219795961188	7744162760013154	7744162762989616	1625642776.145912	1625642627.383578
5668	5668	589219808995028	589219809002450	7744162762995953	7744162769514316	1625642776.152452	1625642627.390121
5669	5669	589219825497556	589219825505010	7744162769520451	7744162777777071	1625642776.160727	1625642627.398408
5670	5670	589219829928404	589219829935802	7744162777783292	7744162780015774	1625642776.162949	1625642627.400653
5671	5671	589219830557076	589219830563689	7744162780022044	7744162780311406	1625642776.163264	1625642627.400950
5672	5672	589219834253588	589219834260157	7744162780317564	7744162782153362	1625642776.165118	1625642627.402797
5673	5673	589219842470100	589219842477490	7744162782159488	7744162786289159	1625642776.169238	1625642627.406945
5674	5674	589219846452372	589219846458989	7744162786295408	7744162788279254	1625642776.171235	1625642627.408941
5675	5675	589219849622996	589219849629610	7744162788285498	7744162789868835	1625642776.172825	1625642627.410535
5676	5676	589219851095572	589219851102946	7744162789875058	7744162790565657	1625642776.173564	1625642627.411234
5677	5677	589219867229716	589219867237130	7744162790571848	7744162798633231	1625642776.181654	1625642627.419325
5678	5678	589219880424596	589219880432755	7744162798639482	7744162805242717	1625642776.188271	1625642627.425954
5679	5679	589219896193121	589219896202001	7744162805249134	7744162813109051	1625642776.196179	1625642627.433843
5680	5680	589219905701716	589219905709050	7744162813115365	7744162817894140	1625642776.200946	1625642627.438641
5681	5681	589219924361620	589219924369045	7744162817900297	7744162827205665	1625642776.210303	1625642627.447980
5682	5682	589219928657492	589219928664220	7744162827211888	7744162829343096	1625642776.212457	1625642627.450124
5683	5683	589219945909204	589219945916582	7744162829349276	7744162838007645	1625642776.221108	1625642627.458813
5684	5684	589219954040788	589219954048273	7744162838013876	7744162842039092	1625642776.225186	1625642627.462856
5685	5685	589219954505940	589219954513363	7744162842045389	7744162842283175	1625642776.225419	1625642627.463101
5686	5686	589219958896276	589219958902963	7744162842289437	7744162844477140	1625642776.227621	1625642627.465302
5687	5687	589219968857364	589219968864730	7744162844483362	7744162849455976	1625642776.232616	1625642627.470295
5688	5688	589219977447828	589219977455202	7744162849462128	7744162853796963	1625642776.236924	1625642627.474648
5689	5689	589219990550612	589219990558020	7744162853803247	7744162860307357	1625642776.243494	1625642627.481178
5690	5690	589219991015828	589219991022539	7744162860313649	7744162860552874	1625642776.243727	1625642627.481424
5691	5691	589220009519572	589220009526962	7744162860559154	7744162869814391	1625642776.253006	1625642627.490712
5692	5692	589220010415380	589220010422730	7744162869820719	7744162870251448	1625642776.253455	1625642627.491150
5693	5693	589220020626644	589220020634052	7744162870257682	7744162875340929	1625642776.258576	1625642627.496255
5694	5694	589220022935892	589220022942595	7744162875347315	7744162876480652	1625642776.259734	1625642627.497398
5695	5695	589220039578132	589220039585490	7744162876486779	7744162884847000	1625642776.268079	1625642627.505788
5696	5696	589220055977748	589220055985122	7744162884853216	7744162893010313	1625642776.276303	1625642627.513975
5697	5697	589220059570964	589220059578372	7744162893016543	7744162894797963	1625642776.278105	1625642627.515768
5698	5698	589220075389652	589220075397160	7744162894804111	7744162902717785	1625642776.286037	1625642627.523711
5699	5699	589220087185300	589220087193432	7744162902724111	7744162908630845	1625642776.291952	1625642627.529641
5700	5700	589220103624980	589220103632362	7744162908637262	7744162916850803	1625642776.300196	1625642627.537885
5701	5701	589220123081775	589220123095005	7744162916857122	7744162926560294	1625642776.309955	1625642627.547622
5702	5702	589220139693332	589220139700856	7744162926566585	7744162934874480	1625642776.318283	1625642627.555961
5703	5703	589220148302612	589220148310059	7744162934880758	7744162939202748	1625642776.322600	1625642627.560301
5704	5704	589220152812500	589220152818953	7744162939209013	7744162941438859	1625642776.324861	1625642627.562544
5705	5705	589220155869012	589220155876620	7744162941445017	7744162942985991	1625642776.326394	1625642627.564096
5706	5706	589220166994836	589220167002297	7744162942992265	7744162948510758	1625642776.331973	1625642627.569637
5707	5707	589220179521812	589220179529187	7744162948517031	7744162954798639	1625642776.338255	1625642627.575943
5708	5708	589220183029716	589220183036161	7744162954804801	7744162956571477	1625642776.340013	1625642627.577720
5709	5709	589220193421012	589220193428454	7744162956577631	7744162961751765	1625642776.345225	1625642627.582916
5710	5710	589220196000404	589220196006977	7744162961758041	7744162963055077	1625642776.346518	1625642627.584223
5711	5711	589220215888980	589220215896378	7744162963061375	7744162973002203	1625642776.356491	1625642627.594199
5712	5712	589220224541972	589220224549370	7744162973008420	7744162977331790	1625642776.360830	1625642627.598541
5713	5713	589220242078100	589220242085496	7744162977338007	7744162986092523	1625642776.369624	1625642627.607327
5714	5714	589220257318049	589220257326982	7744162986098736	7744162993708201	1625642776.377267	1625642627.614965
5715	5715	589220272174868	589220272183287	7744162993714464	7744163001119007	1625642776.384717	1625642627.622397
5716	5716	589220289261844	589220289270044	7744163001125439	7744163009677181	1625642776.393285	1625642627.630980
5717	5717	589220292714836	589220292721462	7744163009683497	7744163011369755	1625642776.395016	1625642627.632677
5718	5718	589220312597716	589220312605176	7744163011376090	7744163021335560	1625642776.404986	1625642627.642672
5719	5719	589220329028820	589220329036285	7744163021341762	7744163029548334	1625642776.413226	1625642627.650909
5720	5720	589220339651361	589220339660919	7744163029554512	7744163034864826	1625642776.418553	1625642627.656241
5721	5721	589220356840404	589220356847844	7744163034871274	7744163043433197	1625642776.427172	1625642627.664834
5722	5722	589220372504020	589220372511480	7744163043439456	7744163051300758	1625642776.435027	1625642627.672724
5723	5723	589220377293076	589220377300466	7744163051306932	7744163053685877	1625642776.437428	1625642627.675116
5724	5724	589220388876244	589220388883652	7744163053692236	7744163059463801	1625642776.443237	1625642627.680911
5725	5725	589220400840020	589220400847410	7744163059470024	7744163065436864	1625642776.449236	1625642627.686901
5726	5726	589220412206804	589220412214297	7744163065443125	7744163071161348	1625642776.454936	1625642627.692642
5727	5727	589220422594644	589220422602026	7744163071167550	7744163076348920	1625642776.460145	1625642627.697845
5728	5728	589220422760386	589220422766018	7744163076355244	7744163076434447	1625642776.460227	1625642627.697931
5729	5729	589220441471764	589220441479220	7744163076440731	7744163085795785	1625642776.469611	1625642627.707319
5730	5730	589220451399828	589220451407328	7744163085801941	7744163090724617	1625642776.474589	1625642627.712262
5731	5731	589220460471316	589220460478722	7744163090730855	7744163095254959	1625642776.479138	1625642627.716806
5732	5732	589220480279508	589220480287523	7744163095261169	7744163105154558	1625642776.489071	1625642627.726734
5733	5733	589220490404820	589220490412328	7744163105160900	7744163110226274	1625642776.494149	1625642627.731820
5734	5734	589220494025044	589220494031820	7744163110232563	7744163112018026	1625642776.495964	1625642627.733617
5735	5735	589220510991764	589220510999146	7744163112024272	7744163120540475	1625642776.504472	1625642627.742164
5736	5736	589220521251604	589220521259042	7744163120546779	7744163125666721	1625642776.509617	1625642627.747305
5737	5737	589220534989844	589220534997292	7744163125672925	7744163132534649	1625642776.516506	1625642627.754193
5738	5738	589220547018772	589220547026226	7744163132540872	7744163138557695	1625642776.522538	1625642627.760234
5739	5739	589220556916052	589220556923482	7744163138563893	7744163143485125	1625642776.527501	1625642627.765175
5740	5740	589220573260001	589220573268847	7744163143491319	7744163151648318	1625642776.535697	1625642627.773362
5741	5741	589220586724180	589220586731588	7744163151654531	7744163158418062	1625642776.542449	1625642627.780152
5742	5742	589220601878100	589220601885593	7744163158424347	7744163165984189	1625642776.550048	1625642627.787740
5743	5743	589220621511700	589220621519106	7744163165990457	7744163175793555	1625642776.559893	1625642627.797578
5744	5744	589220624877780	589220624885162	7744163175800253	7744163177480620	1625642776.561581	1625642627.799269
5745	5745	589220633612692	589220633620116	7744163177486823	7744163181863074	1625642776.565961	1625642627.803665
5746	5746	589220644507732	589220644515162	7744163181869400	7744163187300383	1625642776.571424	1625642627.809118
5747	5747	589220661517844	589220661525250	7744163187306749	7744163195800897	1625642776.579954	1625642627.817643
5748	5748	589220673210260	589220673217706	7744163195807152	7744163201626194	1625642776.585817	1625642627.823485
5749	5749	589220680721748	589220680729180	7744163201632518	7744163205407611	1625642776.589584	1625642627.827277
5750	5750	589220692176660	589220692184098	7744163205413878	7744163211130503	1625642776.595328	1625642627.833017
5751	5751	589220709147860	589220709155330	7744163211136773	7744163219595352	1625642776.603838	1625642627.841506
5752	5752	589220724074452	589220724082512	7744163219601562	7744163227057513	1625642776.611324	1625642627.848990
5753	5753	589220733902676	589220733910090	7744163227063811	7744163231980086	1625642776.616252	1625642627.853927
5754	5754	589220741170068	589220741177490	7744163231986373	7744163235613614	1625642776.619896	1625642627.857571
5755	5755	589220758782612	589220758790042	7744163235619878	7744163244435141	1625642776.628728	1625642627.866418
5756	5756	589220770023508	589220770030956	7744163244441394	7744163250058952	1625642776.634365	1625642627.872058
5757	5757	589220779598420	589220779605850	7744163250065169	7744163254837180	1625642776.639166	1625642627.876850
5758	5758	589220787784417	589220787793317	7744163254843337	7744163258918943	1625642776.643272	1625642627.880944
5759	5759	589220798231444	589220798238778	7744163258925174	7744163264145387	1625642776.648510	1625642627.886185
5760	5760	589220816803668	589220816811096	7744163264151636	7744163273454220	1625642776.657823	1625642627.895521
