Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10002039.605021:33479744242057.617188:19901.000000:24073335.000000
IPGS:9994614.253651:33475462462203.339844:14521.000000:24010540.000000
IPTR:5006503.939394:8375913670024.331055:14624.000000:12056841.000000
IPGR:6289.431343:1333219.908643:5892.000000:45210.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
1728	1728	675103433831704	675103433838084	7829759625152028	7829759626737274	1625728618.429177	1625728467.489272
1729	1729	675103452372824	675103452380382	7829759626743424	7829759636046959	1625728618.438475	1625728467.498609
1730	1730	675103469694296	675103469701624	7829759636053238	7829759644709602	1625728618.447161	1625728467.507296
1731	1731	675103486418712	675103486426002	7829759644715911	7829759653072542	1625728618.455547	1625728467.515684
1732	1732	675103500430680	675103500437936	7829759653078838	7829759660039757	1625728618.462574	1625728467.522671
1733	1733	675103510009688	675103510017094	7829759660046089	7829759664868187	1625728618.467377	1625728467.527514
1734	1734	675103526555480	675103526562728	7829759664874473	7829759673131281	1625728618.475674	1625728467.535800
1735	1735	675103541562099	675103541571304	7829759673137511	7829759680642444	1625728618.483200	1625728467.543333
1736	1736	675103557207704	675103557214998	7829759680648803	7829759688452493	1625728618.491045	1625728467.551166
1737	1737	675103575582872	675103575590298	7829759688458755	7829759697621749	1625728618.500259	1625728467.560362
1738	1738	675103588493272	675103588500528	7829759697628059	7829759704091380	1625728618.506733	1625728467.566850
1739	1739	675103599435736	675103599442992	7829759704097616	7829759709577888	1625728618.512220	1625728467.572353
1740	1740	675103606243864	675103606251128	7829759709584173	7829759712948557	1625728618.515634	1625728467.575733
1741	1741	675103610836696	675103610844066	7829759712954699	7829759715241413	1625728618.517937	1625728467.578033
1742	1742	675103629671512	675103629678888	7829759715247812	7829759724699202	1625728618.527382	1625728467.587518
1743	1743	675103644729628	675103644736952	7829759724705450	7829759732215495	1625728618.534933	1625728467.595056
1744	1744	675103652149912	675103652157184	7829759732221709	7829759735899094	1625728618.538654	1625728467.598750
1745	1745	675103662643608	675103662650898	7829759735905369	7829759741175327	1625728618.543916	1625728467.604042
1746	1746	675103674313496	675103674320752	7829759741181575	7829759747000077	1625728618.549768	1625728467.609883
1747	1747	675103684870424	675103684877680	7829759747006386	7829759752277352	1625728618.555062	1625728467.615176
1748	1748	675103688196568	675103688202916	7829759752283644	7829759753916999	1625728618.556729	1625728467.616820
1749	1749	675103702901080	675103702908418	7829759753923159	7829759761284884	1625728618.564104	1625728467.624209
1750	1750	675103714688536	675103714695800	7829759761291140	7829759767208037	1625728618.570014	1625728467.630150
1751	1751	675103717729432	675103717735772	7829759767214275	7829759768697574	1625728618.571539	1625728467.631643
1752	1752	675103731069528	675103731076808	7829759768703728	7829759775371829	1625728618.578229	1625728467.638337
1753	1753	675103732534040	675103732540440	7829759775378016	7829759776114444	1625728618.578963	1625728467.639082
1754	1754	675103742255832	675103742263128	7829759776120471	7829759780978911	1625728618.583838	1625728467.643960
1755	1755	675103758608792	675103758616120	7829759780985084	7829759789162383	1625728618.592038	1625728467.652167
1756	1756	675103769412773	675103769421349	7829759789168629	7829759794536750	1625728618.597457	1625728467.657557
1757	1757	675103774555608	675103774562041	7829759794542930	7829759797124530	1625728618.600035	1625728467.660153
1758	1758	675103791531736	675103791538984	7829759797130810	7829759805586629	1625728618.608548	1625728467.668639
1759	1759	675103799239192	675103799246464	7829759805592826	7829759809468906	1625728618.612413	1625728467.672533
1760	1760	675103809224536	675103809231792	7829759809475131	7829759814446958	1625728618.617420	1625728467.677525
1761	1761	675103819712600	675103819720034	7829759814453116	7829759819683561	1625728618.622679	1625728467.682777
1762	1762	675103822449688	675103822456028	7829759819689729	7829759821066037	1625728618.624051	1625728467.684163
1763	1763	675103835036760	675103835044040	7829759821072117	7829759827339124	1625728618.630364	1625728467.690455
1764	1764	675103841581208	675103841588480	7829759827345343	7829759830625469	1625728618.633645	1625728467.693751
1765	1765	675103861277528	675103861284842	7829759830631752	7829759840480419	1625728618.643522	1625728467.703634
1766	1766	675103880794712	675103880802016	7829759840486618	7829759850236538	1625728618.653309	1625728467.713418
1767	1767	675103888024344	675103888030684	7829759850242776	7829759853869689	1625728618.656934	1625728467.717062
1768	1768	675103898149656	675103898156936	7829759853875941	7829759858897378	1625728618.662012	1625728467.722104
1769	1769	675103899584152	675103899590552	7829759858903569	7829759859639988	1625728618.662731	1625728467.722849
1770	1770	675103902588485	675103902594772	7829759859646033	7829759861136128	1625728618.664237	1625728467.724349
1771	1771	675103919074904	675103919082200	7829759861142278	7829759869400055	1625728618.672505	1625728467.732637
1772	1772	675103930213464	675103930220792	7829759869406218	7829759874926440	1625728618.678091	1625728467.738180
1773	1773	675103933047640	675103933054040	7829759874932768	7829759876365281	1625728618.679511	1625728467.739623
1774	1774	675103948614488	675103948621776	7829759876371469	7829759884134065	1625728618.687318	1625728467.747414
1775	1775	675103959331160	675103959338432	7829759884140374	7829759889512501	1625728618.692692	1625728467.752808
1776	1776	675103968347672	675103968354928	7829759889519264	7829759893988253	1625728618.697213	1625728467.757297
1777	1777	675103987504037	675103987512602	7829759893994565	7829759903594931	1625728618.706820	1625728467.766931
1778	1778	675104004958104	675104004965454	7829759903601194	7829759912306190	1625728618.715572	1625728467.775668
1779	1779	675104017653336	675104017660608	7829759912312424	7829759918677880	1625728618.721938	1625728467.782058
1780	1780	675104026877784	675104026885040	7829759918684134	7829759923256920	1625728618.726563	1625728467.786650
1781	1781	675104037675288	675104037682602	7829759923263136	7829759928758750	1625728618.731978	1625728467.792168
1782	1782	675104046390808	675104046398064	7829759928765451	7829759933016383	1625728618.736348	1625728467.796438
1783	1783	675104048952408	675104048959664	7829759933022496	7829759934303249	1625728618.737633	1625728467.797728
1784	1784	675104053882712	675104053889052	7829759934309363	7829759936795573	1625728618.740105	1625728467.800228
1785	1785	675104054986584	675104054993037	7829759936801845	7829759937339029	1625728618.740658	1625728467.800773
1786	1786	675104071222232	675104071229544	7829759937345168	7829759945457321	1625728618.748800	1625728467.808915
1787	1787	675104077177048	675104077184384	7829759945463504	7829759948440487	1625728618.751786	1625728467.811907
1788	1788	675104087778584	675104087785950	7829759948446606	7829759953720782	1625728618.757102	1625728467.817202
1789	1789	675104091509925	675104091518191	7829759953727062	7829759955607876	1625728618.758974	1625728467.819095
1790	1790	675104093626264	675104093632665	7829759955614012	7829759956657425	1625728618.760034	1625728467.820147
1791	1791	675104101697624	675104101704880	7829759956663599	7829759960689462	1625728618.764082	1625728467.824191
1792	1792	675104111048152	675104111055592	7829759960695656	7829759965369626	1625728618.768771	1625728467.828885
1793	1793	675104118659928	675104118667216	7829759965375823	7829759969149860	1625728618.772588	1625728467.832676
1794	1794	675104136647384	675104136654770	7829759969156097	7829759978162274	1625728618.781608	1625728467.841715
1795	1795	675104153429208	675104153436550	7829759978168514	7829759986575163	1625728618.790023	1625728467.850152
1796	1796	675104155149976	675104155156325	7829759986581412	7829759987416667	1625728618.790886	1625728467.850996
1797	1797	675104157289688	675104157295973	7829759987422807	7829759988465042	1625728618.791959	1625728467.852047
1798	1798	675104166248024	675104166255362	7829759988471181	7829759992947253	1625728618.796451	1625728467.856542
1799	1799	675104180271960	675104180279310	7829759992953571	7829759999965133	1625728618.803484	1625728467.863581
1800	1800	675104196931864	675104196939190	7829759999971395	7829760008327374	1625728618.811838	1625728467.871967
1801	1801	675104209071333	675104209079840	7829760008333588	7829760014349800	1625728618.817926	1625728467.878007
1802	1802	675104227220632	675104227228032	7829760014356029	7829760023459296	1625728618.827026	1625728467.887143
1803	1803	675104231860760	675104231868046	7829760023465474	7829760025747754	1625728618.829353	1625728467.889438
1804	1804	675104247535192	675104247542462	7829760025753862	7829760033613972	1625728618.837213	1625728467.897327
1805	1805	675104262807768	675104262815038	7829760033620137	7829760041240866	1625728618.844872	1625728467.904976
1806	1806	675104269336536	675104269343746	7829760041247071	7829760044509435	1625728618.848145	1625728467.908254
1807	1807	675104287825304	675104287832616	7829760044515700	7829760053772501	1625728618.857417	1625728467.917544
1808	1808	675104307448856	675104307456128	7829760053778697	7829760063578301	1625728618.867257	1625728467.927378
1809	1809	675104308441688	675104308448036	7829760063584489	7829760064071171	1625728618.867755	1625728467.927872
1810	1810	675104323146648	675104323154002	7829760064077343	7829760071392415	1625728618.875129	1625728467.935215
1811	1811	675104336977331	675104336986419	7829760071398625	7829760078303679	1625728618.882065	1625728467.942146
1812	1812	675104349074200	675104349081518	7829760078310059	7829760084381166	1625728618.888130	1625728467.948241
1813	1813	675104368600920	675104368608246	7829760084387479	7829760094140817	1625728618.897922	1625728467.958029
1814	1814	675104382005080	675104382012348	7829760094147022	7829760100860539	1625728618.904644	1625728467.964768
1815	1815	675104382449240	675104382455632	7829760100866797	7829760101056336	1625728618.904866	1625728467.964964
1816	1816	675104385611224	675104385618504	7829760101062618	7829760102648728	1625728618.906452	1625728467.966561
1817	1817	675104386986776	675104386993108	7829760102654926	7829760103344862	1625728618.907142	1625728467.967260
1818	1818	675104402607256	675104402614568	7829760103351089	7829760111114337	1625728618.914975	1625728467.975052
1819	1819	675104416571608	675104416578970	7829760111120565	7829760118132927	1625728618.921978	1625728467.982091
1820	1820	675104420233624	675104420239972	7829760118139155	7829760119973274	1625728618.923813	1625728467.983936
1821	1821	675104423223000	675104423230198	7829760119979429	7829760121463919	1625728618.925313	1625728467.985431
1822	1822	675104431302949	675104431311490	7829760121470052	7829760125499777	1625728618.929365	1625728467.989479
1823	1823	675104451213976	675104451221250	7829760125505895	7829760135455400	1625728618.939349	1625728467.999463
1824	1824	675104461520344	675104461527640	7829760135461537	7829760140583285	1625728618.944517	1625728468.004606
1825	1825	675104478348696	675104478356018	7829760140589549	7829760148994981	1625728618.952956	1625728468.013042
1826	1826	675104482844376	675104482851630	7829760149001307	7829760151240739	1625728618.955210	1625728468.015294
1827	1827	675104489499032	675104489506302	7829760151246983	7829760154570206	1625728618.958547	1625728468.018633
1828	1828	675104503275928	675104503283198	7829760154576409	7829760161488550	1625728618.965456	1625728468.025572
1829	1829	675104505550424	675104505556824	7829760161494713	7829760162629255	1625728618.966596	1625728468.026716
1830	1830	675104506194053	675104506200332	7829760162635469	7829760162927414	1625728618.966919	1625728468.027015
1831	1831	675104512504152	675104512511432	7829760162933609	7829760166068053	1625728618.970083	1625728468.030164
1832	1832	675104528578136	675104528585464	7829760166074322	7829760174133369	1625728618.978144	1625728468.038253
1833	1833	675104535044760	675104535052114	7829760174139673	7829760177389571	1625728618.981386	1625728468.041519
1834	1834	675104535844892	675104535851766	7829760177395804	7829760177754714	1625728618.981787	1625728468.041885
1835	1835	675104546626396	675104546634370	7829760177761053	7829760183133522	1625728618.987194	1625728468.047279
1836	1836	675104562453016	675104562460318	7829760183139759	7829760191052498	1625728618.995130	1625728468.055221
1837	1837	675104574836458	675104574843814	7829760191058735	7829760197227694	1625728619.001340	1625728468.061414
1838	1838	675104582469659	675104582476064	7829760197233962	7829760201060867	1625728619.005167	1625728468.065259
1839	1839	675104592821413	675104592830418	7829760201067116	7829760206237717	1625728619.010360	1625728468.070450
1840	1840	675104603568024	675104603575304	7829760206243991	7829760211613740	1625728619.015748	1625728468.075842
1841	1841	675104604503384	675104604509724	7829760211620044	7829760212059435	1625728619.016216	1625728468.076289
1842	1842	675104609216024	675104609223296	7829760212065611	7829760214446766	1625728619.018580	1625728468.078683
