Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9999277.782957:33251219757796.484375:19735.000000:19959391.000000
IPGS:9991876.868774:33247011199024.832031:14218.000000:19950843.000000
IPTR:5004672.259326:8316024680381.852539:15002.000000:10016237.000000
IPGR:6362.410241:1135296.461411:5898.000000:36744.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
299	299	815297822564811	815297822572258	7969543817284908	7969543826415824	1625868761.928672	1625868607.425414
300	300	815297825209931	815297825217573	7969543826422062	7969543827750664	1625868761.929998	1625868607.426753
301	301	815297830553547	815297830560077	7969543827756928	7969543830395049	1625868761.932677	1625868607.429405
302	302	815297841785995	815297841793526	7969543830401359	7969543836033381	1625868761.938310	1625868607.435060
303	303	815297842901899	815297842908341	7969543836039682	7969543836566577	1625868761.938869	1625868607.435595
304	304	815297854228107	815297854235997	7969543836572849	7969543842245207	1625868761.944550	1625868607.441290
305	305	815297857977675	815297857985206	7969543842251610	7969543844133717	1625868761.946430	1625868607.443183
306	306	815297876997963	815297877005502	7969543844139829	7969543853644071	1625868761.955967	1625868607.452722
307	307	815297879483932	815297879491446	7969543853650327	7969543854889065	1625868761.957214	1625868607.453970
308	308	815297879587993	815297879593370	7969543854895275	7969543854904107	1625868761.957265	1625868607.453985
309	309	815297896008715	815297896016310	7969543854910129	7969543863152046	1625868761.965501	1625868607.462257
310	310	815297899023627	815297899030112	7969543863158359	7969543864640706	1625868761.967012	1625868607.463750
311	311	815297904748491	815297904756006	7969543864646995	7969543867482020	1625868761.969883	1625868607.466600
312	312	815297920760459	815297920768126	7969543867488341	7969543875495597	1625868761.977912	1625868607.474636
313	313	815297928854027	815297928861532	7969543875501922	7969543879577308	1625868761.981971	1625868607.478730
314	314	815297933537803	815297933544271	7969543879583640	7969543881917402	1625868761.984319	1625868607.481077
315	315	815297941451083	815297941458620	7969543881923714	7969543885849422	1625868761.988288	1625868607.485020
316	316	815297957978827	815297957986486	7969543885855644	7969543894112268	1625868761.996576	1625868607.493307
317	317	815297966713194	815297966722178	7969543894118512	7969543898492540	1625868762.000956	1625868607.497700
318	318	815297982113355	815297982121150	7969543898498815	7969543906207861	1625868762.008678	1625868607.505438
319	319	815297985754571	815297985762096	7969543906214115	7969543907995719	1625868762.010504	1625868607.507231
320	320	815297996284683	815297996292366	7969543908002026	7969543913276266	1625868762.015785	1625868607.512526
321	321	815297999300171	815297999307694	7969543913282565	7969543914765418	1625868762.017297	1625868607.514020
322	322	815298003781131	815298003787554	7969543914771701	7969543917009673	1625868762.019543	1625868607.516271
323	323	815298011204043	815298011211584	7969543917015945	7969543920742676	1625868762.023266	1625868607.520014
324	324	815298014106699	815298014113223	7969543920748923	7969543922182295	1625868762.024721	1625868607.521458
325	325	815298018643979	815298018651838	7969543922188475	7969543924472047	1625868762.026997	1625868607.523754
326	326	815298023590795	815298023598340	7969543924478305	7969543926915893	1625868762.029477	1625868607.526206
327	327	815298024476427	815298024482895	7969543926922239	7969543927359206	1625868762.029921	1625868607.526650
328	328	815298027422731	815298027429240	7969543927365512	7969543928855502	1625868762.031398	1625868607.528151
329	329	815298034820555	815298034828110	7969543928861799	7969543932535933	1625868762.035109	1625868607.531842
330	330	815298044701003	815298044708550	7969543932542174	7969543937468187	1625868762.040063	1625868607.536788
331	331	815298045967627	815298045974080	7969543937474585	7969543938112531	1625868762.040698	1625868607.537434
332	332	815298061571275	815298061578873	7969543938118821	7969543945940796	1625868762.048523	1625868607.545286
333	333	815298075707864	815298075720282	7969543945947143	7969543952998755	1625868762.055614	1625868607.552364
334	334	815298092978955	815298092986476	7969543953005124	7969543961609290	1625868762.064272	1625868607.560999
335	335	815298107167691	815298107175136	7969543961615599	7969543968727650	1625868762.071387	1625868607.568138
336	336	815298120409547	815298120417190	7969543968733973	7969543975347911	1625868762.078027	1625868607.574778
337	337	815298134025048	815298134033392	7969543975354259	7969543982113841	1625868762.084855	1625868607.581563
338	338	815298141701451	815298141708929	7969543982120174	7969543985992152	1625868762.088704	1625868607.585453
339	339	815298148720331	815298148727838	7969543985998478	7969543989475302	1625868762.092224	1625868607.588946
340	340	815298161659531	815298161667177	7969543989481515	7969543995953182	1625868762.098713	1625868607.595443
341	341	815298178835083	815298178842678	7969543995959432	7969544004567496	1625868762.107325	1625868607.604082
342	342	815298194703000	815298194712173	7969544004573763	7969544012481709	1625868762.115283	1625868607.612019
343	343	815298209055627	815298209063176	7969544012487938	7969544019649186	1625868762.122480	1625868607.619207
344	344	815298212363723	815298212370359	7969544019655404	7969544021291454	1625868762.124138	1625868607.620854
345	345	815298222447563	815298222455086	7969544021297679	7969544026369221	1625868762.129207	1625868607.625947
346	346	815298227938507	815298227946048	7969544026375473	7969544029105541	1625868762.131949	1625868607.628691
347	347	815298229870475	815298229876929	7969544029111698	7969544030050332	1625868762.132917	1625868607.629638
348	348	815298242170315	815298242177982	7969544030056543	7969544036224772	1625868762.139085	1625868607.635831
349	349	815298254276683	815298254284206	7969544036231051	7969544042247897	1625868762.145156	1625868607.641872
350	350	815298274119499	815298274127064	7969544042254140	7969544052203232	1625868762.155106	1625868607.651856
351	351	815298289599051	815298289606558	7969544052209470	7969544059928645	1625868762.162868	1625868607.659603
352	352	815298304457163	815298304464766	7969544059935018	7969544067334311	1625868762.170319	1625868607.667031
353	353	815298310637835	815298310645310	7969544067340540	7969544070469258	1625868762.173418	1625868607.670174
354	354	815298316142731	815298316149144	7969544070475349	7969544073206188	1625868762.176178	1625868607.672919
355	355	815298319674443	815298319681926	7969544073212275	7969544074945590	1625868762.177950	1625868607.674664
356	356	815298328354059	815298328361670	7969544074951706	7969544079279485	1625868762.182302	1625868607.679010
357	357	815298330213131	815298330219605	7969544079285659	7969544080224062	1625868762.183234	1625868607.679957
358	358	815298330892811	815298330899230	7969544080230203	7969544080569785	1625868762.183575	1625868607.680304
359	359	815298347065611	815298347073110	7969544080575929	7969544088638181	1625868762.191685	1625868607.688396
360	360	815298365622667	815298365630302	7969544088644336	7969544097946281	1625868762.200991	1625868607.697731
361	361	815298380398539	815298380406028	7969544097952436	7969544105314288	1625868762.208400	1625868607.705120
362	362	815298396342027	815298396349543	7969544105320438	7969544113278520	1625868762.216395	1625868607.713108
363	363	815298403457547	815298403464964	7969544113284707	7969544116861676	1625868762.219963	1625868607.716701
364	364	815298411684696	815298411693499	7969544116867824	7969544120994446	1625868762.224090	1625868607.720846
365	365	815298422420427	815298422428054	7969544121000713	7969544126319538	1625868762.229473	1625868607.726187
366	366	815298439270475	815298439277958	7969544126325827	7969544134781508	1625868762.237922	1625868607.734673
367	367	815298456032472	815298456043140	7969544134787702	7969544143144082	1625868762.246329	1625868607.743060
368	368	815298471476939	815298471484652	7969544143150332	7969544150859454	1625868762.254072	1625868607.750797
369	369	815298481939659	815298481947801	7969544150865681	7969544156077912	1625868762.259319	1625868607.756031
370	370	815298483965067	815298483971533	7969544156084180	7969544157122115	1625868762.260334	1625868607.757078
371	371	815298500614859	815298500622342	7969544157128336	7969544165444332	1625868762.268683	1625868607.765425
372	372	815298520215051	815298520222686	7969544165450647	7969544175260646	1625868762.278512	1625868607.775269
373	373	815298533699659	815298533707270	7969544175267060	7969544181970112	1625868762.285274	1625868607.781998
374	374	815298544571019	815298544578528	7969544181976484	7969544187395175	1625868762.290725	1625868607.787439
375	375	815298562069208	815298562081103	7969544187401457	7969544196160378	1625868762.299502	1625868607.796230
376	376	815298575761291	815298575769010	7969544196167448	7969544203025478	1625868762.306366	1625868607.803115
377	377	815298587227433	815298587235155	7969544203031818	7969544208751046	1625868762.312116	1625868607.808857
378	378	815298591024672	815298591032017	7969544208757416	7969544210637386	1625868762.314020	1625868607.810749
379	379	815298601176540	815298601183968	7969544210643719	7969544215718255	1625868762.319111	1625868607.815844
380	380	815298603354844	815298603361229	7969544215724588	7969544216811781	1625868762.320202	1625868607.816941
381	381	815298611431260	815298611438757	7969544216817973	7969544220846324	1625868762.324253	1625868607.820987
382	382	815298626432156	815298626439589	7969544220852683	7969544228361621	1625868762.331775	1625868607.828524
383	383	815298632475497	815298632484296	7969544228367874	7969544231343763	1625868762.334806	1625868607.831515
384	384	815298649865628	815298649873302	7969544231349963	7969544240060320	1625868762.343526	1625868607.840257
385	385	815298651782364	815298651788834	7969544240066739	7969544241002276	1625868762.344487	1625868607.841201
386	386	815298665126876	815298665134408	7969544241008480	7969544247676514	1625868762.351179	1625868607.847895
387	387	815298677561052	815298677568510	7969544247682850	7969544253898846	1625868762.357414	1625868607.854135
388	388	815298684664348	815298684670864	7969544253905154	7969544257482602	1625868762.360976	1625868607.857730
389	389	815298695382108	815298695389710	7969544257488946	7969544262808848	1625868762.366351	1625868607.863071
390	390	815298713876892	815298713884384	7969544262815181	7969544272067163	1625868762.375625	1625868607.872356
391	391	815298731418844	815298731426302	7969544272073422	7969544280828340	1625868762.384421	1625868607.881143
392	392	815298743612380	815298743619966	7969544280834575	7969544286961317	1625868762.390536	1625868607.887293
393	393	815298744824284	815298744830701	7969544286967666	7969544287545171	1625868762.391143	1625868607.887879
394	394	815298751151452	815298751158968	7969544287551382	7969544290684310	1625868762.394316	1625868607.891027
395	395	815298763764960	815298763772438	7969544290690514	7969544297006037	1625868762.400641	1625868607.897367
396	396	815298767457116	815298767464710	7969544297012242	7969544298843611	1625868762.402493	1625868607.899210
397	397	815298786541980	815298786549574	7969544298849881	7969544308404296	1625868762.412063	1625868607.908799
398	398	815298792863004	815298792870488	7969544308410600	7969544311540780	1625868762.415233	1625868607.911944
399	399	815298796196508	815298796202924	7969544311547128	7969544313229132	1625868762.416904	1625868607.913637
400	400	815298798959516	815298798967134	7969544313235334	7969544314622642	1625868762.418290	1625868607.915035
401	401	815298810546908	815298810554374	7969544314629011	7969544320400502	1625868762.424100	1625868607.920829
402	402	815298815594460	815298815601928	7969544320406792	7969544322934979	1625868762.426631	1625868607.923371
403	403	815298830682396	815298830689878	7969544322941142	7969544330455362	1625868762.434198	1625868607.930913
404	404	815298849267100	815298849274678	7969544330461608	7969544339763719	1625868762.443517	1625868607.940249
405	405	815298865623273	815298865632392	7969544339769994	7969544347926872	1625868762.451720	1625868607.948436
406	406	815298871562793	815298871571729	7969544347933200	7969544350909279	1625868762.454698	1625868607.951426
407	407	815298878324188	815298878331692	7969544350915473	7969544354297806	1625868762.458088	1625868607.954825
408	408	815298897722204	815298897729837	7969544354304143	7969544364004884	1625868762.467815	1625868607.964560
409	409	815298898667484	815298898673922	7969544364011218	7969544364448343	1625868762.468288	1625868607.965005
410	410	815298903129052	815298903136558	7969544364454561	7969544366688459	1625868762.470526	1625868607.967252
