Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:9941749.208242:33278425566382.054688:23188.000000:21076224.000000
IPGS:9934366.512102:33274450696157.097656:17776.000000:21066645.000000
IPTR:4976111.895290:8328381460075.327148:14634.000000:10502831.000000
IPGR:6289.155316:1015107.306841:5907.000000:32675.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
596	596	419023841409773	419023841417331	7574528818937104	7574528825850013	1625472681.703955	1625472537.239654
597	597	419023845402142	419023845409747	7574528825856208	7574528827891863	1625472681.705958	1625472537.241702
598	598	419023864511917	419023864519491	7574528827898160	7574528837398187	1625472681.715540	1625472537.251236
599	599	419023876229342	419023876236985	7574528837404367	7574528843271818	1625472681.721416	1625472537.257127
600	600	419023894978157	419023894985731	7574528843278014	7574528852690137	1625472681.730818	1625472537.266573
601	601	419023905128798	419023905136395	7574528852696451	7574528857706833	1625472681.735908	1625472537.271604
602	602	419023912884845	419023912892451	7574528857712983	7574528861589377	1625472681.739797	1625472537.275497
603	603	419023931181301	419023931190268	7574528861595593	7574528870748491	1625472681.748972	1625472537.284683
604	604	419023946382425	419023946390059	7574528870754885	7574528878364410	1625472681.756594	1625472537.292321
605	605	419023965581781	419023965589347	7574528878370630	7574528887971128	1625472681.766222	1625472537.301956
606	606	419023984842137	419023984849675	7574528887977361	7574528897579284	1625472681.775880	1625472537.311592
607	607	419024001731733	419024001739321	7574528897585547	7574528906042185	1625472681.784350	1625472537.320079
608	608	419024001953433	419024001960065	7574528906048384	7574528906135527	1625472681.784460	1625472537.320172
609	609	419024007540821	419024007548371	7574528906141911	7574528908922844	1625472681.787263	1625472537.322968
610	610	419024023688793	419024023696371	7574528908929065	7574528916991000	1625472681.795360	1625472537.331059
611	611	419024029060693	419024029068265	7574528916997199	7574528919678948	1625472681.798054	1625472537.333755
612	612	419024033347097	419024033353740	7574528919685124	7574528921814799	1625472681.800203	1625472537.335897
613	613	419024039471509	419024039479043	7574528921821010	7574528924901729	1625472681.803274	1625472537.338993
614	614	419024044141017	419024044148611	7574528924907930	7574528927245039	1625472681.805616	1625472537.341343
615	615	419024048290503	419024048297196	7574528927251227	7574528929281923	1625472681.807696	1625472537.343386
616	616	419024054852683	419024054860179	7574528929288115	7574528932571509	1625472681.810987	1625472537.346685
617	617	419024067725653	419024067733259	7574528932577663	7574528939042068	1625472681.817443	1625472537.353174
618	618	419024074217291	419024074223900	7574528939048315	7574528942277574	1625472681.820698	1625472537.356419
619	619	419024086662805	419024086670408	7574528942283805	7574528948499522	1625472681.826939	1625472537.362659
620	620	419024100373657	419024100381235	7574528948505782	7574528955368648	1625472681.833814	1625472537.369548
621	621	419024114520917	419024114528467	7574528955374827	7574528962447465	1625472681.840908	1625472537.376647
622	622	419024118122713	419024118130259	7574528962453722	7574528964224912	1625472681.842715	1625472537.378430
623	623	419024121559829	419024121566501	7574528964231093	7574528965921275	1625472681.844438	1625472537.380131
624	624	419024125667097	419024125674627	7574528965927479	7574528968009344	1625472681.846498	1625472537.382225
625	625	419024140999340	419024141008119	7574528968015732	7574528975678038	1625472681.854187	1625472537.389916
626	626	419024150986585	419024150994137	7574528975684363	7574528980704870	1625472681.859194	1625472537.394958
627	627	419024155489941	419024155497597	7574528980711151	7574528982894854	1625472681.861453	1625472537.397154
628	628	419024171179545	419024171187083	7574528982901137	7574528990760391	1625472681.869320	1625472537.405043
629	629	419024190328620	419024190337453	7574528990766623	7574529000317018	1625472681.878923	1625472537.414627
630	630	419024203857881	419024203865491	7574529000323206	7574529007086565	1625472681.885707	1625472537.421416
631	631	419024205819029	419024205825819	7574529007092743	7574529008078041	1625472681.886690	1625472537.422410
632	632	419024210144139	419024210150708	7574529008084188	7574529010223065	1625472681.888859	1625472537.424561
633	633	419024226272725	419024226280331	7574529010229268	7574529018287185	1625472681.896947	1625472537.432649
634	634	419024228886553	419024228894371	7574529018293402	7574529019626128	1625472681.898258	1625472537.433992
635	635	419024245245150	419024245252817	7574529019632347	7574529027794175	1625472681.906461	1625472537.442183
636	636	419024247327641	419024247334268	7574529027800377	7574529028835090	1625472681.907505	1625472537.443227
637	637	419024255620190	419024255627691	7574529028841327	7574529032970279	1625472681.911663	1625472537.447375
638	638	419024266159321	419024266166907	7574529032976554	7574529038247226	1625472681.916948	1625472537.452667
639	639	419024284788885	419024284796529	7574529038253424	7574529047555420	1625472681.926290	1625472537.462002
640	640	419024303407341	419024303414907	7574529047561600	7574529056870145	1625472681.935627	1625472537.471344
641	641	419024303460935	419024303466855	7574529056876419	7574529056885383	1625472681.935653	1625472537.471359
642	642	419024322916953	419024322924658	7574529056891435	7574529066620433	1625472681.945410	1625472537.481122
643	643	419024325773973	419024325780667	7574529066626770	7574529068059183	1625472681.946842	1625472537.482565
644	644	419024332855257	419024332863128	7574529068065526	7574529071607210	1625472681.950394	1625472537.486123
645	645	419024345351765	419024345359498	7574529071613452	7574529077820072	1625472681.956660	1625472537.492354
646	646	419024351902425	419024351910138	7574529077826301	7574529081100506	1625472681.959945	1625472537.495644
647	647	419024355117333	419024355125090	7574529081106767	7574529082696854	1625472681.961557	1625472537.497245
648	648	419024372601077	419024372610092	7574529082703021	7574529091458439	1625472681.970325	1625472537.506032
649	649	419024375119345	419024375126541	7574529091464656	7574529092697605	1625472681.971587	1625472537.507275
650	650	419024378510046	419024378517746	7574529092703879	7574529094384970	1625472681.973287	1625472537.508967
651	651	419024379860319	419024379866928	7574529094391239	7574529095081579	1625472681.973964	1625472537.509666
652	652	419024397124190	419024397131850	7574529095087885	7574529103700838	1625472681.982621	1625472537.518310
653	653	419024407919149	419024407926794	7574529103707132	7574529109129110	1625472681.988035	1625472537.523754
654	654	419024423611038	419024423618776	7574529109135342	7574529116944094	1625472681.995903	1625472537.531591
655	655	419024438134624	419024438142394	7574529116950286	7574529124211875	1625472682.003186	1625472537.538880
656	656	419024439865685	419024439872315	7574529124218126	7574529125096527	1625472682.004054	1625472537.539767
657	657	419024447477342	419024447485090	7574529125102755	7574529128887066	1625472682.007871	1625472537.543569
658	658	419024451034605	419024451042320	7574529128893293	7574529130684121	1625472682.009655	1625472537.545371
659	659	419024464185118	419024464192826	7574529130690478	7574529137255219	1625472682.016249	1625472537.551961
660	660	419024482912557	419024482920250	7574529137261433	7574529146612584	1625472682.025640	1625472537.561346
661	661	419024486250270	419024486256899	7574529146618897	7574529148298979	1625472682.027313	1625472537.563037
662	662	419024487494111	419024487500719	7574529148305316	7574529148896224	1625472682.027937	1625472537.563636
663	663	419024502135006	419024502142736	7574529148902453	7574529156218041	1625472682.035280	1625472537.570979
664	664	419024504894047	419024504900667	7574529156224214	7574529157611454	1625472682.036663	1625472537.572377
665	665	419024521692574	419024521700218	7574529157617705	7574529166023737	1625472682.045087	1625472537.580813
666	666	419024535734637	419024535742304	7574529166029856	7574529173042510	1625472682.052128	1625472537.587852
667	667	419024538507742	419024538515370	7574529173048736	7574529174434653	1625472682.053519	1625472537.589249
668	668	419024547148525	419024547156130	7574529174440864	7574529178716931	1625472682.057852	1625472537.593543
669	669	419024550597406	419024550604059	7574529178723152	7574529180465212	1625472682.059581	1625472537.595297
670	670	419024555505197	419024555512872	7574529180471507	7574529182898465	1625472682.062042	1625472537.597737
671	671	419024565520542	419024565528210	7574529182904712	7574529187926348	1625472682.067065	1625472537.602779
672	672	419024580046637	419024580055073	7574529187932571	7574529195183304	1625472682.074349	1625472537.610057
673	673	419024591784885	419024591793718	7574529195189706	7574529201082385	1625472682.080236	1625472537.615973
674	674	419024609830381	419024609838032	7574529201088720	7574529210077235	1625472682.089284	1625472537.624994
675	675	419024625235477	419024625243098	7574529210083567	7574529217793281	1625472682.097009	1625472537.632733
676	676	419024627549337	419024627556960	7574529217799553	7574529218932839	1625472682.098169	1625472537.633875
677	677	419024639088982	419024639098366	7574529218939076	7574529224710668	1625472682.103957	1625472537.639670
678	678	419024655197401	419024655205056	7574529224716933	7574529232774476	1625472682.112034	1625472537.647757
679	679	419024662371861	419024662379506	7574529232780776	7574529236358167	1625472682.115631	1625472537.651351
680	680	419024676871961	419024676879578	7574529236364371	7574529243576344	1625472682.122902	1625472537.658590
681	681	419024696156245	419024696163858	7574529243582591	7574529253232771	1625472682.132573	1625472537.668275
682	682	419024700006297	419024700013928	7574529253239039	7574529255169583	1625472682.134503	1625472537.670217
683	683	419024703011349	419024703018000	7574529255175868	7574529256662887	1625472682.136010	1625472537.671715
684	684	419024721115225	419024721122874	7574529256669211	7574529265727181	1625472682.145088	1625472537.680806
685	685	419024735305580	419024735314309	7574529265733482	7574529272791108	1625472682.152205	1625472537.687890
686	686	419024738221657	419024738229258	7574529272797503	7574529274279057	1625472682.153666	1625472537.689382
687	687	419024756013013	419024756020658	7574529274285317	7574529283145572	1625472682.162588	1625472537.698274
688	688	419024768234457	419024768242066	7574529283151839	7574529289281550	1625472682.168717	1625472537.704428
689	689	419024773048661	419024773056288	7574529289287815	7574529291706440	1625472682.171131	1625472537.706860
690	690	419024788567961	419024788575570	7574529291712651	7574529299425477	1625472682.178913	1625472537.714601
691	691	419024803868181	419024803875802	7574529299431682	7574529307092458	1625472682.186585	1625472537.722290
692	692	419024823724981	419024823734820	7574529307098762	7574529317037445	1625472682.196544	1625472537.732264
693	693	419024836982637	419024836990219	7574529317043778	7574529323663746	1625472682.203191	1625472537.738910
694	694	419024837399966	419024837406604	7574529323670007	7574529323861198	1625472682.203400	1625472537.739108
695	695	419024844533997	419024844542250	7574529323867350	7574529327445216	1625472682.206978	1625472537.742702
696	696	419024863640542	419024863648211	7574529327451425	7574529336953716	1625472682.216558	1625472537.752238
697	697	419024883568365	419024883576011	7574529336959983	7574529346962572	1625472682.226551	1625472537.762276
698	698	419024889079838	419024889087417	7574529346968773	7574529349694711	1625472682.229315	1625472537.765016
699	699	419024892106925	419024892113553	7574529349700910	7574529351186963	1625472682.230833	1625472537.766513
700	700	419024899134814	419024899142451	7574529351193126	7574529354725439	1625472682.234357	1625472537.770061
701	701	419024902973279	419024902979892	7574529354731636	7574529356666609	1625472682.236282	1625472537.772008
702	702	419024918373278	419024918380937	7574529356672784	7574529364332266	1625472682.244004	1625472537.779696
703	703	419024934118189	419024934126530	7574529364338383	7574529372188992	1625472682.251900	1625472537.787576
704	704	419024945080798	419024945088403	7574529372195270	7574529377719287	1625472682.257397	1625472537.793122
705	705	419024948928493	419024948935164	7574529377725582	7574529379609573	1625472682.259326	1625472537.795017
706	706	419024951159568	419024951166129	7574529379615843	7574529380758565	1625472682.260445	1625472537.796170
707	707	419024952335647	419024952342212	7574529380764846	7574529381303137	1625472682.261034	1625472537.796716
708	708	419024971808286	419024971816736	7574529381309383	7574529391059942	1625472682.270800	1625472537.806501
709	709	419024986671405	419024986679035	7574529391066127	7574529398482078	1625472682.278253	1625472537.813945
710	710	419025001828830	419025001836467	7574529398488325	7574529406095957	1625472682.285854	1625472537.821580
711	711	419025005876013	419025005882625	7574529406102271	7574529408082120	1625472682.287883	1625472537.823572
712	712	419025015138782	419025015146441	7574529408088290	7574529412715689	1625472682.292528	1625472537.828219
713	713	419025030209499	419025030217442	7574529412721828	7574529420281518	1625472682.300086	1625472537.835807
714	714	419025042346604	419025042355666	7574529420287778	7574529426354198	1625472682.306172	1625472537.841898
715	715	419025045047193	419025045053924	7574529426360450	7574529427693733	1625472682.307525	1625472537.843241
716	716	419025046967751	419025046974364	7574529427700003	7574529428643764	1625472682.308488	1625472537.844194
717	717	419025065886636	419025065895653	7574529428650071	7574529438102788	1625472682.317977	1625472537.853680
718	718	419025080665753	419025080673419	7574529438109142	7574529445468749	1625472682.325387	1625472537.861067
719	719	419025098518297	419025098525929	7574529445474910	7574529454428758	1625472682.334339	1625472537.870053
720	720	419025107915417	419025107923003	7574529454435019	7574529459107268	1625472682.339051	1625472537.874745
721	721	419025114292565	419025114300155	7574529459113421	7574529462293055	1625472682.342249	1625472537.877940
722	722	419025120371865	419025120379451	7574529462299236	7574529465329270	1625472682.345298	1625472537.880985
723	723	419025125594325	419025125601012	7574529465335501	7574529467963555	1625472682.347916	1625472537.883627
724	724	419025126628171	419025126634748	7574529467969815	7574529468466402	1625472682.348434	1625472537.884132
725	725	419025127365255	419025127371828	7574529468472661	7574529468859786	1625472682.348804	1625472537.884526
726	726	419025128741259	419025128748883	7574529468865998	7574529469505631	1625472682.349495	1625472537.885174
727	727	419025136685639	419025136693345	7574529469511851	7574529473492309	1625472682.353478	1625472537.889172
