Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10015754.156531:33848237210258.144531:16480.000000:19986634.000000
IPGS:10008394.815363:33843793343076.175781:10654.000000:19949697.000000
IPTR:5012939.387139:8475308030530.419922:15018.000000:10015668.000000
IPGR:6343.405741:1041898.907473:5935.000000:44399.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
299	299	502342172462770	502342172470140	7657617723308592	7657617730119204	1625555984.139454	1625555837.565673
300	300	502342185327602	502342185335094	7657617730125458	7657617736590018	1625555984.145905	1625555837.572162
301	301	502342199333234	502342199340582	7657617736596281	7657617743558232	1625555984.152928	1625555837.579151
302	302	502342214486578	502342214493966	7657617743564534	7657617751174342	1625555984.160527	1625555837.586789
303	303	502342222130546	502342222137948	7657617751180627	7657617754957049	1625555984.164360	1625555837.590583
304	304	502342232245938	502342232253428	7657617754963269	7657617760034065	1625555984.169433	1625555837.595675
305	305	502342243918898	502342243927126	7657617760040303	7657617765848408	1625555984.175286	1625555837.601506
306	306	502342262998322	502342263005726	7657617765854765	7657617775413028	1625555984.184854	1625555837.611098
307	307	502342265907122	502342265914526	7657617775419384	7657617776858760	1625555984.186312	1625555837.612548
308	308	502342280126386	502342280133959	7657617776864972	7657617783976923	1625555984.193443	1625555837.619687
309	309	502342292888050	502342292895414	7657617783983216	7657617790348142	1625555984.199842	1625555837.626076
310	310	502342309656447	502342309665242	7657617790354336	7657617798771192	1625555984.208251	1625555837.634524
311	311	502342322268466	502342322275892	7657617798777464	7657617805033193	1625555984.214575	1625555837.640804
312	312	502342334016882	502342334024367	7657617805039464	7657617810905773	1625555984.220466	1625555837.646693
313	313	502342347750066	502342347757550	7657617810912083	7657617817775294	1625555984.227353	1625555837.653583
314	314	502342352361778	502342352369118	7657617817781508	7657617820060485	1625555984.229665	1625555837.655875
315	315	502342368123954	502342368131294	7657617820066729	7657617827981198	1625555984.237569	1625555837.663818
316	316	502342377118130	502342377125628	7657617827987409	7657617832459910	1625555984.242080	1625555837.668310
317	317	502342394036274	502342394043614	7657617832466422	7657617840924588	1625555984.250563	1625555837.676799
318	318	502342396640242	502342396646680	7657617840930949	7657617842211932	1625555984.251868	1625555837.678090
319	319	502342401030386	502342401037782	7657617842218054	7657617844406031	1625555984.254070	1625555837.680291
320	320	502342405029025	502342405035548	7657617844412393	7657617846392569	1625555984.256075	1625555837.682283
321	321	502342420470962	502342420478398	7657617846398743	7657617854163646	1625555984.263819	1625555837.690077
322	322	502342424599794	502342424607180	7657617854169899	7657617856202586	1625555984.265889	1625555837.692121
323	323	502342429656993	502342429663354	7657617856208881	7657617858737789	1625555984.268425	1625555837.694664
324	324	502342435412641	502342435420108	7657617858744017	7657617861628952	1625555984.271311	1625555837.697564
325	325	502342438743585	502342438749954	7657617861635272	7657617863267303	1625555984.272981	1625555837.699207
326	326	502342449077938	502342449085326	7657617863273413	7657617868448323	1625555984.278164	1625555837.704403
327	327	502342455567410	502342455574782	7657617868454595	7657617871679523	1625555984.281418	1625555837.707643
328	328	502342472928754	502342472936247	7657617871685774	7657617880394776	1625555984.290124	1625555837.716384
329	329	502342483284018	502342483291502	7657617880401040	7657617885571422	1625555984.295317	1625555837.721575
330	330	502342487396146	502342487403486	7657617885577702	7657617887609368	1625555984.297379	1625555837.723619
331	331	502342495131890	502342495139525	7657617887615652	7657617891495573	1625555984.301258	1625555837.727517
332	332	502342503440754	502342503448219	7657617891501860	7657617895627934	1625555984.305425	1625555837.731661
333	333	502342522762495	502342522771096	7657617895634275	7657617905284051	1625555984.315114	1625555837.741345
334	334	502342536756978	502342536764388	7657617905290320	7657617912312682	1625555984.322131	1625555837.748394
335	335	502342548331186	502342548338534	7657617912318942	7657617918076637	1625555984.327935	1625555837.754175
336	336	502342563026994	502342563034471	7657617918082977	7657617925443055	1625555984.335305	1625555837.761562
337	337	502342571077490	502342571084974	7657617925449407	7657617929424583	1625555984.339341	1625555837.765555
338	338	502342578947903	502342578956576	7657617929430823	7657617933356403	1625555984.343289	1625555837.769499
339	339	502342589270002	502342589277396	7657617933362680	7657617938534856	1625555984.348464	1625555837.774692
340	340	502342608259250	502342608266772	7657617938541034	7657617948042325	1625555984.357986	1625555837.784227
341	341	502342611542514	502342611548959	7657617948048586	7657617949679961	1625555984.359632	1625555837.785869
342	342	502342628044530	502342628051974	7657617949686169	7657617957947856	1625555984.367908	1625555837.794161
343	343	502342642207798	502342642215856	7657617957954116	7657617965005209	1625555984.375010	1625555837.801239
344	344	502342658814642	502342658822235	7657617965011576	7657617973325788	1625555984.383338	1625555837.809584
345	345	502342675228146	502342675235718	7657617973332243	7657617981541679	1625555984.391568	1625555837.817824
346	346	502342678838207	502342678847408	7657617981547870	7657617983328913	1625555984.393379	1625555837.819616
347	347	502342680613810	502342680620238	7657617983335079	7657617984229208	1625555984.394268	1625555837.820519
348	348	502342699699250	502342699706972	7657617984235461	7657617993736996	1625555984.403839	1625555837.830054
349	349	502342710243954	502342710251318	7657617993743318	7657617999014435	1625555984.409127	1625555837.835347
350	350	502342723697202	502342723704598	7657617999020731	7657618005733094	1625555984.415873	1625555837.842085
351	351	502342732756274	502342732763702	7657618005739317	7657618010262490	1625555984.420416	1625555837.846628
352	352	502342736639474	502342736646967	7657618010268738	7657618012203506	1625555984.422363	1625555837.848574
353	353	502342752638143	502342752646898	7657618012209808	7657618020219753	1625555984.430387	1625555837.856614
354	354	502342753663282	502342753669719	7657618020226019	7657618020704477	1625555984.430899	1625555837.857100
355	355	502342763826674	502342763834102	7657618020710666	7657618025840187	1625555984.435996	1625555837.862250
356	356	502342770509170	502342770516668	7657618025846443	7657618029177512	1625555984.439347	1625555837.865597
357	357	502342773117921	502342773124306	7657618029183732	7657618030467429	1625555984.440655	1625555837.866891
358	358	502342785132466	502342785140022	7657618030473613	7657618036495011	1625555984.446680	1625555837.872936
359	359	502342801764786	502342801772810	7657618036501256	7657618044797108	1625555984.455021	1625555837.881262
360	360	502342815358770	502342815366291	7657618044803389	7657618051567649	1625555984.461838	1625555837.888052
361	361	502342822644274	502342822651814	7657618051573953	7657618055199842	1625555984.465491	1625555837.891695
362	362	502342822813696	502342822819064	7657618055205992	7657618055299123	1625555984.465575	1625555837.891794
363	363	502342825374049	502342825380446	7657618055305423	7657618056598995	1625555984.466859	1625555837.893098
364	364	502342826621985	502342826628442	7657618056605217	7657618057195361	1625555984.467485	1625555837.893696
365	365	502342827658081	502342827664434	7657618057201557	7657618057743878	1625555984.468005	1625555837.894246
366	366	502342836005921	502342836014086	7657618057750056	7657618061926692	1625555984.472191	1625555837.898441
367	367	502342848407602	502342848415100	7657618061932982	7657618068093715	1625555984.478410	1625555837.904626
368	368	502342859257266	502342859265030	7657618068099962	7657618073523937	1625555984.483851	1625555837.910072
369	369	502342863732530	502342863740206	7657618073530228	7657618075766613	1625555984.486095	1625555837.912321
370	370	502342864317601	502342864324038	7657618075772840	7657618076060751	1625555984.486388	1625555837.912616
371	371	502342867690913	502342867697247	7657618076066950	7657618077753006	1625555984.488079	1625555837.914313
372	372	502342868808353	502342868814782	7657618077759176	7657618078300726	1625555984.488640	1625555837.914863
373	373	502342888683058	502342888690614	7657618078306960	7657618088260683	1625555984.498607	1625555837.924851
374	374	502342905445810	502342905453302	7657618088266922	7657618096623381	1625555984.507012	1625555837.933238
375	375	502342917418610	502342917426110	7657618096629590	7657618102596612	1625555984.513016	1625555837.939229
376	376	502342918978098	502342918985675	7657618102602811	7657618103391782	1625555984.513798	1625555837.940026
377	377	502342920370162	502342920376650	7657618103398106	7657618104085344	1625555984.514495	1625555837.940722
378	378	502342922190625	502342922197001	7657618104091596	7657618104981109	1625555984.515408	1625555837.941620
379	379	502342922611809	502342922618138	7657618104987327	7657618105179331	1625555984.515620	1625555837.941819
380	380	502342932355617	502342932363270	7657618105185543	7657618110062596	1625555984.520506	1625555837.946716
381	381	502342934827681	502342934835238	7657618110068848	7657618111306106	1625555984.521746	1625555837.947964
382	382	502342952496946	502342952504524	7657618111312332	7657618120167901	1625555984.530606	1625555837.956851
383	383	502342961013238	502342961020782	7657618120174130	7657618124400192	1625555984.534877	1625555837.961096
384	384	502342972065407	502342972074054	7657618124406409	7657618129924305	1625555984.540419	1625555837.966636
385	385	502342974042994	502342974050652	7657618129930688	7657618130915264	1625555984.541411	1625555837.967630
386	386	502342978094689	502342978101173	7657618130921497	7657618132971279	1625555984.543442	1625555837.969692
387	387	502342995780530	502342995788038	7657618132977546	7657618141771265	1625555984.552311	1625555837.978517
388	388	502343007740274	502343007747886	7657618141777529	7657618147793728	1625555984.558308	1625555837.984557
389	389	502343021779122	502343021786510	7657618147799980	7657618154812321	1625555984.565348	1625555837.991596
390	390	502343035041074	502343035049112	7657618154818611	7657618161430006	1625555984.571999	1625555837.998233
391	391	502343046088050	502343046095518	7657618161436407	7657618166949786	1625555984.577538	1625555838.003769
392	392	502343054500466	502343054507956	7657618166956182	7657618171152606	1625555984.581757	1625555838.007984
393	393	502343062693618	502343062701314	7657618171159069	7657618175271576	1625555984.585865	1625555838.012114
394	394	502343079816882	502343079824460	7657618175277980	7657618183832589	1625555984.594451	1625555838.020700
395	395	502343083874482	502343083880955	7657618183838962	7657618185819058	1625555984.596486	1625555838.022692
396	396	502343100410290	502343100417972	7657618185825379	7657618194086095	1625555984.604778	1625555838.030983
397	397	502343102269810	502343102277356	7657618194092429	7657618195046241	1625555984.605711	1625555838.031946
398	398	502343115293298	502343115300822	7657618195052555	7657618201552914	1625555984.612241	1625555838.038472
399	399	502343126826994	502343126834518	7657618201559194	7657618207326488	1625555984.618025	1625555838.044262
400	400	502343141374194	502343141381787	7657618207332762	7657618214596105	1625555984.625320	1625555838.051553
401	401	502343156785778	502343156793404	7657618214602404	7657618222310116	1625555984.633048	1625555838.059289
402	402	502343170721727	502343170732575	7657618222316323	7657618229277980	1625555984.640038	1625555838.066277
403	403	502343173499890	502343173507420	7657618229284201	7657618230667467	1625555984.641429	1625555838.067671
404	404	502343184965426	502343184973014	7657618230673625	7657618236396254	1625555984.647179	1625555838.073416
405	405	502343189369855	502343189378516	7657618236402425	7657618238582091	1625555984.649388	1625555838.075608
406	406	502343199469234	502343199476732	7657618238588234	7657618243623844	1625555984.654452	1625555838.080665
407	407	502343218811378	502343218818862	7657618243630108	7657618253320760	1625555984.664151	1625555838.090390
408	408	502343221616114	502343221623675	7657618253327003	7657618254709907	1625555984.665557	1625555838.091783
409	409	502343232471922	502343232480104	7657618254716051	7657618260137082	1625555984.671002	1625555838.097226
410	410	502343237335666	502343237343807	7657618260143435	7657618262568724	1625555984.673441	1625555838.099664
