Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10018633.849670:33701348310992.191406:16318.000000:20033533.000000
IPGS:10011278.244149:33697170958742.367188:10755.000000:20020939.000000
IPTR:5014414.308431:8443707425044.861328:15009.000000:10015838.000000
IPGR:6376.472447:1174134.883793:5903.000000:30696.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
9215	9215	355021898221661	355021898229162	7510690512403161	7510690516975525	1625408659.373084	1625408516.531287
9216	9216	355021913660897	355021913670228	7510690516981893	7510690524685632	1625408659.380827	1625408516.539019
9217	9217	355021920064349	355021920071957	7510690524692035	7510690527865844	1625408659.384037	1625408516.542209
9218	9218	355021922373149	355021922379563	7510690527872132	7510690529008763	1625408659.385206	1625408516.543355
9219	9219	355021937530525	355021937538318	7510690529015053	7510690536633610	1625408659.392795	1625408516.551002
9220	9220	355021946050973	355021946058533	7510690536640096	7510690540867071	1625408659.397068	1625408516.555247
9221	9221	355021950164765	355021950172290	7510690540873436	7510690542907917	1625408659.399131	1625408516.557294
9222	9222	355021960095197	355021960102722	7510690542914225	7510690547885424	1625408659.404111	1625408516.562286
9223	9223	355021972133277	355021972140969	7510690547891697	7510690553908767	1625408659.410147	1625408516.568327
9224	9224	355021972303143	355021972308577	7510690553915088	7510690554003517	1625408659.410231	1625408516.568422
9225	9225	355021982371101	355021982378624	7510690554009883	7510690559035093	1625408659.415281	1625408516.573468
9226	9226	355021985598557	355021985604933	7510690559041386	7510690560624370	1625408659.416899	1625408516.575062
9227	9227	355021994042269	355021994049870	7510690560630609	7510690564859146	1625408659.421134	1625408516.579309
9228	9228	355022012960669	355022012968200	7510690564865423	7510690574317210	1625408659.430620	1625408516.588794
9229	9229	355022018133981	355022018141520	7510690574323504	7510690576901418	1625408659.433215	1625408516.591386
9230	9230	355022032089181	355022032096704	7510690576907654	7510690583873841	1625408659.440212	1625408516.598379
9231	9231	355022034431197	355022034438855	7510690583880146	7510690585066040	1625408659.441387	1625408516.599574
9232	9232	355022036446301	355022036452806	7510690585072386	7510690586089001	1625408659.442397	1625408516.600600
9233	9233	355022036556007	355022036561424	7510690586095381	7510690586104664	1625408659.442451	1625408516.600616
9234	9234	355022050894493	355022050902109	7510690586110703	7510690593281371	1625408659.449642	1625408516.607814
9235	9235	355022067447773	355022067455402	7510690593287695	7510690601606065	1625408659.457943	1625408516.616162
9236	9236	355022073179549	355022073186037	7510690601612352	7510690604428898	1625408659.460817	1625408516.618993
9237	9237	355022090420765	355022090428274	7510690604435083	7510690613042979	1625408659.469463	1625408516.627632
9238	9238	355022091046109	355022091052501	7510690613049360	7510690613389845	1625408659.469776	1625408516.627980
9239	9239	355022103564829	355022103572349	7510690613396145	7510690619613578	1625408659.476054	1625408516.634222
9240	9240	355022107560093	355022107567803	7510690619619927	7510690621603330	1625408659.478058	1625408516.636217
