Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10018633.849670:33701348310992.191406:16318.000000:20033533.000000
IPGS:10011278.244149:33697170958742.367188:10755.000000:20020939.000000
IPTR:5014414.308431:8443707425044.861328:15009.000000:10015838.000000
IPGR:6376.472447:1174134.883793:5903.000000:30696.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
1909	1909	354948678395545	354948678402933	7510653898926822	7510653907432304	1625408622.656613	1625408479.815747
1910	1910	354948697883481	354948697891354	7510653907438586	7510653917180470	1625408622.666385	1625408479.825524
1911	1911	354948698128733	354948698135098	7510653917186890	7510653917279913	1625408622.666508	1625408479.825623
1912	1912	354948712673437	354948712680943	7510653917286260	7510653924553328	1625408622.673802	1625408479.832918
1913	1913	354948719584157	354948719591604	7510653924559728	7510653928039669	1625408622.677267	1625408479.836414
1914	1914	354948725596445	354948725602773	7510653928045952	7510653931022137	1625408622.680281	1625408479.839405
1915	1915	354948732223517	354948732231019	7510653931028338	7510653934361338	1625408622.683605	1625408479.842754
1916	1916	354948736052701	354948736060148	7510653934367652	7510653936261966	1625408622.685525	1625408479.844660
1917	1917	354948745222941	354948745230388	7510653936268133	7510653940833056	1625408622.690124	1625408479.849245
1918	1918	354948745777313	354948745783621	7510653940839407	7510653941126589	1625408622.690401	1625408479.849539
1919	1919	354948762162013	354948762169499	7510653941132849	7510653949294467	1625408622.698618	1625408479.857731
1920	1920	354948763562397	354948763568733	7510653949300784	7510653949987356	1625408622.699320	1625408479.858425
1921	1921	354948776291805	354948776299252	7510653949993573	7510653956362745	1625408622.705704	1625408479.864819
1922	1922	354948781769309	354948781775613	7510653956369018	7510653959097908	1625408622.708450	1625408479.867562
1923	1923	354948800990429	354948800997955	7510653959104099	7510653968707825	1625408622.718089	1625408479.877200
1924	1924	354948801979677	354948801986293	7510653968714136	7510653969200667	1625408622.718584	1625408479.877694
1925	1925	354948809975709	354948809983172	7510653969206899	7510653973236617	1625408622.722595	1625408479.881742
1926	1926	354948822008157	354948822015476	7510653973242925	7510653979211206	1625408622.728628	1625408479.887734
1927	1927	354948830196509	354948830204027	7510653979217682	7510653983341585	1625408622.732734	1625408479.891876
1928	1928	354948837572637	354948837580084	7510653983347915	7510653987025072	1625408622.736433	1625408479.895570
1929	1929	354948849359133	354948849366562	7510653987031364	7510653992899034	1625408622.742343	1625408479.901462
1930	1930	354948850504797	354948850511780	7510653992905402	7510653993493954	1625408622.742918	1625408479.902058
1931	1931	354948860964829	354948860972900	7510653993500303	7510653998714395	1625408622.748163	1625408479.907294
1932	1932	354948879437556	354948879446209	7510653998720794	7510654007932414	1625408622.757427	1625408479.916538
1933	1933	354948888577497	354948888584969	7510654007938830	7510654012510818	1625408622.762010	1625408479.921130
1934	1934	354948906225433	354948906232846	7510654012517071	7510654021321152	1625408622.770859	1625408479.929966
1935	1935	354948911322713	354948911330092	7510654021327556	7510654023908336	1625408622.773416	1625408479.932561
1936	1936	354948916825561	354948916831893	7510654023914598	7510654026643289	1625408622.776174	1625408479.935303
1937	1937	354948918491161	354948918497459	7510654026649504	7510654027493646	1625408622.777010	1625408479.936156
1938	1938	354948936547993	354948936555370	7510654027499892	7510654036503337	1625408622.786065	1625408479.945192
1939	1939	354948945649369	354948945656756	7510654036509541	7510654041034591	1625408622.790629	1625408479.949736
1940	1940	354948947550745	354948947557061	7510654041040964	7510654041974573	1625408622.791582	1625408479.950679
1941	1941	354948964608281	354948964615699	7510654041980826	7510654050550484	1625408622.800136	1625408479.959280
1942	1942	354948965831897	354948965838221	7510654050556815	7510654051133768	1625408622.800749	1625408479.959865
1943	1943	354948978768345	354948978775746	7510654051140058	7510654057608274	1625408622.807237	1625408479.966358
1944	1944	354948986152537	354948986159916	7510654057614558	7510654061291952	1625408622.810939	1625408479.970052
1945	1945	354949004466969	354949004474347	7510654061298337	7510654070450779	1625408622.820123	1625408479.979238
1946	1946	354949017509990	354949017521847	7510654070457015	7510654076971656	1625408622.826666	1625408479.985777
1947	1947	354949022090009	354949022096374	7510654076977918	7510654079259737	1625408622.828960	1625408479.988072
1948	1948	354949038424665	354949038432088	7510654079265870	7510654087425089	1625408622.837151	1625408479.996261
1949	1949	354949040826073	354949040833419	7510654087431283	7510654088615309	1625408622.838356	1625408479.997455
1950	1950	354949047373913	354949047381300	7510654088621593	7510654091905687	1625408622.841639	1625408480.000755
1951	1951	354949058187673	354949058195028	7510654091912033	7510654097331457	1625408622.847062	1625408480.006196
1952	1952	354949077590105	354949077597442	7510654097337796	7510654107054948	1625408622.856791	1625408480.015948
1953	1953	354949096475188	354949096483765	7510654107061254	7510654116445309	1625408622.866262	1625408480.025365
1954	1954	354949105568537	354949105575915	7510654116451560	7510654121024335	1625408622.870821	1625408480.029958
1955	1955	354949112722905	354949112730937	7510654121030566	7510654124599790	1625408622.874409	1625408480.033544
1956	1956	354949114253725	354949114260082	7510654124606183	7510654125348069	1625408622.875176	1625408480.034294
1957	1957	354949114370279	354949114375649	7510654125354352	7510654125387483	1625408622.875234	1625408480.034333
1958	1958	354949114904157	354949114910511	7510654125393582	7510654125642977	1625408622.875502	1625408480.034590
1959	1959	354949131597812	354949131606332	7510654125649324	7510654134013051	1625408622.883874	1625408480.042984
1960	1960	354949142125017	354949142132589	7510654134019356	7510654139292168	1625408622.889153	1625408480.048278
1961	1961	354949145586329	354949145593635	7510654139298472	7510654141030449	1625408622.890888	1625408480.050022
1962	1962	354949146429401	354949146435686	7510654141036740	7510654141427760	1625408622.891310	1625408480.050420
1963	1963	354949150721881	354949150729329	7510654141434007	7510654143573225	1625408622.893464	1625408480.052572
1964	1964	354949161287065	354949161294361	7510654143579593	7510654148849029	1625408622.898761	1625408480.057863
1965	1965	354949166801625	354949166808987	7510654148855296	7510654151635240	1625408622.901527	1625408480.060657
1966	1966	354949183681881	354949183689206	7510654151641481	7510654160061092	1625408622.909991	1625408480.069107
1967	1967	354949203211161	354949203218620	7510654160067339	7510654169805574	1625408622.919784	1625408480.078880
1968	1968	354949212960473	354949212967756	7510654169811922	7510654174683523	1625408622.924673	1625408480.083772
1969	1969	354949222281369	354949222288675	7510654174690089	7510654179362422	1625408622.929347	1625408480.088465
1970	1970	354949240015577	354949240022834	7510654179368675	7510654188272648	1625408622.938240	1625408480.097401
1971	1971	354949240572441	354949240578853	7510654188278967	7510654188516928	1625408622.938519	1625408480.097645
1972	1972	354949249256025	354949249264016	7510654188523123	7510654192849403	1625408622.942874	1625408480.101991
1973	1973	354949255712285	354949255719732	7510654192855720	7510654196081544	1625408622.946112	1625408480.105232
1974	1974	354949259996829	354949260003125	7510654196087925	7510654198218722	1625408622.948259	1625408480.107376
1975	1975	354949263249821	354949263257329	7510654198224990	7510654199862812	1625408622.949891	1625408480.109024
1976	1976	354949275841949	354949275849355	7510654199869117	7510654206144522	1625408622.956206	1625408480.115325
1977	1977	354949285348193	354949285355564	7510654206151200	7510654210923004	1625408622.960972	1625408480.120117
1978	1978	354949294440349	354949294447732	7510654210929300	7510654215452480	1625408622.965532	1625408480.124659
1979	1979	354949298415645	354949298421941	7510654215458860	7510654217438998	1625408622.967525	1625408480.126651
1980	1980	354949302060253	354949302067619	7510654217445320	7510654219235215	1625408622.969353	1625408480.128453
1981	1981	354949321458164	354949321466702	7510654219241538	7510654228941985	1625408622.979081	1625408480.138188
1982	1982	354949329073433	354949329080749	7510654228948249	7510654232774466	1625408622.982899	1625408480.142031
1983	1983	354949344556761	354949344564039	7510654232780731	7510654240490092	1625408622.990663	1625408480.149769
1984	1984	354949364356267	354949364363755	7510654240496399	7510654250396008	1625408623.000592	1625408480.159704
1985	1985	354949372113049	354949372120564	7510654250402338	7510654254278589	1625408623.004481	1625408480.163598
1986	1986	354949385713241	354949385720482	7510654254284844	7510654261101430	1625408623.011301	1625408480.170440
1987	1987	354949389999833	354949390007108	7510654261107931	7510654263236784	1625408623.013451	1625408480.172582
1988	1988	354949391383257	354949391389578	7510654263243061	7510654263931017	1625408623.014144	1625408480.173278
1989	1989	354949397997977	354949398005260	7510654263937330	7510654267219692	1625408623.017461	1625408480.176576
1990	1990	354949398198517	354949398204829	7510654267226059	7510654267316692	1625408623.017561	1625408480.176674
1991	1991	354949398400985	354949398407262	7510654267323003	7510654267415013	1625408623.017663	1625408480.176772
1992	1992	354949403524889	354949403531200	7510654267421303	7510654270014584	1625408623.020232	1625408480.179379
1993	1993	354949419862937	354949419870218	7510654270020986	7510654278172201	1625408623.028426	1625408480.187561
1994	1994	354949428888106	354949428895316	7510654278178454	7510654282651958	1625408623.032951	1625408480.192053
1995	1995	354949430936426	354949430943838	7510654282658226	7510654283685798	1625408623.033979	1625408480.193090
1996	1996	354949434110873	354949434117200	7510654283692109	7510654285278272	1625408623.035570	1625408480.194687
1997	1997	354949436051289	354949436057533	7510654285284577	7510654286223814	1625408623.036543	1625408480.195635
1998	1998	354949446749866	354949446757130	7510654286230140	7510654291611134	1625408623.041908	1625408480.201038
1999	1999	354949463040938	354949463048276	7510654291617420	7510654299724271	1625408623.050078	1625408480.209175
2000	2000	354949473802221	354949473814765	7510654299730567	7510654305149586	1625408623.055477	1625408480.214616
2001	2001	354949490879022	354949490886337	7510654305155852	7510654313661890	1625408623.064037	1625408480.223153
2002	2002	354949508669998	354949508677192	7510654313668224	7510654322571780	1625408623.072958	1625408480.232089
2003	2003	354949523707310	354949523714520	7510654322578048	7510654330088263	1625408623.080499	1625408480.239627
2004	2004	354949526062766	354949526069946	7510654330094592	7510654331231886	1625408623.081680	1625408480.240774
2005	2005	354949531370205	354949531376592	7510654331238172	7510654333917861	1625408623.084341	1625408480.243468
2006	2006	354949532306397	354949532312635	7510654333924118	7510654334364692	1625408623.084810	1625408480.243916
2007	2007	354949547843525	354949547852172	7510654334387254	7510654342135540	1625408623.092603	1625408480.251709
2008	2008	354949552891161	354949552898385	7510654342141825	7510654344673418	1625408623.095133	1625408480.254254
2009	2009	354949564127897	354949564135216	7510654344679787	7510654350297132	1625408623.100768	1625408480.259894
2010	2010	354949577169130	354949577176352	7510654350303367	7510654356818245	1625408623.107308	1625408480.266434
2011	2011	354949588470617	354949588477856	7510654356824581	7510654362442673	1625408623.112975	1625408480.272075
2012	2012	354949596013337	354949596020588	7510654362448963	7510654366222501	1625408623.116757	1625408480.275866
2013	2013	354949608724586	354949608731867	7510654366228771	7510654372597778	1625408623.123131	1625408480.282259
2014	2014	354949623470954	354949623478156	7510654372604123	7510654379974398	1625408623.130526	1625408480.289657
2015	2015	354949630070041	354949630077264	7510654379980730	7510654383250146	1625408623.133835	1625408480.292943
2016	2016	354949643867609	354949643874744	7510654383256468	7510654390168012	1625408623.140754	1625408480.299881
2017	2017	354949649977497	354949649985518	7510654390174345	7510654393200839	1625408623.143818	1625408480.302922
2018	2018	354949667986478	354949667993824	7510654393207065	7510654402230028	1625408623.152848	1625408480.311978
2019	2019	354949670034269	354949670041664	7510654402236387	7510654403256888	1625408623.153875	1625408480.313007
2020	2020	354949674010909	354949674017233	7510654403263130	7510654405246725	1625408623.155869	1625408480.315003
2021	2021	354949674867165	354949674873403	7510654405253051	7510654405644873	1625408623.156298	1625408480.315402
2022	2022	354949693338158	354949693346543	7510654405651189	7510654414908234	1625408623.165562	1625408480.324692
2023	2023	354949707290521	354949707297848	7510654414914581	7510654421876391	1625408623.172558	1625408480.331681
