Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10025913.422885:32844403293410.000000:16640.000000:19959360.000000
IPGS:10018473.985297:32840163288003.167969:10846.000000:19952016.000000
IPTR:5018520.621862:8227725088102.644531:14956.000000:10010035.000000
IPGR:6342.783278:1036617.509638:5897.000000:30487.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
299	299	268979264648982	268979264656506	7425046205340394	7425046214752453	1625322772.341298	1625322631.684491
300	300	268979274669462	268979274676937	7425046214758824	7425046219720459	1625322772.346323	1625322631.689474
301	301	268979292235350	268979292242884	7425046219726709	7425046228530287	1625322772.355132	1625322631.698309
302	302	268979302195926	268979302203605	7425046228536536	7425046233510936	1625322772.360127	1625322631.703304
303	303	268979314784214	268979314791708	7425046233517197	7425046239781637	1625322772.366439	1625322631.709593
304	304	268979333981782	268979333989220	7425046239787928	7425046249386686	1625322772.376066	1625322631.719226
305	305	268979338475670	268979338483243	7425046249392947	7425046251626835	1625322772.378319	1625322631.721473
306	306	268979343560918	268979343567399	7425046251633192	7425046254163849	1625322772.380869	1625322631.724017
307	307	268979344968342	268979344975828	7425046254170117	7425046254907983	1625322772.381575	1625322631.724763
308	308	268979355737366	268979355744827	7425046254914183	7425046260287696	1625322772.386975	1625322631.730159
309	309	268979364304086	268979364311691	7425046260293918	7425046264569536	1625322772.391271	1625322631.734453
310	310	268979375141206	268979375148853	7425046264575858	7425046269994799	1625322772.396705	1625322631.739894
311	311	268979380636438	268979380643899	7425046270001023	7425046272731992	1625322772.399461	1625322631.742639
312	312	268979397600534	268979397607980	7425046272738258	7425046281194562	1625322772.407968	1625322631.751126
313	313	268979406803798	268979406811611	7425046281200786	7425046285823199	1625322772.412583	1625322631.755768
314	314	268979412818454	268979412826021	7425046285829509	7425046288810016	1625322772.415599	1625322631.758763
315	315	268979431727702	268979431735228	7425046288816291	7425046298317775	1625322772.425081	1625322631.768299
316	316	268979432080794	268979432088307	7425046298324128	7425046298462456	1625322772.425258	1625322631.768444
317	317	268979446432342	268979446439923	7425046298468661	7425046305634369	1625322772.432455	1625322631.775637
318	318	268979459284266	268979459293248	7425046305640746	7425046312056134	1625322772.438900	1625322631.782077
319	319	268979476736982	268979476744578	7425046312062381	7425046320768686	1625322772.447651	1625322631.790815
320	320	268979479853014	268979479860489	7425046320775150	7425046322307120	1625322772.449214	1625322631.792357
321	321	268979481801110	268979481807673	7425046322313324	7425046323304524	1625322772.450190	1625322631.793358
322	322	268979501612826	268979501620358	7425046323311233	7425046333222476	1625322772.460125	1625322631.803304
323	323	268979504220246	268979504227713	7425046333228870	7425046334504003	1625322772.461433	1625322631.804590
324	324	268979524003478	268979524010908	7425046334510268	7425046344410723	1625322772.471353	1625322631.814525
325	325	268979529264406	268979529272765	7425046344416976	7425046347039991	1625322772.473992	1625322631.817162
326	326	268979535583638	268979535590135	7425046347046450	7425046350176664	1625322772.477160	1625322631.820308
327	327	268979542718998	268979542726691	7425046350183007	7425046353759218	1625322772.480738	1625322631.823901
328	328	268979548842966	268979548850521	7425046353765462	7425046356801985	1625322772.483809	1625322631.826952
329	329	268979565368790	268979565376396	7425046356808343	7425046365064995	1625322772.492096	1625322631.835239
330	330	268979566992726	268979566999190	7425046365071301	7425046365914080	1625322772.492910	1625322631.836091
331	331	268979579367834	268979579375429	7425046365920412	7425046372086322	1625322772.499116	1625322631.842281
332	332	268979591872086	268979591879602	7425046372092611	7425046378358273	1625322772.505386	1625322631.848571
333	333	268979599657814	268979599665411	7425046378364543	7425046382240612	1625322772.509290	1625322631.852464
334	334	268979603683798	268979603690374	7425046382246870	7425046384228109	1625322772.511309	1625322631.854458
335	335	268979609478422	268979609486013	7425046384234298	7425046387168609	1625322772.514215	1625322631.857407
336	336	268979622063766	268979622071251	7425046387174917	7425046393442345	1625322772.520526	1625322631.863699
337	337	268979639894486	268979639902156	7425046393448669	7425046402350990	1625322772.529467	1625322631.872633
338	338	268979646158294	268979646164774	7425046402357278	7425046405482333	1625322772.532608	1625322631.875773
339	339	268979661925462	268979661933061	7425046405488526	7425046413351666	1625322772.540515	1625322631.883666
340	340	268979675395094	268979675402668	7425046413357888	7425046420120702	1625322772.547269	1625322631.890454
341	341	268979681182499	268979681191413	7425046420126816	7425046423006431	1625322772.550172	1625322631.893348
342	342	268979689009814	268979689017491	7425046423012690	7425046426891274	1625322772.554097	1625322631.897245
343	343	268979705751254	268979705758774	7425046426897584	7425046435303759	1625322772.562492	1625322631.905681
344	344	268979706675670	268979706682127	7425046435310109	7425046435746851	1625322772.562955	1625322631.906126
345	345	268979717200662	268979717208275	7425046435753128	7425046441027067	1625322772.568233	1625322631.911421
346	346	268979734508374	268979734515812	7425046441033304	7425046449648970	1625322772.576912	1625322631.920068
347	347	268979739224982	268979739232462	7425046449655346	7425046452024830	1625322772.579277	1625322631.922451
348	348	268979744782870	268979744790363	7425046452031066	7425046454816181	1625322772.582064	1625322631.925250
349	349	268979748782870	268979748789419	7425046454822529	7425046456802573	1625322772.584069	1625322631.927242
350	350	268979757735638	268979757743235	7425046456808766	7425046461286069	1625322772.588559	1625322631.931739
351	351	268979776642902	268979776650438	7425046461292289	7425046470744171	1625322772.598041	1625322631.941224
352	352	268979781286166	268979781292623	7425046470750446	7425046473029681	1625322772.600368	1625322631.943516
353	353	268979782439446	268979782445925	7425046473035871	7425046473631912	1625322772.600947	1625322631.944120
354	354	268979792368278	268979792375788	7425046473638177	7425046478608714	1625322772.605926	1625322631.949112
355	355	268979807735254	268979807742758	7425046478614966	7425046486274358	1625322772.613632	1625322631.956800
356	356	268979827574358	268979827581788	7425046486280566	7425046496180036	1625322772.623580	1625322631.966734
357	357	268979829944150	268979829950699	7425046496186303	7425046497387071	1625322772.624768	1625322631.967944
358	358	268979849546902	268979849554500	7425046497393377	7425046507180920	1625322772.634599	1625322631.977766
359	359	268979852458710	268979852465167	7425046507187137	7425046508619854	1625322772.636058	1625322631.979210
360	360	268979866698966	268979866706483	7425046508626092	7425046515742137	1625322772.643200	1625322631.986353
361	361	268979882308694	268979882316332	7425046515748310	7425046523556808	1625322772.651027	1625322631.994190
362	362	268979895480214	268979895487690	7425046523563039	7425046530128641	1625322772.657632	1625322632.000781
363	363	268979898047190	268979898053671	7425046530134994	7425046531418272	1625322772.658919	1625322632.002074
364	364	268979907112618	268979907121373	7425046531424461	7425046535951861	1625322772.663466	1625322632.006621
365	365	268979920292438	268979920300076	7425046535958131	7425046542571629	1625322772.670075	1625322632.013260
366	366	268979930682454	268979930690145	7425046542577794	7425046547749807	1625322772.675285	1625322632.018453
367	367	268979931633302	268979931639791	7425046547756058	7425046548192372	1625322772.675761	1625322632.018897
368	368	268979939560150	268979939567627	7425046548198543	7425046552178485	1625322772.679736	1625322632.022894
369	369	268979946631766	268979946639363	7425046552184640	7425046555712860	1625322772.683282	1625322632.026439
370	370	268979950880022	268979950887483	7425046555719093	7425046557853669	1625322772.685413	1625322632.028586
371	371	268979967156118	268979967163614	7425046557859904	7425046565977233	1625322772.693574	1625322632.036733
372	372	268979983065494	268979983072972	7425046565983497	7425046573931826	1625322772.701552	1625322632.044711
373	373	268979999666774	268979999674356	7425046573938078	7425046582243911	1625322772.709877	1625322632.053047
374	374	268980000154262	268980000160846	7425046582250144	7425046582487998	1625322772.710121	1625322632.053292
375	375	268980003656086	268980003662479	7425046582494148	7425046584230526	1625322772.711877	1625322632.055039
376	376	268980009444579	268980009457151	7425046584236644	7425046587171391	1625322772.714783	1625322632.057989
377	377	268980022553750	268980022561767	7425046587177656	7425046593692180	1625322772.721354	1625322632.064528
378	378	268980030878486	268980030886047	7425046593698358	7425046597823615	1625322772.725529	1625322632.068672
379	379	268980043135830	268980043143386	7425046597829846	7425046603947021	1625322772.731675	1625322632.074813
380	380	268980049176214	268980049183738	7425046603953304	7425046606983135	1625322772.734704	1625322632.077858
381	381	268980059655766	268980059663367	7425046606989347	7425046612210251	1625322772.739959	1625322632.083100
382	382	268980071869718	268980071877343	7425046612216616	7425046618331912	1625322772.746084	1625322632.089240
383	383	268980090208022	268980090215514	7425046618338184	7425046627490746	1625322772.755280	1625322632.098425
384	384	268980098042710	268980098050183	7425046627497109	7425046631422904	1625322772.759208	1625322632.102368
385	385	268980099627930	268980099634544	7425046631429208	7425046632215672	1625322772.760003	1625322632.103163
386	386	268980104992022	268980104999543	7425046632221838	7425046634907251	1625322772.762693	1625322632.105863
387	387	268980124817174	268980124824698	7425046634913461	7425046644816728	1625322772.772635	1625322632.115801
388	388	268980128330986	268980128339825	7425046644823619	7425046646556930	1625322772.774397	1625322632.117546
389	389	268980131585110	268980131591714	7425046646563149	7425046648196126	1625322772.776028	1625322632.119190
390	390	268980138379286	268980138386983	7425046648202393	7425046651584420	1625322772.779435	1625322632.122588
391	391	268980152061590	268980152069122	7425046651590715	7425046658453905	1625322772.786296	1625322632.129478
392	392	268980171185878	268980171193351	7425046658460133	7425046668011693	1625322772.795886	1625322632.139063
393	393	268980173492886	268980173499504	7425046668017990	7425046669154430	1625322772.797043	1625322632.140209
394	394	268980189786913	268980189794431	7425046669160718	7425046677330304	1625322772.805214	1625322632.148409
395	395	268980201673366	268980201680866	7425046677336732	7425046683243970	1625322772.811174	1625322632.154340
396	396	268980206045974	268980206053495	7425046683250348	7425046685431238	1625322772.813367	1625322632.156533
397	397	268980211248982	268980211255576	7425046685437478	7425046688017083	1625322772.815975	1625322632.159126
398	398	268980216790422	268980216798095	7425046688023364	7425046690809091	1625322772.818755	1625322632.161926
399	399	268980229159062	268980229166586	7425046690815418	7425046696981667	1625322772.824957	1625322632.168117
400	400	268980247453142	268980247460631	7425046696988011	7425046706140045	1625322772.834131	1625322632.177302
401	401	268980264082518	268980264090119	7425046706146357	7425046714452916	1625322772.842470	1625322632.185639
402	402	268980269922518	268980269929991	7425046714459157	7425046717388117	1625322772.845398	1625322632.188583
403	403	268980275592406	268980275598923	7425046717394300	7425046720172982	1625322772.848241	1625322632.191375
404	404	268980285065238	268980285072759	7425046720179212	7425046724957258	1625322772.852992	1625322632.196174
405	405	268980294988310	268980294995895	7425046724963575	7425046729883634	1625322772.857968	1625322632.201114
406	406	268980299910422	268980299917004	7425046729890000	7425046732368234	1625322772.860435	1625322632.203606
407	407	268980302744214	268980302751770	7425046732374478	7425046733766141	1625322772.861857	1625322632.205008
408	408	268980321536350	268980321545617	7425046733772461	7425046743173798	1625322772.871281	1625322632.214443
409	409	268980335075050	268980335084659	7425046743180111	7425046749933347	1625322772.878070	1625322632.221222
410	410	268980342303126	268980342310970	7425046749939866	7425046753574439	1625322772.881694	1625322632.224874
